cod_accidente,descripcion,responsabilidad
aa,circulaba por general paz rodado sobrepasa por izquierda detiene su marcha bruscamente por cual intentar evitar colsion volanteo izquierda accidentalente colisiona con mi frente su sector trasera no no hubo otros terceros involucrados ni lesionados no hubo otros terceros involucrados ni lesionados datos tercero colisiona con su frente parte trasera mismo pese haber volanteado hacia izquierda confirma circulaban dos jovenes fiorino no tenian lesiones bajaron para preguntarle como estaban hijos ya uno llorabaen momento no interviene personal policial ni ambulancia intercambulancia datos cada uno retira por sus mediosdelantera tercero llamo conductora asegurado para ver como estaban hijos comento quiza harian ver porque sentian unos dolores pero nada grave,COMPROMETIDA
aa,vehiculo asegurado circulando direccion referencia llegar interseccion delfor es colisiona su parte derecha con parte delantera ro producto colisiona vehiculo aserg desplaza hacia vereda sube colisiona parte delantera contra arbol hija conductora con dolencias cabezatambulancia lesionado tercero mareos dolor cabezainterviene policia ambulancia bomberos te asegurado conducia susana,COMPROMETIDA
aa,mecanica hecho segun version asegurado circulaba por avenida gaspar campos sentido sur norte vamos doblar izquierda tupacamaru ahi siento colisiona tercero colisiona por moto motociclista su acompanante cayeron pero no vio ninguna lesion gravenida momento no intervino ambulancia ni policia asegurado formalizo sucursal san miguel donde sacaron fotos danos documentacionmecanica hecho segun tercero circulaba junto su novia por avenida gaspar campos asegurado encierra girar hacia izquierda,COMPROMETIDA
aa,circulando por william morris auto tercero venia por saladillo incorpora william morris no frena colisiona parte delantera derecha sin desplazamientos ni lesionesampliacionse amplia con asegurado dado parte tercera denuncia misma mecanica pero con roles invertidos asegurado no manifesto ninguna sorpresa dice su cunado manejaba no accede pasar sus datosasimismo manifesto tenia intenciones recamar otra parte pero no respondenpresenta documental correspondiente no da mas detalles ni pruebas confirmen version su cunado,CONCURRENTE
aa,mecanica hecho segun version asegurado asegurado circulaba por calle churrinche cruzar rep argentina colisiona con parte delantera delantera izquierda parte trasera derecha tercero colisiona altura parte trasera momento intervino policia no les realizo control alcoholemia intervino ambulancia atendio lugar acompanante tercero pero no traslado nadied,CONCURRENTE
aa,asegurado circulando avenida hipolito yrigoyen frene pero colisiona tercero frena por transito misma con parte delantera parte trasera sin despl tercero remis con dos pasajeras con dolores lleva hospital lavenida sin intervencion policia ni ambulancia,COMPROMETIDA
aa,avenida semaforollegando cruce peatn auto encontraba delantera frena colisiona colapsando mi parte delantera con otro vehiculo no hubo otros eros involucrados novia asegurado sufrio lesiones ojo derecha corte arriba parpado datos tercero maria lourdes racia chevrolet kzc zurich,COMPROMETIDA
aa,venia por hacia antes llegar cruza persona querer esquivarlo volanteo realizo mala maniobra colisiona auto chevrolet corsa estaba estacionado entre colisiona auto este pega moto yamaha estaba trasera rompe delantera trasera,COMPROMETIDA
aa,asegurado circulaba au panamericana colisiona tercero circulaba misma baja velocida parte trasera con su parte delantera sin desplazamientos dentro tercero acompanante con dolor cuello momento llamada ambulancia encuentra lugar no intervino policia intervino autopista sol,COMPROMETIDA
aa,vehiculo asegurado circulaba por pje fernandezsiendo colisiona por tercero mano derecha frente derecha parte trasera derecha es desplazado haciendo trompo colisiona arbol con parte trasera mas involucradoslesionados tercero asegurado patrullero pasaba no involucratrasladandose vehiculo papa tercera hosp thompson san martintercero con colisiona codo derecha rodilla derecha ya tenia operadaaseurado parte hombro izquierda asegurado,CONCURRENTE
aa,asegurado circulando por calle martin castro maniobra para girar izquierda avenida rivadavenida es colisiona su parte delantera izquierda por parte trasera derecha tercero circulaba por avenida rivadavenida mano capital federal luego colisiona asegurado es colisiona parte izquierda por parte delantera otro tercero circulaba avenida rivadavenida intervino policia ambulancia conductor acompanante tercero conductor otro tercero fueron trasladados centro medico por ambulancia vehiculo fue retenido cria,COMPROMETIDA
aa,venia por avenida libertador veo habia auto detenido por semaforo ese momento freno pero como llovia mi auto patino siguio largo no pude evitar colisiona tercero su parte trasera con mi parte delantera tercero iba solo como bajo poco mareado acompanante hospital san isidro,COMPROMETIDA
aa,asegurado circulaba por avenida balbin interseccion con calle uriarte gira hacia izquierda con semaforo verde tercero colisiona con parte trasera derecha contra poste luz asegurado su hijo ocupante tercero sufren lesiones son trasladados ambulancia hasta hospital larcade interviene personal policial cuales retienen vehculos comisaria,CONCURRENTE
aa,mecanica hecho segun version asegurado dirigia por calle aquino norte sur llego olivera colisiona vehiculo estaba delantera mio su parte trasera mecanica hecho segun tercero denuncia circulaba por aquino freno llegar olivera por transito soy colisiona trasera por tercero no freno,COMPROMETIDA
aa,mecanica hecho segun version asegurado vehiculo asegurado circulando carril rapido por aut panamericana altura campana teniendo mucho trafico vehiculos van frenando tercero colisiona con su parte delantera derecha momento no intervino ambulancia ni policia camioneta no tiene datos desconoce si habia lesionados corolla iba conductor con su mujer quien desmayo lugar pero rapidamente reacciono pasara datos dsa vehiculo asegurado iban dos acompanante sufrieron lesiones d,COMPROMETIDA
aa,mecanica hecho segun version asegurado circulaba por ruta provincial estoy llegando calle algarrobo verifico auto venia por esta ultima arranca queda parada medio ruta yo ante esta situacion hago maniobra freno pero camioneta derecha colisiona tercero su parte trasera izquierda con mi parte delantera izquierda tercero iba con acompanante uno fue trasladado ambulancia hacia hospital asegurado sufrio lesiones cervicalesampliacion llamo asegurado informa circulaba por ruta interseccion con algarrobo vehiculo estaba cruzando interseccion queda detenido porque cruza camion circulaba por calle asegurado pero mano contraria asegurado intenta frenar pero derecha colisiona vehiculo tercero parte izquierda casi altura delantera trasera vehiculo tercero iban mujeres tres ellas fueron trasladadas hospital tanto conductora vehiculo tercero como asegurado fueron trasladados comisaria alli tomaron datos no les realizaron control alcoholemiael asegurado no tiene mas datos terceras pero tiene notificacion comisaria donde les tomaron todos dato,DISCUTIDA
aa,vehiculo delantera frena no puedo evitar colisiona con mi parte delantera parte trasera tercero colisiona su parte delantera parte trasera b tercero conductor acompanante b tercero sufrieron policontusion estudio acompanante pareja masculino lucas cebey policontusion b tercero sin datos desconozco danos realizaron estudios centro traumatolgia san isidro no hubo otro vehiculo involucrado ni lesionados datos tercero gaeiro camila maria eugenia renault clio fno mercantil andina,COMPROMETIDA
aa,venia por calle diaz velez llegando calle rafaela tena camin delantera cruzan esta calle estaba semaforo rojo diagonal izquierda hay semaforo yo pense q ese semaforo es giro pone verde giro paso camin q obstrua paso viniendo peugeot frente n yo freno no vio envesti,COMPROMETIDA
aa,circulaba por ingeniero white esquina gardel delantera frena colisiona camioneta honda no da tiempo frenar colisiona iban dos personas,COMPROMETIDA
aa,asegurado circulaba por calle nahuel huapi cruzar ruta avenida otero es colisiona parte izquierda con parte delantera tercero circulaba por ultima calle mencionada aparentemente alta velocidasin lesiones ni desplazamientos,COMPROMETIDA
aa,vehiculo asegurado circulando por hipoilito irigoyen esquina lucena lomas zamora tercero circulaba por delantera asegurado frena colisiona sin previo avenida asegurado no llega reducir velocir velociday colisiona con su parte delantera parte trasera tercero raz este colisiona otro tercero circulaba por trasera asegurado colisiona con su parte delantera parte trasera asegurado sin desplazamientos sin lesionados sin control policial sin otro dano o faltante,COMPROMETIDA
aa,venia por ruta eva peron llegar interseccin vehculo frena colisiona encontrandome con distancia prudencial no alcanzo frenar tiempo por colisiona parte trasera este,COMPROMETIDA
aa,circulaba por avenida juan b justo estaba lloviendo vehiculo tercero estaba delantera mio estaba detenido por semaforo tuve problema con frenos colisiona su parte trasera izquierda con mi parte delantera no hay otros terceros involucrados ni lesionados datos tercero fernandez leandro matias vehiculo gol trenlke seguros,COMPROMETIDA
aa,circulaba por ruta no freno colisiona vehiculo delantera mio,COMPROMETIDA
aa,asegurado circulaba por calle rio janeiro palio circulaba delantera colisiona queda detenido asegurado no llega frenar colisiona con parte delantera parte trasera palio luego asegurado es colisiona parte trasera por parte delantera suran circulaba trasera no hubo lesionados,COMPROMETIDA
aa,vehiculo asegurado circulaba por colectora sur cruzar ruta es colisiona su parte derecha por frente tercero circulaba por esta ultima por colisiona vehiculo asegurado colisiona su parte izquierda con cordon vuelca asegurado conductora otro vehiculo sufren colisiona por colisiona son trasladados por ambulancia htal moreno sin mas desplazamientos,CONCURRENTE
aa,diriga por calle centenera detengo semaforo doblar avenida asambulancia izquierda colisiona auto trasera venia gran velocida,DISCUTIDA
aa,circulando por avenida san martin tercero por misma avenida delantera asegurado este dispone girar asegurado colisiona con frente parte trasera tercero sin lesionados ni desplazamientos otras unidades,COMPROMETIDA
aa,vehiculo asegurado circulando por calle jorge luis borges llegar interseccion con calle santa teresa tercero circulaba por esta ultima mencionada derecha hacia izquierda atravenida asegurado no logra detener marcha produciendo asi colisiona su parte delantera parte trasera izquierda tercero sin personas lesionadas ni desplazamientosmecanica segdan tercero iba circulando por calle santa teresa intercesion calle jose luis borges fuienvestido delantera rueda parte izquierda danos mi auto chapa pintura,COMPROMETIDA
aa,circulando por calle battle ordonez llegar int con santa isabel tercero circula por esta ultima mi derecha colisiona con su frente mi parte derecha parante parte delantera derecha asegurado acompanante asegurado resulto con colisiona rodilla no hubo presencia policia ni ambulancia lugar sin desplazamientosd,CONCURRENTE
aa,asegurado circulabapor salta interseccion con novicolisiona colisiona con tercero circulaba por esta ultima desde derecha resultan tres personas otro vehiculo lesionadas sra asegurado interviene policia ambulancia,CONCURRENTE
aa,circulando por pparte doblar izquierda para ingresar storni colisiona con mi parte delantera derecha parte izquierda tercero venia por esta ultima sin desp ni les,COMPROMETIDA
