cod_accidente,descripcion,responsabilidad
AA,salgo del estacionamiento circulando muy despacio por billingurst habia una kangoo adelante que no me permitia ver bien inevitablemente la colisiono con mi parte delantera en su parte trasera no hubo mas lesionados ni terceros involucrados que los detallados datos del tercero misme palomino jorge renault kangoo ad wi sancor seguros,COMPROMETIDA
AA,mecanica del hecho segun version asegurado circulando por calle ciudad de la paz el vehiculo de adelante frena yo llego a frenar pero igual lo toco con mi parte delantera en su parte trasera sin lesionados ni otros terceros involucras mecanica del hecho segun tercero circulando por ciudad de la paz freno por contingencias del transito y un vehivulo me impacta desde atras,COMPROMETIDA
AA,asegurado circulando por calle canelones colisiona el frente al lateral derecho trasero de un tercero que circulaba por puente del inca sin desplazamientos ni lesionados,CONCURRENTE
AA,asegurado circulaba au de mayo cuando se cruza un tercero que habia perdido el control colisionando contra el guardarrail este se desplaza y colisiona al asegurado en la parte delantera derecha con la parte lateral izquierda el tercero expone que fue tocado de atras por lo que perdio el control el conductor del vehiculo tercero sufrio lesiones dolor en hombro cortes en las manos fue trasladado por el same al hospital ramos mejia el diagnostico fue fractura de hombro dolor en cuello y columna el asegurado indica que sufrio mareos y dolores de cabeza hubo intervencion policial,DISCUTIDA
AA,mecanica del hecho segun version asegurado el vehiculo gol trend asegurado no llega a frenar colisionando con el ford fiesta patente ab uc quien a su vez impacta con un vw suran patente koz d mecanica del hecho segun tercero denuncia dominio koz choque en cadena sobre av gral paz asegurado en segundo lugar el choque lo produce el que venia detras de todos dominio mju,COMPROMETIDA
AA,asegurado inicia la marcha luego del semaforo cuando embiste con parte delantera del aseg en parte trasera del tercero el tercero menciona un latigazo cervical sin desplazamiento golpe muy leve,COMPROMETIDA
AA,aseg circulando por av warnes el tercero circulando por calle thames al llegar a la interseccion colisionan ambos con su parte frontal a causa de esta colision nuestro vh impacta contra un masetero con su parte frontal y danando varias partes del vh sin lesionados se traslada al tercero al hospital por dolores en torax por air bag ampliacion d sa el accidente ocurrio a las aprox de la manana del viernes yo iba por la avenida warnes para el lado de scalabrini ortiz y en thames se me cruzo un taxi producto del choque termino con el auto incrustado en unos maceteros que estan en la estacion de servicio yo pierdo el conocimiento y no me acuerdo que sucedio una vez que me despierto estaba la ambulancia y la policia me lleva la ambulancia al hospital durand y me realiza una tomografia de cerebro por el fuerte golpe en la cabeza y despues llaman a la art para que siga mi atencion hospitalaria porque yo me dirigia de mi casa al trabajo en malabia entro a las a m la comisaria que intervino es la b mis lesiones fueron el golpe en la cabeza y despues raspones en las rodillas y un moreton en el codo izquierdo y en la cadera en la parte izquierda no hubo control de alcoholemia los datos del ero julio cesar rodriguez rivero dni celular d fiat siena dominio ab xk seguro amca orbis,DISCUTIDA
AA,asegurado circulando sobre murgiondo colisiona la parte trasera de un tercero delante el cual se detiene sin lesiones sin desplazamientos,COMPROMETIDA
AA,asegirado circulando por av wenceslao de tata cuando en la interseccion con calle potosi impacta con su parte delantera derecha y lateral delantero derecho en lateral trasero izquierdo de un tercero que circulaba por calle potosi y cruza av a alta velocidad producto del impacto el tercero vuelca sobre la calzada intervino policia y ambulancia conductor y acompanante del b con lesiones fueron trasladadas a hospital carrillo asegurado con fractura mano y lesiones vh retenidos el asegurado ya fue retirado sin desplazamientos ampliacion d ampliaron brevemente el hecho informaron que no existio extraccion sanguinea ni otro tipo de test de alcoholemia declara el conductor asegurado que circulaba por calle w de tata cuando en la interseccion con calle potosi impacta con su parte frontal en el lateral trasero izquierdo de un vehiculo tercero que circulaba por potosi y no llego a detenerse a tiempo ambos terceros femenino y masculino los cuales salieron por sus medios del rodado fueron derivados al htal bocalandro el masculino sufrio doble fractura del dedo menique de la mano izquierda contusion en la frente y dolores cervicales fueron dados de alta horas mas tardes quedando pendiente intervencion quirurgica por el dedo d,CONCURRENTE
AA,asegurado toca el paragolpe trasero del tercero que lo precede y frena sin lesionados,COMPROMETIDA
AA,circulaba por la general paz cuando un rodado que me sobrepasa por la izquierda detiene su marcha bruscamente por lo cual al intentar evitar la colsion volanteo a la izquierda y accidentalente lo colisiono con mi frente en su sector trasero no no hubo otros terceros involucrados ni lesionados no hubo otros terceros involucrados ni lesionados datos del tercero kessler sebastian ezequiel fiat ad re federacion patronal ampliacion asegurado atento a que nos ingresa reclamo del tercero llamamos a la conductora asegurada para ampliar la mecanica relata que circulaban por gral paz el transito estaba muy cargado los vehiculos se sobrepasaban cuando repentinamente una camioneta frena repentinamente y no puede evitar impactarla con su frente la parte trasera del mismo pese a haber volanteado hacia la izquierda asimismo confirma que circulaban dos jovenes en la fiorino que no tenian lesiones y que se bajaron para preguntarle como estaban los hijos de ella ya que uno lloraba en el momento no interviene personal policial ni ambulancia se intercambian datos y cada uno se retira por sus medios posteriormente el tercero llamo a la conductora asegurado para ver como estaban los hijos le comento que quiza se harian ver porque sentian unos dolores pero nada grave,COMPROMETIDA
AA,vh aseg circulando en direccion de referencia cuando al llegar a la interseccion de delfor es embestida en su lateral derecho con la parte delantera de tercero producto del impacto el vh aserg se desplaza hacia la vereda y sube y choca parte delantera contra un arbol hija de conductora con dolencias en la cabeza tambien lesionado el tercero mareos y dolor de cabeza interviene policia ambulancia y bomberos te asegurado conducia susana,COMPROMETIDA
AA,mecanica del hecho segun version asegurado circulaba por av gaspar campos sentido sur norte cuando vamos a doblar a la izquierda en tupacamaru ahi siento el impacto del tercero moto en la moldura de la rueda trasera de mi coche tercero y acompanante no presentaron lesiones aparentes no intervino ambulancia ni policia d ampliacion hablo con la asegurada me informa que al girar es impactada por una moto el motociclista y su acompanante cayeron pero no le vio ninguna lesion grave en el momento no intervino ambulancia ni policia asegurada formalizo en sucursal san miguel donde le sacaron fotos de los danos y de la documentacion mecanica del hecho segun tercero circulaba junto a su novia por av gaspar campos cuando el asegurado lo encierra al girar hacia la izquierda d,COMPROMETIDA
AA,circulando por william morris el auto del tercero que venia por saladillo se incorpora a william morris y no frena y lo choca en parte delantera derecha sin desplazamientos ni lesiones ampliacion se amplia con el asegurado dado que la parte tercera denuncia la misma mecanica pero con los roles invertidos el asegurado no manifesto ninguna sorpresa me dice que su cunado manejaba y no accede a pasar sus datos asimismo manifesto que tenia intenciones de recamar a la otra parte pero no le responden presenta documental correspondiente y no da mas detalles ni pruebas que confirmen la version de su cunado,CONCURRENTE
AA,mecanica del hecho segun version asegurado asegurado circulaba por calle el churrinche cuando al cruzar rep argentina colisiona con la parte delantera y delantera izquierda a la parte lateral trasera derecha de un tercero que circulaba por rep argentina se hizo presente el same y policia por nervios de acompanante del vehiculo tercero no le diagnosticaron lesiones no hubo desplazamientos d ampliacion hablo con la asegurada me informa que al cruzar la av roza a un vehiculo que estaba terminando de cruzar que circulaba desde la izquierda lo impacta a la altura de la puerta trasera en el momento intervino policia no les realizo control de alcoholemia intervino ambulancia que atendio en el lugar a la acompanante del tercero pero no traslado a nadie d,CONCURRENTE
AA,aseg circulando sobre av hipolito yrigoyen frene pero lo impacte al tercero que frena por transito sobre la misma con la parte delantera en la parte trasera sin despl tercero remis con dos pasajeras con dolores las lleva al hospital lavallol sin intervencion de policia ni ambulancia,COMPROMETIDA
AA,avanzando en el semaforo llegando al cruce del peatn el auto que se encontraba adelante frena de golpe colapsando mi parte delantera con la del otro vehiculo no hubo otros eros involucrados la novia del asegurado sufrio lesiones en el ojo derecho corte arriba del parpado datos del tercero maria de lourdes racia chevrolet kzc zurich,COMPROMETIDA
AA,venia por hacia antes de llegar a se me cruza una persona al querer esquivarlo volanteo realizo una mala maniobra y y choco un auto chevrolet corsa que estaba estacionado en entre y al chocar el auto este le pega a una moto yamaha que estaba detras y rompe el paragolpe trasero,COMPROMETIDA
AA,el asegurado circulaba sobre au panamericana impacta a un tercero que circulaba sobre la misma baja la velocidad en la parte trasera con su parte delantera sin desplazamientos dentro del tercero el acompanante con dolor de cuello al momento de la llamada la ambulancia se encuentra en el lugar no intervino policia intervino autopista del sol,COMPROMETIDA
AA,el vehiculo asegurado circulaba por pje fernandez siendo embestido por un tercero de la mano derecha con el frente derecho a lateral trasero derecho asegurado es desplazado haciendo un trompo embistiendo a un arbol con parte trasera sin mas involucrados lesionados tercero y asegurado un patrullero que pasaba no se involucra trasladandose en vh del papa de la tercera al hosp thompson de san martin tercero con golpes en codo derecho y rodilla derecha ya tenia operada aseurado latigazo y hombro izquierdo te asegurado,CONCURRENTE
