cod_accidente,descripcion,responsabilidad
AA,asegurado circulaba au de mayo cuando se cruza un tercero que habia perdido control colisionando contra guardarrail este se desplaza y colisiona al asegurado en parte delantera derecha con parte lateral izquierda tercero expone que fue tocado de atras por lo que perdio control conductor del vehiculo tercero sufrio lesiones dolor en hombro cortes en manos fue trasladado por same al hospital ramos mejia el diagnostico fue fractura de hombro dolor en cuello y columna asegurado indica que sufrio mareos y dolores de cabeza hubo intervencion policial,DISCUTIDA
AA,mecanica del hecho segun version asegurado vehiculo gol trend asegurado no llega a frenar colisionando con ford fiesta patente ab uc quien a su vez impacta con un vw suran patente koz d mecanica del hecho segun tercero denuncia dominio koz choque en cadena sobre av gral paz asegurado en segundo lugar choque lo produce que venia detras de todos dominio mju,COMPROMETIDA
AA,asegurado inicia marcha luego del semaforo cuando embiste con parte delantera del aseg en parte trasera del tercero tercero menciona un latigazo cervical sin desplazamiento golpe muy leve,COMPROMETIDA
AA,aseg circulando por av warnes tercero circulando por calle thames al llegar a interseccion colisionan ambos con su parte frontal a causa de esta colision nuestro vh impacta contra un masetero con su parte frontal y daniando varias partes del vh sin lesionados se traslada al tercero al hospital por dolores en torax por air bag ampliacion d sa accidente ocurrio a aprox de manana del viernes yo iba por avenida warnes para lado de scalabrini ortiz y en thames se me cruzo un taxi producto del choque termino con auto incruztado en unos maceteros que estan en estacion de servicio yo pierdo conocimiento y no me acuerdo que sucedio un vez que me despierto estaba ambulancia y policia me lleva ambulancia al hospital durand y me realiza un tomografia de cerebro por fuerte golpe en cabeza y despues llaman a art para que siga mi atencion hospitalaria porque yo me dirigia de mi casa al trabajo en malabia entro a a m comisaria que intervino es b mis lesiones fueron golpe en cabeza y despues raspones en rodillas y un moreton en codo izquierdo y en cadera en parte izquierda no hubo control de alcoholemia datos del ero julio cesar rodriguez rivero dni celular d fiat siena dominio ab xk seguro amca orbis,DISCUTIDA
AA,asegurado circulando sobre murgiondo colisiona parte trasera de un tercero delante cual se detiene sin lesiones sin desplazamientos,COMPROMETIDA
AA,asegirado circulando por av wenceslao de tata cuando en interseccion con calle potosi impacta con su parte delantera derecha y lateral delantero derecho en lateral trasero izquierdo de un tercero que circulaba por calle potosi y cruza av a alta velocidad producto del impacto tercero vuelca sobre calzada intervino policia y ambulancia conductor y acompanante del b con lesiones fueron trasladadas a hospital carrillo asegurado con fractura mano y lesiones vh retenidos asegurado ya fue retirado sin desplazamientos ampliacion d ampliaron brevemente hecho informaron que no existio extraccion sanguinea ni otro tipo de test de alcoholemia declara conductor asegurado que circulaba por calle w de tata cuando en interseccion con calle potosi impacta con su parte frontal en lateral trasero izquierdo de un vehiculo tercero que circulaba por potosi y no llego a detenerse a tiempo ambos terceros femenino y masculino cuales salieron por sus medios del rodado fueron derivados al htal bocalandro masculino sufrio doble fractura del dedo menique de mano izquierda contusion en frente y dolores cervicales fueron dados de alta horas mas tardes quedando pendiente intervencion quirurgica por dedo d,CONCURRENTE
AA,asegurado toca paragolpe trasero del tercero que lo precede y frena sin lesionados,COMPROMETIDA
AA,circulaba por general paz cuando un rodado que me sobrepasa por izquierda detiene su marcha bruscamente por lo cual al intentar evitar colsion volanteo a izquierda y accidentalente lo colisiono con mi frente en su sector trasero no no hubo otros terceros involucrados ni lesionados no hubo otros terceros involucrados ni lesionados datos del tercero kessler sebastian ezequiel fiat ad re federacion patronal ampliacion asegurado atento a que nos ingresa reclamo del tercero llamamos a conductora asegurado para ampliar mecanica relata que circulaban por gral paz transito estaba muy cargado vehiculos se sobrepasaban cuando repentinamente un camioneta frena repentinamente y no puede evitar impactarla con su frente parte trasera del mismo pese a haber volanteado hacia izquierda asimismo confirma que circulaban dos jovenes en fiorino que no tenian lesiones y que se bajaron para preguntarle como estaban hijos de ella ya que uno lloraba en momento no interviene personal policial ni ambulancia se intercambian datos y cada uno se retira por sus medios posteriormente tercero llamo a conductora asegurado para ver como estaban hijos le comento que quiza se harian ver porque sentian unos dolores pero nada grave,COMPROMETIDA
AA,vh aseg circulando en direccion de referencia cuando al llegar a interseccion de delfor es embestida en su lateral derecho con parte delantera de tercero producto del impacto vh aserg se desplaza hacia vereda y sube y choca parte delantera contra un arbol hija de conductora con dolencias en cabeza tambien lesionado tercero mareos y dolor de cabeza interviene policia ambulancia y bomberos te asegurado conducia susana,COMPROMETIDA
AA,mecanica del hecho segun version asegurado circulaba por av gaspar campos sentido sur norte cuando vamos a doblar a izquierda en tupacamaru ahi siento impacto del tercero moto en moldura de rueda trasera de mi coche tercero y acompanante no presentaron lesiones aparentes no intervino ambulancia ni policia d ampliacion hablo con asegurado me informa que al girar es impactada por un moto motociclista y su acompanante cayeron pero no le vio ninguna lesion grave en momento no intervino ambulancia ni policia asegurado formalizo en sucursal san miguel donde le sacaron fotos de danios y de documentacion mecanica del hecho segun tercero circulaba junto a su novia por av gaspar campos cuando asegurado lo encierra al girar hacia izquierda d,COMPROMETIDA
AA,circulando por william morris auto del tercero que venia por saladillo se incorpora a william morris y no frena y lo choca en parte delantera derecha sin desplazamientos ni lesiones ampliacion se amplia con asegurado dado que parte tercera denuncia misma mecanica pero con roles invertidos asegurado no manifesto ninguna sorpresa me dice que su cunado manejaba y no accede a pasar sus datos asimismo manifesto que tenia intenciones de recamar a otra parte pero no le responden presenta documental correspondiente y no da mas detalles ni pruebas que confirmen version de su cunado,CONCURRENTE
AA,mecanica del hecho segun version asegurado asegurado circulaba por calle churrinche cuando al cruzar rep argentina colisiona con parte delantera y delantera izquierda a parte lateral trasera derecha de un tercero que circulaba por rep argentina se hizo presente same y policia por nervios de acompanante del vehiculo tercero no le diagnosticaron lesiones no hubo desplazamientos d ampliacion hablo con asegurado me informa que al cruzar av roza a un vehiculo que estaba terminando de cruzar que circulaba desde izquierda lo impacta a altura de puerta trasera en momento intervino policia no les realizo control de alcoholemia intervino ambulancia que atendio en lugar a acompanante del tercero pero no traslado a nadie d,CONCURRENTE
AA,aseg circulando sobre av hipolito yrigoyen frene pero lo impacte al tercero que frena por transito sobre misma con parte delantera en parte trasera sin despl tercero remis con dos pasajeras con dolores lleva al hospital lavallol sin intervencion de policia ni ambulancia,COMPROMETIDA
AA,avanzando en semaforo llegando al cruce del peatn auto que se encontraba adelante frena de golpe colapsando mi parte delantera con del otro vehiculo no hubo otros eros involucrados novia del asegurado sufrio lesiones en ojo derecho corte arriba del parpado datos del tercero maria de lourdes racia chevrolet kzc zurich,COMPROMETIDA
AA,venia por hacia antes de llegar a se me cruza un persona al querer esquivarlo volanteo realizo un mala maniobra y y choco un auto chevrolet corsa que estaba estacionado en entre y al chocar auto este le pega a un moto yamaha que estaba detras y rompe paragolpe trasero,COMPROMETIDA
AA,el asegurado circulaba sobre au panamericana impacta a un tercero que circulaba sobre misma baja velocidad en parte trasera con su parte delantera sin desplazamientos dentro del tercero acompanante con dolor de cuello al momento de llamada ambulancia se encuentra en lugar no intervino policia intervino autopista del sol,COMPROMETIDA
AA,el vehiculo asegurado circulaba por pje fernandez siendo embestido por un tercero de mano derecha con frente derecho a lateral trasero derecho asegurado es desplazado haciendo un trompo embistiendo a un arbol con parte trasera sin mas involucrados lesionados tercero y asegurado un patrullero que pasaba no se involucra trasladandose en vh del papa de tercera al hosp thompson de san martin tercero con golpes en codo derecho y rodilla derecha ya tenia operada aseurado latigazo y hombro izquierdo te asegurado,CONCURRENTE
AA,asegurado circulando por calle martin castro cuando maniobra para girar a izquierda en av rivadavia es colisionado en su lateral delantero izquierdo por lateral trasero derecho de un tercero que circulaba por av rivadavia mano a capital federal luego del impacto asegurado es colisionado en lateral izquierdo por parte delantera de otro tercero que circulaba sobre av rivadavia intervino policia y ambulancia conductor y acompanante de tercero y conductor del otro tercero fueron trasladados a centro medico por ambulancia vh fue retenido en cria,COMPROMETIDA
AA,venia por av del libertador cuando veo que habia un auto detenido por semaforo en ese momento freno pero como llovia mi auto patino siguio de largo y no pude evitar embestir al tercero en su parte trasera con mi parte delantera el tercero iba solo como bajo un poco mareado lo acompane al hospital de san isidro,COMPROMETIDA
AA,asegurado circulaba por avenida balbin en interseccion con calle uriarte gira hacia izquierda con semaforo verde cuando un tercero que circulaba por avenida en direccion contraria lo embiste con parte delantera derecha en su lateral derecho vehiculo asegurado se desplaza subiendo a vereda e impactando con parte trasera derecha contra un poste de luz asegurado su hijo y un ocupante del tercero sufren lesiones y son trasladados en ambulancia hasta hospital larcade interviene personal policial cuales retienen vehculos en comisaria,CONCURRENTE
