cod_accidente,descripcion,responsabilidad
aa,asegurado circulando por avenida wenceslao tata en interseccion con calle potosi colisiona con su parte delantera derecha parte delantera derecha en parte trasera izquierda tercero colisiona con su parte parte delantera en parte trasera izquierda vehiculo tercero circulaba por potosi no llego detenerse tiempo ambulancia terceros femenino masculino cuales salieron por sus medios del rodado fueron derecha al htal bocalandroel masculino sufrio doble fractura del dedo menique mano izquierda contusion en frente dolores cervicales fueron dados alta horas mas tardes quedando pendiente intervencion quirurgica por dedod,CONCURRENTE
aa,asegurado toca delantera trasera del tercero precede frena sin lesionados,COMPROMETIDA
aa,circulaba por general paz rodado me sobrepasa por izquierda detiene su marcha bruscamente por cual al intentar evitar colsion volanteo izquierda accidentalente colisiona con mi frente en su sector trasera no no hubo otros terceros involucrados ni lesionados no hubo otros terceros involucrados ni lesionados datos del tercero colisiona con su frente parte trasera del mismo pese haber volanteado hacia izquierda confirma circulaban dos jovenes en fiorino no tenian lesiones bajaron delantera preguntarle como estaban hijos ella ya uno llorabaen momento no interviene personal policial ni ambulancia intercambulancia datos cada uno retira por sus mediosposteriormente tercero llamo conductora asegurado delantera ver como estaban hijos comento quiza harian ver porque sentian unos dolores pero nada grave,COMPROMETIDA
aa,vehiculo asegurado circulando en direccion referencia al llegar interseccion delfor es colisiona en su parte derecha con parte delantera ro producto del colisiona vehiculo aserg desplaza hacia vereda sube colisiona parte delantera contra arbol hija conductora con dolencias en cabezatambulancia lesionado tercero mareos dolor cabezainterviene policia ambulancia bomberos te asegurado conducia susana,COMPROMETIDA
aa,mecanica del hecho segun version asegurado circulaba por avenida gaspar campos sentido sur norte vamos doblar izquierda en tupacamaru ahi siento colisiona del tercero colisiona por moto motociclista su acompanante cayeron pero no vio ninguna lesion gravenida en momento no intervino ambulancia ni policia asegurado formalizo en sucursal san miguel donde sacaron fotos danos documentacionmecanica del hecho segun tercero circulaba junto su novia por avenida gaspar campos asegurado encierra al girar hacia izquierda,COMPROMETIDA
aa,circulando por william morris auto del tercero venia por saladillo incorpora william morris no frena colisiona en parte delantera derecha sin desplazamientos ni lesionesampliacionse amplia con asegurado dado parte tercera denuncia misma mecanica pero con roles invertidos asegurado no manifesto ninguna sorpresa me dice su cunado manejaba no accede pasar sus datosasimismo manifesto tenia intenciones recamar otra parte pero no respondenpresenta documental correspondiente no da mas detalles ni pruebas confirmen version su cunado,CONCURRENTE
aa,mecanica del hecho segun version asegurado asegurado circulaba por calle churrinche al cruzar rep argentina colisiona con parte delantera delantera izquierda parte parte trasera derecha tercero colisiona altura parte trasera en momento intervino policia no les realizo control alcoholemia intervino ambulancia atendio en lugar acompanante del tercero pero no traslado nadied,CONCURRENTE
aa,asegurado circulando avenida hipolito yrigoyen frene pero colisiona al tercero frena por transito misma con parte delantera en parte trasera sin despl tercero remis con dos pasajeras con dolores lleva al hospital lavenida sin intervencion policia ni ambulancia,COMPROMETIDA
aa,avenida en semaforollegando al cruce del peatn auto encontraba adelante frena delantera colapsando mi parte delantera con del otro vehiculo no hubo otros eros involucrados novia del asegurado sufrio lesiones en ojo derecha corte arriba del parpado datos del tercero maria lourdes racia chevrolet kzc zurich,COMPROMETIDA
aa,venia por hacia antes llegar me cruza persona al querer esquivarlo volanteo realizo mala maniobra colisiona auto chevrolet corsa estaba estacionado en entre al colisiona auto este pega moto yamaha estaba trasera rompe delantera trasera,COMPROMETIDA
aa,asegurado circulaba au panamericana colisiona tercero circulaba misma baja velocida en parte trasera con su parte delantera sin desplazamientos dentro del tercero acompanante con dolor cuello al momento llamada ambulancia encuentra en lugar no intervino policia intervino autopista del sol,COMPROMETIDA
aa,vehiculo asegurado circulaba por pje fernandezsiendo colisiona por tercero mano derecha frente derecha parte trasera derecha es desplazado haciendo trompo colisiona arbol con parte traserasin mas involucradoslesionados tercero asegurado patrullero pasaba no involucratrasladandose en vehiculo del papa tercera al hosp thompson san martintercero con colisiona en codo derecha rodilla derecha ya tenia operadaaseurado parte hombro izquierda asegurado,CONCURRENTE
aa,asegurado circulando por calle martin castro maniobra delantera girar izquierda en avenida rivadavenida es colisiona en su parte delantera izquierda por parte trasera derecha tercero circulaba por avenida rivadavenida mano capital federal luego del colisiona asegurado es colisiona en parte izquierda por parte delantera otro tercero circulaba avenida rivadavenida intervino policia ambulancia conductor acompanante tercero conductor del otro tercero fueron trasladados centro medico por ambulancia vehiculo fue retenido en cria,COMPROMETIDA
aa,venia por avenida del libertador veo habia auto detenido por semaforo en ese momento freno pero como llovia mi auto patino siguio largo no pude evitar colisiona al tercero en su parte trasera con mi parte delanterael tercero iba solo como bajo poco mareado acompane al hospital san isidro,COMPROMETIDA
aa,asegurado circulaba por avenida balbin en interseccion con calle uriarte gira hacia izquierda con semaforo verde tercero colisiona con parte trasera derecha contra poste luz asegurado su hijo ocupante del tercero sufren lesiones son trasladados en ambulancia hasta hospital larcade interviene personal policial cuales retienen vehculos en comisaria,CONCURRENTE
aa,mecanica del hecho segun version asegurado me dirigia por calle aquino norte sur llego olivera colisiona al vehiculo estaba delante mio en su parte trasera mecanica del hecho segun tercero denuncia circulaba por aquino freno al llegar olivera por transito soy colisiona atras por tercero no freno,COMPROMETIDA
aa,mecanica del hecho segun version asegurado vehiculo asegurado circulando en carril rapido por aut panamericana altura campana teniendo mucho trafico vehiculos van frenando tercero colisiona con su parte delantera derecha momento no intervino ambulancia ni policia camioneta no tiene datos desconoce si habia lesionados en al corolla iba conductor con su mujer quien desmayo en lugar pero rapidamente reacciono me pasara datos dsa en vehiculo asegurado iban dos acompanantes sufrieron lesiones d,COMPROMETIDA
aa,mecanica del hecho segun version asegurado circulaba por ruta provincial estoy llegando calle algarrobo verifico auto venia por esta ultima arranca queda parada en medio ruta yo ante esta situacion hago maniobra freno pero camioneta derecha colisiona al tercero en su parte trasera izquierda con mi parte delantera izquierda tercero iba con acompanantes uno fue trasladado en ambulancia hacia hospital asegurado sufrio lesiones cervicalesampliacion llamo al asegurado me informa circulaba por ruta en interseccion con algarrobo vehiculo estaba cruzando interseccion queda detenido porque cruza camion circulaba por calle del asegurado pero mano contraria asegurado intenta frenar pero derecha colisiona al vehiculo tercero en parte izquierda casi altura del delantera trasera en vehiculo tercero iban mujeres tres ellas fueron trasladadas al hospital tanto conductora del vehiculo tercero como asegurado fueron trasladados comisaria alli tomaron datos no les realizaron control alcoholemiael asegurado no tiene mas datos terceras pero tiene notificacion comisaria donde les tomaron todos dato,DISCUTIDA
aa,vehiculo delante frena no puedo evitar colisiona con mi parte delantera en al parte trasera del tercero colisiona su parte delantera en parte trasera b tercero conductor acompanante b tercero sufrieron policontusion en estudio acompanante pareja masculino lucas cebey policontusion b tercero sin datos desconozco danos realizaron estudios en centro traumatolgia san isidro no hubo otro vehiculo involucrado ni lesionados datos del tercero gaeiro camila maria eugenia renault clio fno mercantil andina,COMPROMETIDA
aa,venia por calle diaz velez llegando calle rafaela tena camin delante cruzan esta calle estaba semaforo en rojo en diagonal izquierda hay semaforo yo pense q ese semaforo es giro pone en verde giro paso camin q me obstrua paso viniendo peugeot frente n yo freno no me vio envesti,COMPROMETIDA
aa,circulaba por ingeniero white esquina gardel adelante me frena delantera camioneta honda no me da tiempo frenar colisiona iban dos personas,COMPROMETIDA
aa,asegurado circulaba por calle nahuel huapi al cruzar ruta avenida otero es colisiona en parte parte izquierda con parte delantera tercero circulaba por ultima calle mencionada aparentemente alta velocidasin lesiones ni desplazamientos,COMPROMETIDA
aa,vehiculo asegurado circulando por hipoilito irigoyen esquina lucena lomas zamora tercero circulaba por delante del asegurado frena delantera sin previo avenida asegurado no llega reducir velocir velociday colisiona con su parte parte delantera en parte trasera del tercero raz este colisiona otro tercero circulaba por trasera del asegurado colisiona con su parte parte delantera en parte trasera del asegurado sin desplazamientos sin lesionados sin control policial sin otro dano o faltante,COMPROMETIDA
aa,venia por ruta eva peron al llegar interseccin vehculo frena delantera encontrandome con distancia prudencial no alcanzo frenar tiempo por colisiona parte trasera este,COMPROMETIDA
aa,circulaba por avenida juan b justo estaba lloviendo vehiculo tercero estaba delante mio estaba detenido por semaforo tuve problema con frenos colisiona en su parte trasera izquierda con mi parte delantera no hay otros terceros involucrados ni lesionados datos del tercero fernandez leandro matias vehiculo gol trenlke seguros,COMPROMETIDA
aa,circulaba por ruta no freno colisiona vehiculo delante mio,COMPROMETIDA
aa,asegurado circulaba por calle rio janeiro palio circulaba delante colisiona queda detenido asegurado no llega frenar colisiona con parte delantera parte trasera del palio luego asegurado es colisiona en parte trasera por parte delantera suran circulaba trasera no hubo lesionados,COMPROMETIDA
