cod_accidente,descripcion,responsabilidad
aa,venia hacia antes llegar me cruza persona querer esquivarlo volanteo realizo mala maniobra colisiona chevrolet corsa estaba estacionado entre colisiona este pega moto yamaha estaba trasera rompe para colisiona trasera,COMPROMETIDA
aa,asegurado circulaba au panamericana colisiona tercero circulaba misma baja velocida parte trasera su parte delantera sin desplazamientos dentro tercero acompanante dolor cuello momento llamada ambulancia encuentra lugar intervino policia intervino autopista sol,COMPROMETIDA
aa,asegurado circulaba pje fernandezsiendo colisiona tercero mano derecha frente derecha parte trasera derecha es desplazado haciendo trompo colisiona arbol parte trasera mas involucradoslesionados tercero asegurado patrullero pasaba involucratrasladandose papa tercera hosp thompson san martintercero colisiona codo derecha rodilla derecha ya tenia operadaaseurado parte hombro izquierda asegurado,CONCURRENTE
aa,asegurado circulando calle martin castro maniobra para girar izquierda avenida rivadavenida es colisiona su parte delantera izquierda parte trasera derecha tercero circulaba avenida rivadavenida mano capital fe derecha luego colisiona asegurado es colisiona parte izquierda parte delantera otro tercero circulaba avenida rivadavenida intervino policia ambulancia conductor acompanante tercero conductor otro tercero fueron trasladados centro medico ambulancia fue retenido cria,COMPROMETIDA
aa,venia avenida libertador veo habia detenido semaforo ese momento freno pero como llovia mi patino siguio largo pude evitar colisiona tercero su parte trasera asegurado parte delantera tercero iba solo como bajo poco mareado acompanante hospital san isidro,COMPROMETIDA
aa,asegurado circulaba avenida balbin interseccion calle uriarte gira hacia izquierda semaforo verde tercero circulaba avenida direccion contraria colisiona parte delantera derecha su parte derecha asegurado desplaza subiendo vereda e colisiona parte trasera derecha contra poste luz asegurado su hijo ocupante tercero sufren lesiones son trasladados ambulancia hasta hospital larcade interviene personal policial cuales retienen comisaria,CONCURRENTE
aa,mecanica he colisiona segun version asegurado me dirigia calle aquino norte sur llego olivera colisiona estaba delantera mio su parte trasera mecanica he colisiona segun tercero denuncia circulaba aquino freno llegar olivera transito soy colisiona trasera tercero freno,COMPROMETIDA
aa,mecanica he colisiona segun version asegurado circulando carril rapido aut panamericana altura campana teniendo mu colisiona trafico van frenando tercero corolla circulaba su derecha pone guino para cambiar carril derecha termina ingresando su izquierda delantera asegurado maniobra muy brusca delantera ese tercero carril rapido otro tercero frena produce colisiona entre esos dos terceros asegurado trata esquivarlo colisiona su parte delantera parte trasera derecha tercero corolla mete delantera resultan lesionados dos acompanante asegurado lesion muneca otro dolor cuello acompanante tercero corolla dolor cuello interviene policia ambulancia cantidade trafico luego intercambio datos cada uno retira sus propios medios sin desplazamientosampliacion me llama asegurado me explica corolla realiza maniobra cambiando carril acomoda delantera unos segundos despues corolla llega frenar colisiona camioneta tenida delantera asegurado esto intenta frenar esquivar corolla pero logra evitar colisiona su parte delantera derecha momento intervino ambulancia policia camioneta tiene datos desconoce habia lesionados corolla iba conductor su mujer quien desmayo lugar pero rapidamente reacciono me pasara datos dsa asegurado iban dos acompanante sufrieron lesiones d,COMPROMETIDA
aa,mecanica he colisiona segun version asegurado circulaba ruta provincial estoy llegando calle algarrobo verifico venia esta ultima arranca queda parada medio ruta yo ante esta situacion hago maniobra freno pero camioneta derecha colisiona tercero su parte trasera izquierda asegurado parte delantera izquierda tercero iba acompanante uno fue trasladado ambulancia hacia hospital asegurado sufrio lesiones cervicalesampliacion llamo asegurado me informa circulaba ruta interseccion algarrobo estaba cruzando interseccion queda detenido porque cruza camion circulaba calle asegurado pero mano contraria asegurado intenta frenar pero derecha colisiona tercero parte izquierda casi altura para colisiona trasera tercero iban mujeres tres ellas fueron trasladadas hospital tanto conductora tercero como asegurado fueron trasladados comisaria alli tomaron datos les realizaron control alcoholemiael asegurado tiene mas datos terceras pero tiene notificacion comisaria donde les tomaron todos dato,DISCUTIDA
aa,delantera frena puedo evitar colisiona asegurado parte delantera parte trasera tercero colisiona mi desplaza hacia delantera colisiona su parte delantera parte trasera b tercero conductor acompanante b tercero sufrieron policontusion estudio acompanante pareja masculino lucas cebey policontusion b tercero sin datos desconozco danos realizaron estudios centro traumatolgia san isidro hubo otro involucrado lesionados datos tercero gaeiro camila maria eugenia renault clio fno mercantil andina,COMPROMETIDA
aa,venia calle diaz velez llegando calle rafaela tena camin delantera cruzan esta calle estaba semaforo rojo diagonal izquierda hay semaforo yo pense q ese semaforo es giro pone verde giro paso camin q me obstrua paso viniendo peugeot frente n yo freno me vio envesti,COMPROMETIDA
aa,circulaba ingeniero white esquina gardel delantera me frena colisiona camioneta honda me da tiempo frenar colisiona iban dos personas,COMPROMETIDA
aa,asegurado circulaba calle nahuel huapi cruzar ruta avenida otero es colisiona parte izquierda parte delantera tercero circulaba ultima calle mencionada aparentemente alta velocidasin lesiones desplazamientos,COMPROMETIDA
aa,asegurado circulando hipoilito irigoyen esquina lucena lomas zamora tercero circulaba delantera asegurado frena colisiona sin previo avenida asegurado llega reducir velocir velociday colisiona su parte delantera parte trasera tercero raz este colisiona otro tercero circulaba trasera asegurado colisiona su parte delantera parte trasera asegurado sin desplazamientos sin lesionados sin control policial sin otro dano o faltante,COMPROMETIDA
aa,venia ruta eva peron llegar interseccin frena colisiona encontrandome distancia prudencial alcanzo frenar tiempo colisiona parte trasera este,COMPROMETIDA
aa,circulaba avenida juan b justo estaba lloviendo tercero estaba delantera mio estaba detenido semaforo tuve problema frenos colisiona su parte trasera izquierda asegurado parte delantera hay otros terceros involucrados lesionados datos tercero fernandez leandro matias gol trenlke seguros,COMPROMETIDA
aa,circulaba ruta freno colisiona delantera mio,COMPROMETIDA
aa,asegurado circulaba calle rio janeiro palio circulaba delantera colisiona queda detenido asegurado llega frenar colisiona parte delantera parte trasera palio luego asegurado es colisiona parte trasera parte delantera suran circulaba trasera hubo lesionados,COMPROMETIDA
aa,asegurado circulaba colectora sur cruzar ruta es colisiona su parte derecha frente tercero circulaba esta ultima colisiona asegurado colisiona su parte izquierda cordon vuelca asegurado conductora otro sufren colisiona son trasladados ambulancia htal moreno sin mas desplazamientos,CONCURRENTE
aa,me diriga calle centenera me detengo semaforo doblar avenida asamblea izquierda me colisiona trasera venia gran velocida,DISCUTIDA
aa,circulando avenida san martin tercero misma avenida delantera asegurado este dispone girar asegurado colisiona frente parte trasera tercero sin lesionados desplazamientos trasera unidades,COMPROMETIDA
aa,asegurado circulando calle jorge luis borges llegar interseccion calle santa teresa tercero circulaba esta ultima mencionada derecha hacia izquierda atravenida asegurado logra detener marcha produciendo asi colisiona su parte delantera parte trasera izquierda tercero sin personas lesionadas desplazamientosmecanica segdan tercero iba circulando calle santa teresa intercesion calle jose luis borges fui colisiona para colisiona rueda parte izquierda danos mi chapa pintura,COMPROMETIDA
aa,circulando calle battle ordonez llegar int santa isabel tercero circula esta ultima asegurado parte derecha me colisiona su frente asegurado parte derecha parante parte delantera derecha asegurado acompanante asegurado resulto colisiona rodilla hubo presencia policia ambulancia lugar sin desplazamientosd,CONCURRENTE
aa,asegurado circulabapor salta interseccion novicolisiona colisiona tercero circulaba esta ultima desde derecha resultan tres personas otro lesionadas sra asegurado interviene policia ambulancia,CONCURRENTE
aa,circulando pparte doblar izquierda para ingresar storni colisiona asegurado parte delantera derecha parte izquierda tercero venia esta ultima sin desp les,COMPROMETIDA
aa,estabamos parados esperando ponga verde semafoto avenida asamblea arrancamos me llevo puesto estaba delantera ya circulo mas despacio,COMPROMETIDA
aa,circulaba virrey cisneros hacia bermejo llegando esquina delantera frena bruscamente sin darme tiempo yo frene colisiona asegurado parte delantera su parte trasera ampliacionel dia hs aprox yendo hacia localidade san justo hacia farmacia direccion casanova hacia san justo calle virrey cisneros llegar esquina bermejo delantera freno colisiona lluvia ya estaba noche me dio tiempo frenar colisiona sola autose dirigia desde domicilio isidro casanova hacia farmacia san justono intervino ninguna comisaria hubo lesionespasa datos tercero documental okjose german conocchiella,COMPROMETIDA
aa,asegurado circulando avenida eva peron colisiona parte delantera tercero parte trasera estaba detenido semaforo sin lesionados informa desplazamientos,COMPROMETIDA
aa,asegurado circulando ruta colisiona tercero colisiona su parte delantera parte trasera tercero su vez nuestro asegurado es colisiona su parte trasera derecha parte delantera izquierda venia trasera dandose este fuga sin lesiones,COMPROMETIDA
aa,veniamos calle santa rosa yendo para rivadavenida suran azul patente plo freno colisiona detaras venia fox patende fzp yo trasera todos colicionamos debido pavenida humedo solo toque para colisiona fox provocando dano mismo,COMPROMETIDA
aa,estando mi camioneta patente aatz subida garage como para ingresar detiene forfiesta patente kqnal subirme aprieto colisiona estar pendiente consi derecha estaba tan cerca fue para trasera causando abolladura parte trasera izquierda estar bajando apreto pierna parte conductor,COMPROMETIDA
aa,asegurado circulando calle aristbulo valle interseccin vera colisiona parte delantera derecha tercero parte trasera izquierda sin desplazamientos acompanante pasajero tercero sufri lesiones intervino polica ambulancia sl ampliacionnonefhola siniestro fue aristobulo valle vera yo venia aristobulo llegar esquina freno paso lomo burro ver nadie venia me dispongo cruzar ese momento diviso clio quiere pasar delantera desde vera llego frenar colisiona parte trasera conductor donde viajaba senora tuvo colisiona hombro ofrecio llamar ambulancia quiso tomando rumbo otro remis misma empresa conductor tuvo ninguna lesion yo tampoco soy pareja amira baba e iba conduciendo n o intervino policia me realizaron control alcoholemia senora tengo datos quiso quedar,COMPROMETIDA
