cod_accidente,descripcion,responsabilidad
AA,me encontraba circulando a baja velocidad cuando de repente el vehiculo del tercero frena de golpe por lo que asegurado colisiona en su parte trasera con asegurado parte delantera no hubo lesionados ni mas terceros datos del tercero comas juan marcelo chevrolet corsa ola orbis,COMPROMETIDA
AA,vehiculo del asegurado circulando por au perito moreno tras cruzar zuviria tercero colisiona en su parte izquierda con la parte delantera de vehiculo del tercero que circulaba por esta ultima calle mencionada acompanante del asegurado amiga tuvo corte facial intervino ambulancia y policia fue trasladado a hospital a hospital pineiro sin desplazamientos,CONCURRENTE
AA,el vehiculo del asegurado circulaba sobre calle puerto de palos cuando en la interseccion con calle suarez tercero colisiona en su parte delantera izquierda por parte delantera de vehiculo del tercero que circulaba sobre la ultima a raiz de esto el asegurado fue desplazado colisionando con persiana de local el tercero fue trasladado al htal argerich,DISCUTIDA
AA,asegurado circulando y en una interseccion desde la derecha pasa un b y el asegurado lo colisiona asegurado colisiona la parte trasera derecha con el frente del vehi asegurado sin mas vehiculo,COMPROMETIDA
AA,la asegurado circulaba miguel cane y al llegar a la interseccion con la calle de septiembre impacta con su parte delantera en la parte delantera izquierda de un chevrolet corsa que circulaba por la calle de septiembre uno de los acompanantes en el chevrolet corsa result con un corte en la frente no hubo intervencin de la ambulancia,COMPROMETIDA
AA,asegurado circulando por argerich cuando vehiculo del tercero que circulaba delante de el frena por transito y el vehiculo asegurado no llega a frenar y lo impacta con su parte delantera la aprte trasera del tercero sin lesiones,COMPROMETIDA
AA,salgo del estacionamiento circulando muy despacio por billingurst habia una kangoo adelante que no me permitia ver bien inevitablemente la colisiono con asegurado parte delantera en su parte trasera no hubo mas lesionados ni terceros involucrados que los detallados datos del tercero misme palomino jorge renault kangoo ad wi sancor seguros,COMPROMETIDA
AA,mecanica del hecho segun version asegurado circulando por calle ciudad de la paz el vehiculo de adelante frena yo llego a frenar pero igual asegurado colisiona con asegurado parte delantera en su parte trasera sin lesionados ni otros terceros involucras mecanica del hecho segun tercero circulando por ciudad de la paz freno por contingencias del transito y un vehivulo tercero colisiona desde atras,COMPROMETIDA
AA,asegurado circulando por calle canelones colisiona el frente al parte trasera derecha de vehiculo del tercero que circulaba por puente del inca sin desplazamientos ni lesionados,CONCURRENTE
AA,asegurado circulaba au de mayo cuando se cruza vehiculo del tercero que habia perdido el control colisionando contra el guardarrail este se desplaza y tercero colisiona en la parte delantera derecha con la parte parte izquierda el tercero expone que fue tocado de atras por lo que perdio el control el conductor del vehiculo del tercero sufrio lesiones dolor en hombro cortes en las manos fue trasladado por el same al hospital ramos mejia el diagnostico fue fractura de hombro dolor en cuello y columna el asegurado indica que sufrio mareos y dolores de cabeza hubo intervencion policial,DISCUTIDA
AA,mecanica del hecho segun version asegurado el vehiculo gol trend asegurado no llega a frenar colisionando con el ford fiesta patente ab uc quien a su vez impacta con un vw suran patente koz d mecanica del hecho segun tercero denuncia dominio koz choque en cadena sobre avenida gral paz asegurado en segundo lugar el choque lo produce el que venia detras de todos dominio mju,COMPROMETIDA
AA,asegurado inicia la marcha luego del semaforo cuando embiste con parte delantera del asegurado en parte trasera del tercero el tercero menciona un latigazo cervical sin desplazamiento golpe muy leve,COMPROMETIDA
AA,asegurado circulando por avenida warnes el tercero circulando por calle thames al llegar a la interseccion colisiona ambos con su parte delantera a causa de esta colision nuestro vehiculo impacta contra un masetero con su parte delantera y daniando varias partes del vehiculo sin lesionados se traslada al tercero al hospital por dolores en torax por air bag ampliacion d sa el accidente ocurrio a las aprox de la manana del viernes yo iba por la avenida warnes para el lado de scalabrini ortiz y en thames se me cruzo un tercero producto del choque termino con el vehiculo incruztado en unos maceteros que estan en la estacion de servicio yo pierdo el conocimiento y no me acuerdo que sucedio una vez que me despierto estaba la ambulancia y la policia me lleva la ambulancia al hospital durand y me realiza una tomografia de cerebro por el fuerte golpe en la cabeza y despues llaman a la art para que siga mi atencion hospitalaria porque yo me dirigia de mi casa al trabajo en malabia entro a las a m la comisaria que intervino es la b mis lesiones fueron el golpe en la cabeza y despues raspones en las rodillas y un moreton en el codo izquierda y en la cadera en la parte izquierda no hubo control de alcoholemia los datos del tercero julio cesar rodriguez rivero dni celular d fiat siena dominio ab xk seguro amca orbis,DISCUTIDA
AA,asegurado circulando sobre murgiondo colisiona la parte trasera de vehiculo del tercero delante el cual se detiene sin lesiones sin desplazamientos,COMPROMETIDA
AA,asegirado circulando por avenida wenceslao de tata cuando en la interseccion con calle potosi impacta con su parte delantera derecha y parte delantera derecha en parte trasera izquierda de vehiculo del tercero que circulaba por calle potosi y cruza avenida a alta velocidad producto del impacto el tercero vuelca sobre la calzada intervino policia y ambulancia conductor y acompanante del b con lesiones fueron trasladadas a hospital carrillo asegurado con fractura mano y lesiones vehiculo retenidos el asegurado ya fue retirado sin desplazamientos ampliacion d ampliaron brevemente el hecho informaron que no existio extraccion sanguinea ni otro tipo de test de alcoholemia declara el conductor asegurado que circulaba por calle w de tata cuando en la interseccion con calle potosi impacta con su parte delantera en el parte trasera izquierda de vehiculo del tercero del tercero que circulaba por potosi y no llego a detenerse a tiempo ambos terceros femenino y masculino los cuales salieron por sus medios del vehiculo fueron derivados al htal bocalandro el masculino sufrio doble fractura del dedo menique de la mano izquierda contusion en la frente y dolores cervicales fueron dados de alta horas mas tardes quedando pendiente intervencion quirurgica por el dedo d,CONCURRENTE
AA,asegurado colisiona el parte trasera del tercero que lo precede y frena sin lesionados,COMPROMETIDA
AA,circulaba por la general paz cuando vehiculo del tercero que me sobrepasa por la izquierda detiene su marcha bruscamente por lo cual al intentar evitar la colision volanteo a la izquierda y accidentalente asegurado colisiona con asegurado parte delantera en su parte trasera no no hubo otros terceros involucrados ni lesionados no hubo otros terceros involucrados ni lesionados datos del tercero kessler sebastian ezequiel fiat ad re federacion patronal ampliacion asegurado atento a que nos ingresa reclamo del tercero llamamos a la conductora asegurado para ampliar la mecanica relata que circulaban por gral paz el transito estaba muy cargado los vehiculos se sobrepasaban cuando repentinamente una vehiculo frena repentinamente y no logro evitar impactarle con su frente la parte trasera del mismo pese a haber volanteado hacia la izquierda asimismo confirma que circulaban dos jovenes en la fiorino que no tenian lesiones y que se bajaron para preguntarle como estaban los hijos de ella ya que uno lloraba en el momento no interviene personal policial ni ambulancia se intercambian datos y cada uno se retira por sus medios posteriormente el tercero llamo a la conductora asegurado para ver como estaban los hijos le comento que quiza se harian ver porque sentian unos dolores pero nada grave,COMPROMETIDA
AA,vehiculo asegurado circulando en direccion de referencia cuando al llegar a la interseccion de delfor tercero colisiona en su parte derecha con la parte delantera de tercero producto del impacto el vehiculo aserg se desplaza hacia la vereda y sube y choca parte delantera contra un arbol hija de conductora con dolencias en la cabeza tambien lesionado el tercero mareos y dolor de cabeza interviene policia ambulancia y bomberos te asegurado conducia susana,COMPROMETIDA
AA,mecanica del hecho segun version asegurado circulaba por avenida gaspar campos sentido sur norte cuando vamos a doblar a la izquierda en tupacamaru ahi siento el impacto del tercero moto en la moldura de la parte trasera de vehiculo del asegurado tercero y acompanante no presentaron lesiones aparentes no intervino ambulancia ni policia d ampliacion hablo con la asegurado me informa que al girar tercero colisiona por una moto el motociclista y su acompanante cayeron pero no le vio ninguna lesion grave en el momento no intervino ambulancia ni policia asegurado formalizo en sucursal san miguel donde le sacaron fotos de los danio y de la documentacion mecanica del hecho segun tercero circulaba junto a su novia por avenida gaspar campos cuando el asegurado lo encierra al girar hacia la izquierda d,COMPROMETIDA
AA,circulando por william morris el vehiculo del tercero que venia por saladillo se incorpora a william morris y no frena y lo choca en parte delantera derecha sin desplazamientos ni lesiones ampliacion se amplia con el asegurado dado que la parte tercera denuncia la misma mecanica pero con los roles invertidos el asegurado no manifesto ninguna sorpresa me dice que su cunado manejaba y no accede a pasar sus datos asimismo manifesto que tenia intenciones de recamar a la otra parte pero no le responden presenta documental correspondiente y no da mas detalles ni pruebas que confirmen la version de su cunado,CONCURRENTE
