cod_accidente,descripcion,responsabilidad
AA,la asegurado circulaba miguel cane y al llegar a interseccion con calle de septiembre colisiona con su parte delantera en parte delantera izquierda de un chevrolet corsa que circulaba por calle de septiembre uno de acompanantes en chevrolet corsa result con un corte en frente no hubo intervencin de ambulancia,COMPROMETIDA
AA,asegurado circulando por argerich cuando un tercero que circulaba delante de el frena por transito y vehiculo asegurado no llega a frenar y lo colisiona con su parte delantera aprte trasera del tercero sin lesiones,COMPROMETIDA
AA,salgo del estacionamiento circulando muy despacio por billingurst habia un kangoo adelante que no me permitia ver bien inevitablemente colisiono con asegurado parte delantera en tercero parte trasera no hubo mas lesionados ni terceros involucrados que detallados datos del tercero misme palomino jorge renault kangoo ad wi sancor seguros,COMPROMETIDA
AA,mecanica del hecho segun version asegurado circulando por calle ciudad de paz vehiculo de adelante frena yo llego a frenar pero igual asegurado colisiona con asegurado parte delantera en tercero parte trasera sin lesionados ni otros terceros involucras mecanica del hecho segun tercero circulando por ciudad de paz freno por contingencias del transito y un vehivulo tercero colisiona desde atras,COMPROMETIDA
AA,asegurado circulando por calle canelones colisiona frente al tercero parte trasera derecha que circulaba por puente del inca sin desplazamientos ni lesionados,CONCURRENTE
AA,asegurado circulaba au de mayo cuando se cruza un tercero que habia perdido control colisionando contra guardarrail este se desplaza y tercero colisiona en asegurado parte delantera derecha tercero parte izquierda tercero expone que fue colisionado de atras por lo que perdio control conductor del vehiculo tercero sufrio lesiones dolor en hombro cortes en manos fue trasladado por same al hospital ramos mejia el diagnostico fue fractura de hombro dolor en cuello y columna asegurado indica que sufrio mareos y dolores de cabeza hubo intervencion policial,DISCUTIDA
AA,mecanica del hecho segun version asegurado vehiculo gol trend asegurado no llega a frenar colisionando con ford fiesta patente ab uc quien a su vez colisiona con un vw suran patente koz d mecanica del hecho segun tercero denuncia dominio koz choque en cadena sobre avenida gral paz asegurado en segundo lugar choque lo produce que venia detras de todos dominio mju,COMPROMETIDA
AA,asegurado inicia marcha luego del semaforo cuando colisiona con asegurado parte delantera en tercero parte trasera tercero menciona un latigazo cervical sin desplazamiento golpe muy leve,COMPROMETIDA
AA,asegurado circulando por avenida warnes tercero circulando por calle thames al llegar a interseccion colisiona ambos con su parte delantera a causa de esta colision nuestro vehiculo colisiona contra un masetero con su parte delantera y colisionando varias partes del vehiculo sin lesionados se traslada al tercero al hospital por dolores en torax por air bag ampliacion d sa accidente ocurrio a aprox de manana del viernes yo iba por avenida warnes para lado de scalabrini ortiz y en thames se me cruzo un tercero producto del choque termino con vehiculo incruztado en unos maceteros que estan en estacion de servicio yo pierdo conocimiento y no me acuerdo que sucedio un vez que me despierto estaba ambulancia y policia me lleva ambulancia al hospital durand y me realiza un tomografia de cerebro por fuerte golpe en cabeza y despues llaman a art para que siga mi atencion hospitalaria porque yo me dirigia de mi casa al trabajo en malabia entro a m comisaria que intervino es b mis lesiones fueron golpe en cabeza y despues raspones en rodillas y un moreton en codo izquierda y en cadera en parte izquierda no hubo control de alcoholemia datos del tercero julio cesar rodriguez rivero dni celular d fiat siena dominio ab xk seguro amca orbis,DISCUTIDA
AA,asegurado circulando sobre murgiondo colisiona tercero parte trasera delante cual se detiene sin lesiones sin desplazamientos,COMPROMETIDA
AA,asegirado circulando por avenida wenceslao de tata cuando en interseccion con calle potosi colisiona con asegurado parte delantera derecha y parte delantera derecha en tercero parte trasera izquierda que circulaba por calle potosi y cruza avenida a alta velocidad producto del impacto tercero vuelca sobre calzada intervino policia y ambulancia conductor y acompaniante del b con lesiones fueron trasladadas a hospital carrillo asegurado con fractura mano y lesiones vehiculo retenidos asegurado ya fue retirado sin desplazamientos ampliacion d ampliaron brevemente hecho informaron que no existio extraccion sanguinea ni otro tipo de test de alcoholemia declara conductor asegurado que circulaba por calle w de tata cuando en interseccion con calle potosi colisiona con asegurado parte delantera en tercero parte trasera izquierda tercero que circulaba por potosi y no llego a detenerse a tiempo ambos terceros femenino y masculino cuales salieron por sus medios del vehiculo fueron derivados al htal bocalandro masculino sufrio doble fractura del dedo menique de mano izquierda contusion en frente y dolores cervicales fueron dados de alta horas mas tardes quedando pendiente intervencion quirurgica por dedo d,CONCURRENTE
AA,asegurado colisiona tercero parte trasera que lo precede y frena sin lesionados,COMPROMETIDA
AA,circulaba por general paz cuando un vehiculo que me sobrepasa por izquierda detiene su marcha bruscamente por lo cual al intentar evitar colision volanteo a izquierda y accidentalente asegurado colisiona con asegurado parte delantera en tercero parte trasera no hubo otros terceros involucrados ni lesionados no hubo otros terceros involucrados ni lesionados datos del tercero kessler sebastian ezequiel fiat ad re federacion patronal ampliacion asegurado atento a que nos ingresa reclamo del tercero llamamos a conductor asegurado para ampliar mecanica relata que circulaban por gral paz transito estaba muy cargado vehiculos se sobrepasaban cuando repentinamente un vehiculo frena repentinamente y no logro evitar asegurado colisiona con asegurado parte delantera parte trasera del mismo pese a haber volanteado hacia izquierda asimismo confirma que circulaban dos jovenes en fiorino que no tenian lesiones y que se bajaron para preguntarle como estaban hijos de ella ya que uno lloraba en momento no interviene personal policial ni ambulancia se intercambian datos y cada uno se retira por sus medios posteriormente tercero llamo a conductor asegurado para ver como estaban hijos le comento que quiza se harian ver porque sentian unos dolores pero nada grave,COMPROMETIDA
AA,vehiculo asegurado circulando en direccion de referencia cuando al llegar a interseccion de delfor tercero colisiona en asegurado parte derecha con tercero parte delantera producto del impacto vehiculo aserg se desplaza hacia vereda y sube y colisiona parte delantera contra un arbol hija de conductor con dolencias en cabeza tambien lesionado tercero mareos y dolor de cabeza interviene policia ambulancia y bomberos te asegurado conducia susana,COMPROMETIDA
AA,mecanica del hecho segun version asegurado circulaba por avenida gaspar campos sentido sur norte cuando vamos a doblar a izquierda en tupacamaru ahi siento impacto del tercero vehiculo en moldura de asegurado parte trasera tercero y acompaniante no presentaron lesiones aparentes no intervino ambulancia ni policia d ampliacion hablo con asegurado me informa que al girar tercero colisiona por un vehiculo motociclista y su acompaniante cayeron pero no le vio ninguna lesion grave en momento no intervino ambulancia ni policia asegurado formalizo en sucursal san miguel donde le sacaron fotos de colisiono y de documentacion mecanica del hecho segun tercero circulaba junto a su novia por avenida gaspar campos cuando asegurado lo encierra al girar hacia izquierda d,COMPROMETIDA
AA,circulando por william morris vehiculo del tercero que venia por saladillo se incorpora a william morris y no frena y lo colisiona en parte delantera derecha sin desplazamientos ni lesiones ampliacion se amplia con asegurado dado que parte tercera denuncia misma mecanica pero con roles invertidos asegurado no manifesto ninguna sorpresa me dice que su cunado manejaba y no accede a pasar sus datos asimismo manifesto que tenia intenciones de recamar a otra parte pero no le responden presenta documental correspondiente y no da mas detalles ni pruebas que confirmen version de su cunado,CONCURRENTE
AA,mecanica del hecho segun version asegurado circulaba por calle churrinche cuando al cruzar rep argentina colisiona asegurado parte delantera y delantera izquierda a parte tercero parte trasera derecha que circulaba por rep argentina se hizo presente same y policia por nervios de acompaniante del vehiculo tercero no le diagnosticaron lesiones no hubo desplazamientos d ampliacion hablo con asegurado me informa que al cruzar avenida colisiona a un vehiculo que estaba terminando de cruzar que circulaba desde izquierda lo colisiona a altura de parte trasera en momento intervino policia no les realizo control de alcoholemia intervino ambulancia que atendio en lugar a acompaniante del tercero pero no traslado a nadie d,CONCURRENTE
AA,asegurado circulando sobre avenida hipolito yrigoyen frene pero asegurado colisiona al tercero que frena por transito sobre misma con parte delantera en parte trasera sin despl tercero remis con dos pasajeras con dolores lleva al hospital lavallol sin intervencion de policia ni ambulancia,COMPROMETIDA
AA,avanzando en semaforo llegando al cruce del peatn vehiculo que se encontraba adelante frena de golpe colapsando asegurado parte delantera con del otro vehiculo no hubo otros eros involucrados novia del asegurado sufrio lesiones en ojo derecha corte arriba del parpado datos del tercero maria de lourdes racia chevrolet kzc zurich,COMPROMETIDA
AA,venia por hacia antes de llegar a se me cruza un persona al querer esquivarlo volanteo realizo un mala maniobra y asegurado colisiona un vehiculo chevrolet corsa que estaba estacionado en entre y al colisionar vehiculo este le pega a un vehiculo yamaha que estaba detras y rompe parte trasera,COMPROMETIDA
AA,el asegurado circulaba sobre au panamericana asegurado colisiona que circulaba sobre misma baja velocidad en parte trasera con su parte delantera sin desplazamientos dentro del tercero acompaniante con dolor de cuello al momento de llamada ambulancia se encuentra en lugar no intervino policia intervino autopista del sol,COMPROMETIDA
AA,el vehiculo asegurado circulaba por pje fernandez siendo colisionado por un tercero de mano derecha con frente derecha a parte trasera derecha asegurado es desplazado haciendo un trompo colisionando a un arbol con parte trasera sin mas involucrados lesionados tercero y asegurado un patrullero que pasaba no se involucra trasladandose en vehiculo del papa de tercera al hosp thompson de san martin tercero con golpe en codo derecha y rodilla derecha ya tenia operada aseurado latigazo y hombro izquierda te asegurado,CONCURRENTE
