cod_accidente,descripcion,responsabilidad
ACI,d denuncia asegurado asegurado informa que se encontraba ciruclando por calle julio de belia cuando al llegar a interseccion con calle balbastro se cruzo con un ciclista quien lo embistio en su guardabarros delantero izquierdo ciclista cayo de bici y tuvo lesiones leves,CONCURRENTE
ACI,d en oportunidad de proceder a detener auto en un lugar q permitiera descender al acompanante y mientras me desplazaba a muy baja velocidad comienzo a apoyar hacia derecha muy lentamente para acercarme a un espacio entre dos autos repentinamente siento un golpe atras a altura de puerta derecha trasera y veo que un ciclista que me estaba pasando por lado derecho pierde equilibrio y cae la persona no presenta ninguna lesion y tampoco sufre danios su bicicleta esto se constata porque para poder intercambiar nuestros datos dicha persona me sigue en su vehiculo durante cuadras y media,COMPROMETIDA
ACI,d asegurado estaba por estacionar delante de un camion que estaba en doble fila cuando fue impactada por un ciclista que circulaba detras suyo del lado derecho,COMPROMETIDA
ACI,d haciendo marcha atras no advierto presencia de un bicibleta tipo playera que estaba apoyada contra un columna cual es presionada contra un columna er,COMPROMETIDA
ACI,d asegurado estaba esperado semaforo y al momento de arrancar un bicicleta se cruza por lado derecho y asegurado impacta paragolpe delantero derecho contra bicleta bicicleta se le tuerce rueda trasera no vio lesiones en que conducia bicicleta no hubo intervencion policial ni de ambulancia,COMPROMETIDA
ACI,d asegurado informa que iba transitando por cayetano silva al llegar a interseccion con dorrego aseg dobla a derecha un ciclista que transitaba a derecha de su vehiculo dobla a izquierda e impactan en parte trasera derecha conductor de bicicleta se cae de misma,COMPROMETIDA
ACI,d denuncia asegurado circulaba por calle paysandu de norte a sur en interseccion de av malvinas me detengo en semaforo y coloco guino para girar a derecha cuando coloca verde arranco y siento un golpe en frente derecho y veo que un senor en bicicleta esta apoyado a mi auto este senor estaba en contra mano y aparantemente quiso pasar por mi derecha y no vio que semaforo cambio sali de esquina y me estacione unos mts sobre av malvinas para ver al senor estaba asustado y nervioso lo hice sentar en mi auto y observe que tenia raspones superficiales y un corte mas profundo en talon derecha cm aprox le limpie herida y le pare hemorragia le ofreci llevarlo a su casa que estaba a cuadras o a guardia pero no quiso por bicileta d ampliacion asegurado lang vehiculo ford ecosport asegurado circulaba por paysandu con sentido norte a sur al arribar a interseccion con av malvinas realiza unamaniobra de giro hacia derecha y al promediar misma impacta un bicicleta conducida por tercero que circulaba por margen izquierdo de av malvinas con sentido oeste a este a raiz del impacto se produce caida del biciclo al piso de calzada junto a su tripulante d,DISCUTIDA
ACI,d asegurado se encontraba estacionado mano derecha asegurado al intentar salir impacta con su guardabarro delantero izquierdo a un ciclista,COMPROMETIDA
ACI,d denuncia asegurado asegurado informa que circulaba por de febrero cuando al llegar a calle alonso impacta a un bicicleta con su parte delantera ciclista cae acude ambulancia y policia ampliacion asegurado lang vehiculo asegurado circulaba por calle de febrero con sentido este a oeste declara su conductora que al llegar a interseccion con calle solares en esa circunstancia impacto a bicicleta conducida por tercero que provenia de esta ultima arteria provocando caida de su conductor y del rodado menor,COMPROMETIDA
ACI,d conducia mi vehiculo ford kuga patente aa tj por calle alvear cuando doblo a derecha en esquina con calle brown siento un ruido del lado derecho un chico me dice que lo encerre cuando gire,COMPROMETIDA
ACI,d detenido en semaforo de rivadavia y balcarce bis practicamente pegado al cordon derecho y con luz de giro encendida iniciando giro hacia balcarce siento un ruido a altura de puerta trasera derecha de un bicicleta que roza en parte trasera de mi vehiculo y pierde equilibrio luego de estacionar y asistir al joven me indica que se encuentra bien que no necesita auxilio medico y se retira sin problemas por sus propios medios,COMPROMETIDA
ACI,d denuncia asegurado asegurado estaba circulanado sobre av tilliard aguarda en interseccion con campillo debido a que venian vehiculos sobre derecha un ciciclista que estaba a izquierda del vehiculo asegurado es impactado en lateral izquierdo ciclista cayo al piso intervino policia se le consulto a ciclista en reiteradas oportunidades si necesitaba asistencia medica cual se niega se retiro del lugar y se intercambiaron algunos datos con asegurado,COMPROMETIDA
ACI,d estaba estacionado por av san martin al del ciudad de fray luis beltran cuando al abrir puerta izquierda delantera del vehiculo fiat siena dominio can conducido por angel carlos fabian para descender del mismo un bicicleta que venia circulando por dicha arteria choca contra puerta en bicicleta venian sra lobos natalia dni junto a su hijo gomez bautista dni quienes tuvieron lesiones leves debido al impacto sra lobos y su hijo gomez fueron llevados por sr angel a clinica centro medico de diciembre en donde fueron atendidos ambos y al nino gomez luego lo llevaron al sanatorio victor j vilela en donde le realizaron un tomografia cual arrojo resultados positivos,COMPROMETIDA
ACI,d denuncia asegurado circulaba por enrique berduc luego de atravesar insterseccion con asturias sin querer con espejo retrovisor izquierdo golpeo a un persona que circulaba en bicicleta y se cae al suelo no me quiso dar su numero de te ampliacion asegurado lang vehiculo chevrolet agile asegurado circulaba por calle enrique berduc de sur a norte declara su conductora que al transitar a altura del n ba se produjo colision entre espejo retrovisor izquierdo de su vehiculo con lateral derecho de un bicicleta en que iba un sola persona que circulaba en identico sentido a su izquierda a raiz de colision bicicleta y su conductora cayeron al suelo,COMPROMETIDA
ACI,d circulaba por calle de julio y al llegar a interseccion de calle lavalle impacte con un bicicleta que venia circulando en contra mano,CONCURRENTE
ACI,d asegurado indica que venia circulando por rincon al llegar a esquina frena deja pasar a un persona que se encontraba circulando en bicicleta y luego reanuda su marcha al pasar un loma de burro impacta a un ciclista ciclista aparece desde lado derecho de asegurado circulando por calle chile por bicisenda ciclista se cayo de bicicleta no hubo presencia de policia ni de ambulancia asegurado se ofrece a llevar al ciclista a que se haga atender en un centro medico pero tercero indica que se encontraba bien y no accede a dirigirse a un hospital asegurado luego del siniestro se comunica por telefono con tercero y mismo le manifiesta que se encontraba bien y que habia mandado a arreglar bicicleta,DISCUTIDA
ACI,d asegurado indica que su madre conducia por mano derecha de calle tucuman al llegar a interseccion con paraguay con luz de giro puesta dobla hacia derecha y vehiculo asegurado es impactado en su puerta derecha por un bicicleta que conducia por calle tucuman no previo que vehiculo fuera a doblar y siguio conduciendo ciclista no callo al suelo solo se raspo mano con su propia bicicleta no hubo intervencion policial ni ambulancia,COMPROMETIDA
ACI,d circulando por calle jose marti al llegar a esquina de luis fanti freno para girar a derecha y al retomar marcha embisto sin querer a un ciclista,COMPROMETIDA
ACI,d me encontraba estacionada por calle av san martin casi esquina entre rios cuando al comenzar a abrir puerta para descender de mi vehiculo la alcance a abrir apenas y por motivos que desconozco de repente aparece un bicicleta presumo que esta gira de calle entre rios hacia san martin ldblquote gira hacia derecha rdblquote en forma fuerte toque apenas con puerta en brazo mujer que venia en bicicleta se desestabiliza cae al suelo y comienza a gritar que le dolia brazo derecho y parte de pierna izquierda cae al suelo sentada no quiso que levantaran del suelo hasta que vino policia y es ahi que levantan y empieza a decir que estaba mareada,COMPROMETIDA
ACI,d circulaba por calle al llegar a interseccion con calle advierto que no venian vehiculos y me dispongo a cruzar dicha arteria mientras lo estoy haciendo un bicicleta que venia circulando en contramano por calle me impacta ampliacion con v a none ampliacion con ero me dice que circulaba con bicicleta por calle un vehiculo que circulaba por no ve que estaba cruzando y lo embiste cae golpeando piernas su bicicleta queda debajo del auto toda rota v a y hija lo trasladan al hospital zonal que le dicen que son solo golpes le recetan diclofenac al dia de hoy continua con dolor en rodillas queda en pasarme fotos de bicicleta y de certificados medicos no poli ni ambu no senalizacien,COMPROMETIDA
ACI,d denuncia asegurado circulando por avenida arturo capdevila con direccion hacia circunvalacion en interseccion con jacinto altolaguirre me detengo en semaforo en esa avenida son dos carrilles para circulacion por mano en mi caso particular me encuentro del lado derecho a mi izquierda otro vehiculo que cuando nos da paso semaforo arrancamos en conjunto tras tomar mi marcha a muy baja velocidad sin siquiera trasponer bocacalle siento un golpe del lado izquierdo de mi vehiculo automaticamente freno y me percato que un ciclista cuyo nombre es federico beas viajando en misma con un menor cuyo nombre es nicolas beas cruzan interseccion de semaforo en rojo y embisten mi vehiculo del lado izquierdo en mismo momento y dado que menor se habia golpeado se llama al se hacen presentes en lugar y trasladan al menor solo por control del mismo hacia hospital infantil mayor queda en lugar dado que no presentaba lesiones solo un raspon en rodilla,CONCURRENTE
ACI,d esposo de asegurado informa que circulaba por calle celaya al llegar a interseccion dobla hacia derecha sin visualizar a un ciclista que circulaba por esta ultima ciclista se cayo sobre vehiculo del asegurado,COMPROMETIDA
ACI,d esposa de asegurado indica que se encontraba transitando por calle parana tercero que transitaba por misma calle en paralelo al vehiculo asegurado es impactado por vehiculo asegurado vehiculo asegurado impacta con espejo retrovisor izquierdo en manillar derecho de bicicleta mismo no se cae de bicicleta pero indico malestar en su mano izquierda ampliacion de v a parana dm angosta paso por al lado del ciclista y se rozan espejito se retrae tercero no se cae manifiesta un dolor en un mano inst con v a para que le de dinero intercambian telefonos no poli no ambulancia ampliacion del tercero circulaba por parana y v a lo toca en manubrio cae y se golpea muneca se va a hacer con un conocido que tiene en salita de almirante brown porque tenia muneca hinchada rep de bicicleta y se le rompio vidrio del tel no cuenta con certificado medico ni ticket de compra de medicacion porque se proporcionaron en salita por cierra,COMPROMETIDA
