cod_accidente,descripcion,responsabilidad
aci,iba por guatemala con direcciben sur norte llegar cochabambulancia doblo no veo personal bicicleta colisiona con espejo parte acompabanteampliacion asegurado indica circulaba por calle guatemala sentido sur norte llegar interseccion calle cochabambulancia aminora marcha para doblar hacia izquierda e incorporarse esta ultima estaba doblando no advierte presencia bicicleta venia por calle cochabambulancia colisiona con espejo retrovisor parte derecha va manubrio vt producto roce repite fue muy leve tercero cae suelo sufriendo leve raspon pierna rompieron pantalones respecto danos materiales asegurado indica bicicleta no tuvo danos no hubo intervencion policial ni ambulanciad,COMPROMETIDA
aci,enuncia asegurado dia jueves mayo am cruce calles miguel potel junot francisco olea barrio granja funes dirigia cordoba villa allende para trabajar freno esquina todavenida siendo noche miro ambulancia lados no divisar nada prosigo avenida repente siento colisiona frente auto bajo preocupadopor sucedido veo colisiona con bicicleta sin ningbn tipo luces ni equipo refractario como para poderlo divisarla noche colisiona fue poca velocida bajo asistir persona este ya estaba pie ofreci brindarleasistencia dijo estaba bien no tenia ningun tipo dolor alguno o lesion identifique como corresponde dijo llama luciano scarafia pero no brindo mas informaciben acerca su nbmero documento no tendda bnico pidio qfue dinero para reparar bicicleta necesita para trabajar,COMPROMETIDA
aci,estacionado parte mi oficina observo por espejos no ver nadie abro parte camioneta colisiona ciclista evidentemente debio estar punto ciego espejos cayo piso sufrio escoriaciones manos brazos suministre algo hielo continuo hacia su domicilio caminando,COMPROMETIDA
aci,asegurado informa iniciar avenida con su auto dado anteriormente encontraba estacionado no visualiza e colisiona ciclistaciclista cae piso cliente ofrece llevarlo hospital o llamar ambulancia tercero colisiona ciclista cae bicicleta ese momento no identificaron lesiones simple vista gravedad,COMPROMETIDA
aci,venia circulando por callle alsina muy despacio esquina sanmartin colisiona con parte camioneta ruedade trasera senor bicicleta caesuavenida levanta histerico cargo bici ael cmioneta ahi bicicleteria ahi su casa dejo sus herrramientas lleve traumatologo mando hacer placas paque lunes vuelven ver pague arreglo bicicleta todos gastos cebtro medico cto lujan deje pesos para remedios no crompro pesos arreglo bicicleta medico placas,COMPROMETIDA
aci,agaramonasegurado informa relizar cruce con calle peru sol encandilo no pudo observar ciclista circulaba por peru mano izquierda produciendo colisiona ciclista no tuvo lesiones solo dabos bicicletadtx asegurado indica circulaba por calle peru llegar interseccion calle guanario luna ciudade san lorenzo es encandilado por sol no permitio ver vt aparece circulando por calle peru por colisiona con frente va costado derecha vt producto colisiona conductor bici cae suelo no tuvo lesiones fisicas ofrecio asistencia medica pero no quiso respecto danos materiales bici asegurado indica torcio llanta delantera canasto asegurado informa si bien no hubo lesionados tercero puso nervioso e intervino policia pero tomaron datos retiraron lugar sin realizar analisis ningun tipo ni traslados comisaria d,COMPROMETIDA
aci,asegurado informa venia circulando con su vehiculo llego esquina repente aparecibe bicicleta con termino colisiona conductor va refiere circulaba por calle rivadavenida cruzaba interseccion calle acevedo localidade villa constitucion colisiona con frente su vehiculo parte trasera vt circulaba por calle acevedo sentido sur producto colisiona era desestabiliza cae bici sufriendo lesiones su mano codo izquierda,COMPROMETIDA
aci,dcbpat asegurado manifesto dia junio siendo aproximadamente hs circulaba por ruta nacional nb sur con sentido norte sur arribar km por falta iluminacion no veo bicicleta iba circulando mi derecha por dicha ruta con igual sentido colisiona con espejo retrovisor derecha dicha bicicleta circulaba sin ningun tipo luz o senal reflectiva tras mi parte delantera ciclista cae piso desciendo para asistirlo manifesto dolor codo izquierda realizo llamada cual responden esperara o trasladara por mis propios medios ciclista ver demoraban decido trasladarlo hospital urgencias ciudade cordoba donde realizaron controles pertinentes debido protocolos establecidos por pandemia debo retirar hospital luego tercero llama informandome solo fueron lesiones leves habian recetado antinflamatoriolangd,COMPROMETIDA
aci,asegurado cruzaba interseccion bici tambulancia cruza altavenida produce colisiona leve ya asegurado llego frena ayudo llevo hospital pero fue dada altaampliacion asegurado indica circulaba por calle garay intenta cruzar interseccion calle moreno vt circulaba por esta ultima gran velocidano advierte va intenta frenar arrastre frenada toca rueda trasera bicicleta provocando desestabilice caiga suelo era refirio dolor cuerpo cabeza raspones manos no intervino ambulancia lugar pero segun dichos asegurado era fue salita emergencia donde dieron alta enseguida eran dolores normales por colisiona consultado por danos materiales bici asegurado indica quedo muy danada doblo rueda trasera impidio bici pueda seguir rodando asegurado reparte cargo bici su vehiculo traslado era domicilio familiar zona ya rengueaba no intervino policia asegurado informa luego accidente presento comisaria pero no quisieron tomar denuncia por no haber lesionados,COMPROMETIDA
aci,agaramonchoque ciclista con parte abierta autolado conductor,COMPROMETIDA
aci,agaramonme dirigia vehiculo amarok dominio abax calle chaco con sentido avenida colon llegar interseccion calle santa rosa boca calle mirar no veo venga vehiculo por calle santa rosa llegar interseccion veo qeu calle santa rosa venia bicicleta dado distancia no alcanzaba pera frenar acelerda para dar mas espacio rodado pueda pasar bicicleta frenta llegar parte final vehddculo conductor bici pierde equilibrio ycae por retrovisor no pude determnar si hubo colisiona mi vehiculo verificar posterir mi vehiculo no identifica colisiona asegurado manifesto dia julio siendo aproximadamente hs circulaba por calle chaco con sentido norte sur arribar interseccion calle santa rosa veo desde ultima arteria con sentido este oeste viene circulando bicicleta para darle paso acelero pero ciclista mismo pierde equilibrio cae piso calzada no puedo precisar si hubo roce con mi vehiculo sector trasera izquierda desciendo mi vehiculo para asistirlo manifesto dolor rodilla ofrezco trasladarlos hospital niega aduciendo encontraba bien lugar hecho arriba policia nos dirigimos central policia donde labro acta donde consta exposicion hecho ocurrido seccional estuvimos esperando hs llegada servicio medico mismo no hacerse presente oficial cargo informa demoras servicio ciclista decide no esperar mas da por cerrada acta ante esta situacion intercambulancia datos retira central policia caminando llevando bicicleta,CONCURRENTE
aci,nieto asegurado informa circulaba por calle dorrego norte sur colisiona cicilista llegar intersecciben calles indicadas tercero colisiona con parte delantera derecha vehddculo asegurado producto esto mismo ciclista presenta dolores pierna izquierda pero no hubo intervenciben ambulancia ni policial momento siniestroampliacion asegurado circulaba por calle dorrego sentido ns terminando cruzar interseccion calle padre giaccone no ve vt circulaba por esta ultima toca con delantera delantera derecha parte delantera bicicleta desestabiliza cae suelo refiriendo fuertes dolores pierna izquierda asegurado ofrecio asistencia medica pero no quiso no intervino ambulancia ni policia respecto danos materiales vt conductor va indica rueda estaba poco torcida pero no vio detenidament estaba oscuro no recuerda demasiado,COMPROMETIDA
aci,enuncia asegurado asegurado indica circulaba por calle indicada estaba por doblar hacia su derecha por interseccion siente grito persona colisiona parte derecha ciclista venia tambulancia circulando por sagrada familia doblar asegurado no vio encerro ciclista ciclista cayo piso pasaron datos asegurado fue,COMPROMETIDA
aci,enucnia asegurado recta martinolli frente heladerdda chuiiyo venia desde semdoro calle viracocha por carril izquierda acompabada dos amigas asiento acompanante candelaria sarria otra asiento atr leonela luchino altura heladerdda nibo unos abos encontraba costado calle bicicleta pelo corto negro remera azul nosotras nosencontrdfbamos pasando casi por frente lanzbe cruzar avenida aclaro estaba asfalto yo frenda inmediatamente volantee hacdda izquierda para intentar esquivarlo como estdfbamos muy cerca no pude evitar colisiona pero vendda muy poca velocidaunos kmh por colisiona fue muy leve colisiona frente mi costado derecha auto con su bicicleta altura espejo retrovisor doblo marcbe costado auto arriba dela rueda no sucedibe nada ni izquierda caybe bicicleta madre enc,DISCUTIDA
aci,produce colisiona con ciclista aparece por mi izquierda sin luces sin casco cayendo suelo no hay heridas ciclista no hay danos materiales bicicleta mi vehiculo raspon capot interviene policia acude ambulancia verifica no hay danos fisicos ciclista policia aconseja no pida ni ningbn dato ciclista porque trata grupo delincuentes dedica provocar este tipo accidentes para luego extorsionar o reclamar seguro ciclista solicita acerque su casa policdda indica no entre barrio porque es peligroso deciden acompanante con patrullero hasta rotonda avenida padre luchesse donde ciclista baja sube su bicicleta dirige hacia su casa bicicleta llevaba baul su vehiculo testigo gustavenida cisneros colaboro con traslado,COMPROMETIDA
aci,estaciono avenida e descender abro parte no veo viene ciclista cual colisiona parte caellamo ambulancia viene trasladan hospital localno interviene policiainterviene ambulancia por llamado asegurado,COMPROMETIDA
aci,asegurado manifesto dia octubre siendo aproximadamente hs encontraba estacionado contra cordon norte avenida sarmiento altura nb con frente orientado hacia oeste abrir parte delantera para descender colisiona misma ciclista venia circulando por dicha avenida con sentido este oeste tras mi parte delantera ciclista cae piso calzada desciendo camioneta para asistirla manifesto dolor espalda mareos por colisiona cabeza intervino ambulancia cual traslado centro salupara realizaran control ciclista luego fue trasladada para ser atendida por su art no intervino policia,COMPROMETIDA
aci,hijo asegurado indica ciclista encontraba contramano por vereda sube calle colisiona asegurado encontraba circulando por calle mencionada sentido correcto circulacionampliacionconductor va informa encontraba proximo retirarse lugar donde encontraba estacionado inicia movimiento muy leve teniendo cuenta encontraba verificando no circule otro vehiculo avenida bicicleta intenta incorporarse via circulacion pasando por delantera va es ese momento genera colisiona entre unidadesfsd,DISCUTIDA
aci,venia circulando con mi vehiculo por avenida richieri cruzar avenida cruz rojadespues confirmar vehiculo cirulaba por cruz roja dio paso senti colisiona algo costado acompanante mi vehiculo frene vi era bicileta cual no vi por estar tapada por vehiculo dio paso asegurado manifesto dia novicolisiona siendo aproximadamente hs circulaba por avenida pablo ricchieri con sentido norte sur arribar interseccion avenida cruz roja argentina da paso vehiculo comienzo efectuar cruce circunstancia bajo cual soy colisiona sector trasera derecha por bicicleta venia circulando por ultima arteria con sentido oeste este tras mi parte delantera bicicleta su conductor caen piso calzada desciendo mi vehiculo para asistirlo ciclista manifesto raspones pierna izquierda dolor rodilla derecha no intervino policia ni ambulancia intercambulancia datos retiro lugar hecho,COMPROMETIDA
