cod_accidente,descripcion,responsabilidad
ACI,d asegurado circulaba por calle leopoldo lugones al llegar a interseccion con calle oronio se detiene para ver transito y cruzar pasan por oronio varias bicicletas y varios autos un vez que pasan lo que asegurado penso seria totalidad de bicicletas asegurado comienza a acelerar lentamente para continuar circulando y recibe impacto de un bicicleta bicicleta venia de izquierda del asegurado asegurado no ve porque a su izquierda estaba detenido otro vehiculo que circulaba a par del asegurado cual tambien estaba esperando que pase transito para avanzar ciclista cae y llaman al servicio de asistencia cual nunca llega finalmente asegurado monta bicicleta en caja de camioneta y lo traslada a su casa que estaba a cuantas del lugar asegurado se acerco a policia para hacer denuncia policial pero no se tomaron porque era necesario que este alli ciclista sin intervencion policial al momento del choque asegurado le entrego al tercero suma de para arreglar su bicicleta ampliacion asegurado d refiere que circulaba con su hijo menor de edad por calle leopolod lugones sentido o e se dirigia del club de su hijo a su domicilio en ocampo y paraguay cuando al llegar a interseccion de bv orono se detiene para poder cruzarla a su lado habia un vehiculo que le bloqueaba vision de manera parcial cual avanza y va hace lo mismo en ese momento impacta a bicicleta que circualba por bv orono sentido n a s con frente del va en zona media lateral derecho del vt producto del impacto ero pega contra capo del va y cae al suelo impacto fue leve ya que va iba muy despacio casi parado estuvo tendido en suelo un rato y refirio dolor en zona de cintura y pierna derecha no hubo asistencia medica en lugar ni policial d,COMPROMETIDA
ACI,d asegurado iba circulando por calle mencionada cuando un bicicleta que circulaba por interseccion calle que no tiene nombre cruza y asegurado lo atropella asegurado se ofrecio a llevar al ciclista a un hospital pero este se nego para retirarse del lugar ciclista se paro y se fue caminando no intervino policia ni ambulancia ciclista aliaga marcos nahuel reside en pasaje llerena barrio ponte blanco,COMPROMETIDA
ACI,d siendo alrededor de hs del dia de septiembre de iba circulando por av san martin de ciudad de san lorenzo en direccion sur norte es asi que ciclista fabiana daquisto que iba circulando por dicha arteria se abre hacia izquierda para esquivar puerta de un vehiculo estacionado sobre avenida y en ese momento rozo con mi lateral derecho a ciclista cual a raiz del contacto con mi automovil cae al piso ampliacion asegurado d refiere que circulaba por av san martin sentido s n cuando intenta pasar a un ciclista que circulaba en identico sentido esta se abre para su lado dado para evitar impactar con puerta de un vehiculo que se encontraba estacionado cuyo conductor estaba bajando en ese momento va toca al vtcon su lado derecho delantero provocando que era caiga al suelo era refirio dolor en pierna intervino ambulancia y fue trasladada al hospital no vi danios en bici intervino policia que nos tomo datos en lugar y luego fuimos a comisaria a hacer denuncia d,COMPROMETIDA
ACI,d estaba estacionado sobre calle tucuman a altura del y al abrir puerta del conductor me embiste un bicicleta conducida por natalia maria soledad garcia quien recibio golpes y un corte en mano ampliacion asegurado d asegurado refiere que estaba estacionado correctamente sobre costado derecho de calle tucuman sentido al e cuando quiere descender del vehiculo abre puerta delantera del conductor y vt que circulaba en identico sentido por calle tucuman no ve que puerta estaba abierta y impacta con frente de bicicleta producto del impacto era cae de bici sufriendo un corte en uno de dedos de mano cual sangraba un poco y refirio dolor en pierna intervino sies que reviso en aticulacioens cabeza etc pero no constato lesiones de gravedad le pusieron un gasa en dedo que se habia cortado y un cinta para que cure herida pero no fue necesario traslado a nosocomio,COMPROMETIDA
ACI,d denuncia asegurado asegurado que un ciclista hace como un curva y en ese momento se produce impacto,COMPROMETIDA
ACI,d estaciono al abrir puerta para descender aparece un ciclista se cae lo asisto me da datos pero se retira del lugar sin mas asistencia ampliacion terceronone iba volviendo del trabajo asegurado estacionado sobre derecha abre puerta y tercero no llega a frenar ciclista se case se golpea con hombro con filo de puerta y otro hombro con piso intervino art provincia inflamacion de un tendon lunes le avisan cuando se vuelve a revisar esperando alta aparentemente no tuvo fractura bicicleta montain bike se danio en plato y en pedal apenas pueda enviara presupuesto,COMPROMETIDA
ACI,d asegurado indica que estaba por ingresar a su cochera sobre mano derecha en ese momento pasa un bicicleta sobre su mano derecha y colisiona contra vehiculo intervino ambulancia ampliacion asegurado d asegurado refiere que circulaba sobre mano derecha de calle de julio cuando al llegar a altura del se detiene para doblar hacia derecha para adentrarse en su cochera en ese momento siente que bicicleta que circulaba por calle de julio en igual sentido lo impacta en su parte trasera zona media escucha unos gritos y baja del va ve al ero tendido en suelo referia dolor en manos y en un de sus rodillas no recuerdo cual respecto de danios materiales afirma que bici estaba entera no vio ningun tipo de rotura y va no tiene nada tampoco fue muy leve contacto,SIN RESPONSABILIDAD
ACI,d denuncia asegurado circulando por av beschedt un ciclista perdio control colisionando guardabarro delantero derecho de mi auto cayo al suelo y fue trasladado por bomberos voluntarios al hospital nuestra seniora de liujan asistio policia,COMPROMETIDA
ACI,d se contacta asegurado e informa que se encontraba circulando por calle entre rios cuando al estar por ingresar al garage colocando senalizacion correspondiente sacando su mano izquierda por ventanilla y frenando para poner maniobrar e ingresar a su garage recibe impacto en parte trasera de un ciclista persona que circulaba en bicicleta no sufrio lesiones de gravedad pero si presento dolores en uno de sus brazos como un de ruedas de bicicleta se rompio asegurado junto a su pareja trasladaron a senora hasta su domicilio d ampliacion asegurado estaba circulando por calle entre rios cuando a altura del donde esta mi cochera doble a izquierda para poder entrar previa anticipacion de maniobra con luz de giro sacando mano por ventanilla tambien cuando ya estaba doblando para ingresar bicicleta que circulaba sobre bicisenda del lado izquierdo de calle entre rios no me ve y me impacta a altura del apoya pie de mi camioneta en mitad del lateral izquierdo producto del impacto era apoya su mano contra va para evitar caer al suelo sufriendo dolor en antebrazo superior derecho respecto de danios materiales pude ver que horquilla de bici se doblo y esto impedia rodado por lo que traslade a era en mi vehiculo hasta su domicilio no hubo intervencion de ambulancia ni policia d,COMPROMETIDA
ACI,d estoy detenido en semaforo de avda y avda cuando empiezo a transitar doblando en u un ciclista que se habia ubicado entre mi vehiculo y cordon del cantero central se asusta y se cae ya que no tuvo roce con mi vehiculo se golpea llamo a ambulancia seniora dice que le pise mano policia acompana y llevan en ambulancia al hospital avisan que son lesiones leves y permiten que me retire del lugar aseg ratifica denuncia con su prod,COMPROMETIDA
ACI,d denuncia asegurado asegurado estaba circulando por calle peredo sobre mano derecha desde norte cuando embiste a un tercero quien conducia un bicicleta tercero circulaba por misma calle pero en sentido opuesto que asegurado ya que calle es doble mano consecuentemente tercero sufrio lesiones producto de esto mismo no hubo intervencion policial directamente asegurado llevo al tercero al hospital transito caceres de allende,COMPROMETIDA
ACI,d asegurado informa que al dejar a su hija en escuela con vehiculo estacionado ella abre puerta del lado del acompanante y al hacerlo un tercero que circulaba en bici choco con misma se retiro por su cuenta no concurrio servicio medico y o policia d asegurado manifesto dia de noviembre de siendo aproximadamente hs detuvo unidad sobre lateral izquierdo de calle mariano frag fcero altura n b cuando su acompanante realiza apertura de puerta delantera derecha e impacto un ciclista que circulaba por misma calle con igual sentido produciendose caida del biciclo junto a su tripulante sin que esto provoque llamado a personal medico de emergencias ni personal policial declarante manifiesta no haber ingerido bebidas alcoholicas ni otras sustancias previo al evento,COMPROMETIDA
ACI,d aseg circulaba por calle cuando al estacionar sobre mano derecha entre calle se dipsone a bajar del rodado abre puerta y no ve a un ciclista que venia circulando detras misma toca con puno puerta apenas abierta pierde equilibrio y se cae aseg se queda en lugar hasta que venga same y luego concurre a cria para radicar denuncia correspondiente donde no le sacaron sangre,COMPROMETIDA
ACI,d siendo alrededor delas hs del dia de noviembre de circulaba por calle gral lopez de ciudad de sna lorenzo en direccion sur norte es asi que al trasponer interseccion con calle falucho se interpone en mi trayectoria bicicleta conducida por sr german bonansea al cual colisiono con parte frontal al lateral del ciclista que circulaba por calle falucho en sentido oeste este ampliacion asegurado refiere que circulaba por calle gral lopez de localidad de san lorenzo cuando al llegar a interseccion de calle falucho se le cruza vt que circulaba por esta ultima no pudiendo evitar colisionarlo con parte frontal del va en lateral izquierdo del vt producto del impacto ero cae de rodillas al suelo pero se levanta enseguida asegurado vio un leve hinchazon debajo de rodilla derecha del ero le ofrecio asistencia medica pero este se nego y dijo que se colocaria hielo en su domicilio intercambiaron datos y se fueron cada uno por su lado no intervino policia ni ambulancia,COMPROMETIDA
ACI,d denuncia asegurado saliendo del instituto de medicina forense y atravesando linea del porton de salida sobre vereda ciclista que circulaba por vereda no frena y roza para golpe delantero izquierdo,DISCUTIDA
ACI,d asegurado declara que conducia por ruta provincial n b cuando repentinamente ve a un bicicleta cual conducia por misma ruta en misma direccion que asegurado y al quererla esquivar toca lo cual termina generando que conductora de bicicleta caiga al piso importante aclarar que bicicleta no estaba con luces y conductor de misma no tenia casco intervino policia y ambulancia ya que conductor de bicicleta manifestaba dolores en cintura y fue transportada al hospital de masiel vehiculo asegurado no fue retenido policia le tomo declaraciones a ambos damnificados ampliacion d refiere que circulaba por ruta provincial n b sentido n s cuando repentinamente advierte presencia de un bicicleta que circulaba en igual sentido que va sobre mano derecha de ruta sin luces y sin casco cuando advierte quiere esquivarla pero no logra evitar roce al vt con capot y frente delantero derecho del va provocando que era caiga al piso asegurado informa que no hubo lesiones ni raspado intervino ambulancia y fue trasladada al hospital de maciel por mero control intervino policia trasladaron a asegurado a comisaria donde le tomaron datos y segun refiere no le hicieron ningun test,COMPROMETIDA
ACI,d asegurado informa que cuando estaba por ingresar a julio roca verifica que no viene nadie cuando intenta ingresar a dicha calle se cruza un ciclista que asegurado informa que no lo vio y termina impactando a este asegurado manifesto dia de diciembre siendo aproximadamente hs circulaba por calle jose de pucheta con sentido s n y al arribar a av julio a roca comienzo a efectuar cruce y embisto al ciclista con sector frontal izquierdo que venia circulando por dicha avenida tras choque ciclista se cae al piso de calzada intervino medico vecino y luego ambulancia cual lo traslado al hospital de urgencias por raspadura en frente y en un brazo intervino policia y se labro sumario se me realizo control de alcoholemia cuyo resultado me dio cero declaro bajo juramento que no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion que pudieran afectar mi capacidad de manejo,COMPROMETIDA
ACI,d denuncia asegurado yo venia circulando por avenida hipolito irigoyen con sentido norte y al pasar por interseccion de calle entre rios yo cruzando calle entre rios con semaforo en verde en sentido contra mano viene circulando joven agustin pereyra de anos de edad en bicicleta y me impacto en puerta motivo del cual joven cae al piso no refiere heridas alguna pero si se le rompe bicicleta mountan bike rueda delantera rueda trasera y asiento lo levanto y lo llevo a su domicilio donde hablo con madre del chico se llama mariela gomez y telefono es,CONCURRENTE
ACI,d me conducia por ruta e desde ascochinga hacia cordoba a las hs aproximadamente cuando un joven que circulaba en bicicleta en mismo sentido de circulacion por banquina derecha de referida ruta quiso hacer un giro hacia izquierda sin frenar ni mirar para atras impactando en guardabarros delantero derecho joven se llamaria mariela segun informo ella misma d cbpat asegurado manifesto via telefonica dia de enero de siendo aproximadamente hs circulaba por ruta provincial e con sentido norte a sur en localidad de granja se interpuso en su trayectoria un ciclista que accedio a calzada desde banquina oeste produciendose colision y caida del ciclista al piso de calzada no arribo personal medico de emergencias ni persona policial d,COMPROMETIDA
ACI,d ciclista venia circulando por avenida no lo vi y lo choque cayo al piso intervino ambulancia y no tenia nada mas que golpe al caer de bicicleta se le doblo rueda trasera asegurado manifesto dia de enero siendo aproximadamente hs circulaba por av cruz roja argentina con sentido o e y al arribar a altura n b no vi bicicleta que me precedia en orden de marcha y impacto con sector frontal en sector trasero tras choque ciclista se cae al piso no manifesto ningun dolor no intervino policia ni ambulancia se retira del lugar del hecho caminando llevando bicicleta continuacion manuel baigorria de av cruz roja argentina,COMPROMETIDA
ACI,d venia circulando por esta calle cuando vh falla y se para lo dejo al costado de calle y llamo a mi hijo para que venga a verlo cuando llega abre puerta para abrir capot y no se percato que venia un bici y este toca puerta y cae al piso se retira por sus propios medios no espero policia,COMPROMETIDA
ACI,d denuncia asegurado bicicleta circulaba de plaza espana hacia centro por ciclo via cuando doble en obispo oro no llegamos a frenar a tiempo ni bicicleta ni yo y tuvimos un pequeno toque solo se golpeo rodilla no hubo danios materiales en vehiculos se retiro por sus propios medios solo indico dolor en rodilla,COMPROMETIDA
ACI,d circulando por calle en interseccion de calle a un bicicleta que no vi toco con lado izquierdo punta de camioneta en pedal se cae de cola asisto viene ambulancia me voy detras de ellos al hospital me quede con ella le dan alta porque supuestamente no tenia nada policia en hospital me pide toda mi documentacion aseg ratifica denuncia,CONCURRENTE
ACI,d venia circulando por calle broca de oeste a este y al estar llegando a interseccion de calle balcarce freno a causa de un baden en ese momento por fuerte lluvia y al estar oscuro reducia vision y al comenzar a interponer calle balcarce se me aparece un bicicleta cual toco y producir caida del ciclista no hubo lesionados solo danio a bici y luego se retira por sus propios medios,COMPROMETIDA
ACI,d me encuentro estacionado para descender de mi vehiculo al abrir apenas puerta un bicicleta que viene me engancha bagueta de puerta delantera izquierda y se cae bajo a asistirla viene policia y ambulancia al lugar llevan en ambulancia al hospital y me informan que me puedo retirar y que tercera tiene lesiones leves aseg ratifica su denuncia,COMPROMETIDA
ACI,d asegurado informa que iba conduciendo y se le cruzaron dos bicicletas de policia e impacto con un esta mujer conductora de bicicleta se cayo intervino ambulancia y policia asegurado manifesto telefonicamente dia de marzo de siendo aproximadamente hs circulaba por carril derecho de av donato alvarez con sentido este a oeste al arribar a altura n b impacto un ciclista que circulaba por derecha de misma calle con igual sentido cuyo conductor habria realizado un maniobra hacia centro de calzada produciendose caida del ciclista seguido arribo personal medico de emergencias que traslado al tercero y personal policial que solo favorecio intercambio de datos,COMPROMETIDA
ACI,d denuncia asegurado veniamos con mi senora de hacer compras en hiper libertad tomamos av virgen de merced iba un bicicleta delante nuestro del lado derecho a altura de soneira se nos cruza subitamente como iba relativamente despacio llegop a esquivar un poco pero le toco llanta trasera inmedaitamente bajamos para atender al ciclista justo pasaban dos policias en moto que le preguntan si necesitaba atencion medica pereo no fue necesario se golpeo levemente en caida y se raspo pero llanta de bicicleta quedo algo doblada policia verifica que le demos datos del seguro y nro de celular,COMPROMETIDA
ACI,d asegurado refiere que circulaba por carril derecho de calle corrientes sentido n s cuando unos metros antes de llegar a interseccion de calle viamonte coloca luz de giro hacia izquierda para ingresar a un lubricentro que esta llegando a dicha esquina en ese momento vt bicicleta que circulaba detras suyo en igual sentido impacta al va en parte trasera izquierda con lateral derecho de su bicicleta y manubrio producto del impacto ero cayo al suelo pero no tuvo lesiones respecto de danios materiales no tuvo nada se fue andando en bicicleta no intervino policia ni ambulancia respecto de documentacion asegurado se niega a enviarlos de muy mal modo diciendo que ya presento todo en sideat y que nos comuniquemos con su productora de seguros silvia guardia me comunique con productora de seguros me informa que no va a hacer entrega de documentacion salvo que ero ingrese un reclamo su poliza es contra terceros duda que reclamo se efectue ya que no le otorgo datos del seguro alega que consulto con gerente de rosario y le dijeron que no entregue documentacion d,COMPROMETIDA
ACI,d asegurado informa que circulando por calle mencionada un chico estaba andando en bicicleta y cuando asegurado pasa por al lado del chico mismo se cae encima del vehiculo asegurado informa que ella no imapcto con chico chico justo bajaba hacia calle para poder andar asegurado cree que chico a ver vehiculo se asusto y se cayo d cbpat asegurado manifesto dia de abril siendo proximadamente hs circulaba por calle jorge newbery con sentido sur a norte y metros antes de arribar a calle rodriguez desde vereda de mi izquierda un bicicleta desciende a dicha calle impactando en sector frontal de mi vehiculo desciendo de mi vehiculo para asistirlo nino de anos tenia raspon en cachete y frente por mis propios medios lo llevo junto a su madre sra karen gomez al hospital provincial rio tercero a donde le realizaron placas para control sin lesiones y luego traslado a su domicilio en choque no intervino policia ni ambulancia d,COMPROMETIDA
ACI,d me encuentro detenido sobre calle rioja esperando que semaforo se ponga en verde en lado derecho de calle con luz de guinio encendida indicando que voy a doblar a derecha por calle paraguay cuando estoy doblando un ciclista se mete por derecha y me choca costado de mi auto ampliacion asegurado refiere que se encontraba detenido sobre lado derecho de calle paraguay en semaforo en rojo ubicado en interseccion con calle rioja con luz de giro hacia derecha correctamente colocado cuando semaforo da luz verde va comienza maniobra para doblar hacia derecha e incorporarse a calle rioja y vt se mete por derecha del asegurado impactando lado trasero derecho del va producto del impacto ero cae al suelo golpeando su mano izquierda con pavimento para frenar caida pudo ver hinchazon en mano no intervino policia ni ambulancia refiere que vt no sufrio danios era un bicicleta sencilla,COMPROMETIDA
ACI,d conductor del va refiere que se encontraba detenido sobre calle solis sentido al norte a causa de que semaforo en interseccion con junin se encontraba en rojo cuando da luz verde y se dispone a cruzar dicha interseccion impacta con frente delantero derecho del va a un ciclista que circulaba por calle junin producto del impacto ciclista cae al pavimento sufriendo dolor en hombro y pierna no recuerda de que lado indica que se hizo presente ambulancia en lugar lo revisaron y lo trasladaron a un centro medico que le correspondia por art pero no recuerda nombre del nosocomio ni de art tambien intervino policia les tomaron datos y lo trasladaron a comisaria donde no le realizaron ningun test respecto de danios materiales del vt informa que se doblo rueda trasera pero no recuerda mucho mas estaba asustado no presto mucha atencion d consultado por datos del ero me informa que solamente escucho que le decia a policia llamarse brian roldan pero no tiene mas informacion,DISCUTIDA
ACI,d denuncia asegurado yo venia por ruta numero y me dispongo a girar a izquierda para seguir por transito pesado de esa localidad en donde por ese lugar transitaba un joven en un bicicleta donde se produce colicion,COMPROMETIDA
ACI,d iba por guatemala con direccion de sur a norte al llegar a cochabamba doblo y no veo un personal en bicicleta y toco con espejo del lado del acompaniante ampliacion asegurado d indica que circulaba por calle guatemala sentido sur norte cuando al llegar a interseccion de calle cochabamba aminora marcha para doblar hacia izquierda e incorporarse a esta ultima cuando estaba doblando no advierte presencia de bicicleta que venia por calle cochabamba y roza con espejo retrovisor del lado derecho del va en manubrio del vt producto del roce repite fue muy leve ero cae al suelo sufriendo un leve raspon en pierna y se le rompieron pantalones respecto a danios materiales asegurado indica que bicicleta no tuvo danios no hubo intervencion policial ni de ambulancia d,COMPROMETIDA
ACI,d denuncia asegurado dia jueves de mayo de a am en cruce de calles miguel potel junot y francisco de olea en barrio granja de funes me dirigia de cordoba a villa allende para trabajar y freno en esquina y todavia siendo de noche miro a ambos lados y al no divisar nada prosigo a avanzar y de repente siento un impacto en frente del auto me bajo preocupado por lo sucedido y veo que impacte con un bicicleta sin ningun tipo de luces ni equipo refractario como para poderlo divisarla de noche impacto fue a poca velocidad me bajo a asistir a persona y este ya estaba de pie ofreci brindarle asistencia y me dijo que estaba bien que no tenia ningun tipo de dolor alguno o lesion me identifique como corresponde y me dijo que se llama luciano scarafia pero no me brindo mas informacion acerca de su numero de documento no lo tenya lo unico que me pidio qfue dinero para reparar bicicleta que necesita para trabajar,COMPROMETIDA
ACI,d estacionado en puerta de mi oficina observo por espejos al no ver a nadie abro puerta de camioneta colisiona un ciclista que evidentemente debio estar en punto ciego de espejos cayo al piso sufrio escoriaciones en manos y brazos le suministre algo de hielo y continuo hacia su domicilio caminando,COMPROMETIDA
ACI,d asegurado informa que al iniciar avance con su auto dado que anteriormente se encontraba estacionado no visualiza e impacta a un ciclista ciclista se cae al piso cliente ofrece llevarlo al hospital o llamar a ambulancia y tercero se niega ampliacion asegurado d asegurado informa que estaciono auto al recibir un llamada telefonica luego de finaliza misma inicio maniobra correspondiente para incorporarse al trafico en ese momento no logra divisar a un ciclista que circulaba por misma via en mismo sentido y lo impacta ciclista cae de bicicleta y en ese momento no se identificaron lesiones a simple vista de gravedad,COMPROMETIDA
ACI,d venia circulando por callle alsina muy despacio y en esquina de sanmartin golpeo con guardabarro de camioneta ruedade atraz de un senor en bicicleta se cae suave se levanta histerico y le cargo bici y a ael en cmioneta de ahi a bicicleteria de ahi a su casa dejo sus herrramientas y lo lleve al traumatologo lo mando a hacer placas se paque y lunes lo vuelven a ver le pague arreglo de bicicleta y todos gastos en cebtro medico cto de lujan y le deje pesos para remedios que no crompro pesos de arreglo de bicicleta medico y placas a,COMPROMETIDA
ACI,d asegurado informa que al relizar cruce con calle peru sol lo encandilo y no pudo observar a un ciclista que circulaba por peru mano izquierda produciendo impacto ciclista no tuvo lesiones solo danios en bicicleta d asegurado indica que circulaba por calle peru cuando al llegar a interseccion de calle guanario luna de ciudad de san lorenzo es encandilado por sol que no le permitio ver al vt que aparece circulando por calle peru por lo que lo impacta con frente del va en costado derecho del vt producto del impacto conductor de bici cae al suelo no tuvo lesiones fisicas le ofrecio asistencia medica pero no quiso respecto de danios materiales de bici asegurado indica que se torcio llanta delantera y canasto asegurado informa que si bien no hubo lesionados ero se puso nervioso e intervino policia pero tomaron datos y se retiraron del lugar sin realizar analisis de ningun tipo ni traslados a comisaria d,COMPROMETIDA
ACI,d asegurado informa que venia circulando con su vehiculo cuando llego a esquina y de repente aparecio un bicicleta con que termino impactando conductor del va refiere que circulaba por calle rivadavia y cuando cruzaba interseccion de calle acevedo de localidad de villa constitucion impacta con frente de su vehiculo parte trasera del vt que circulaba por calle acevedo sentido al sur producto del impacto era se desestabiliza y cae de bici sufriendo lesiones en su mano y codo izquierdo,COMPROMETIDA
ACI,d cbpat asegurado manifesto dia de junio siendo aproximadamente hs circulaba por ruta nacional n b sur con sentido norte a sur y al arribar al km por falta de iluminacion no veo a bicicleta que iba circulando a mi derecha por dicha ruta y con igual sentido y embisto con espejo retrovisor derecho dicha bicicleta circulaba sin ningun tipo de luz o senal reflectiva tras choque ciclista cae al piso desciendo para asistirlo manifesto dolor de codo izquierdo realizo llamada al cual me responden que lo esperara o que lo trasladara por mis propios medios al ciclista al ver que se demoraban decido trasladarlo al hospital de urgencias de ciudad de cordoba donde le realizaron controles pertinentes debido a protocolos establecidos por pandemia me debo retirar del hospital luego tercero me llama informandome que solo fueron lesiones leves y que le habian recetado antinflamatorio lang d,COMPROMETIDA
ACI,d aseguraba cruzaba interseccion cuando un bici tambien cruza a alta velociddad y se produce un colision leve ya que asegrurado llego a frena ayudo y llevo al hospital pero fue dada de alta ampliacion asegurado indica que circulaba por calle garay cuando intenta cruzar interseccion de calle moreno vt que circulaba por esta ultima a gran velocidad no lo advierte va intenta frenar y en arrastre de frenada toca rueda trasera de bicicleta provocando que se desestabilice y caiga al suelo era refirio dolor en cuerpo en cabeza y raspones en manos no intervino ambulancia en lugar pero segun dichos del asegurado era fue a un salita de emergencia donde le dieron alta enseguida eran dolores normales por golpe consultado por danios materiales de bici asegurado indica que quedo muy daniada se doblo rueda trasera lo que impidio que bici pueda seguir rodando asegurado relata que cargo bici en su vehiculo y traslado a era al domicilio de un familiar en zona ya que rengueaba no intervino policia asegurado informa que luego del accidente se presento en comisaria pero que no le quisieron tomar denuncia por no haber lesionados,COMPROMETIDA
ACI,d choque de ciclista con puerta abierta del auto lado del conductor,COMPROMETIDA
ACI,d me dirigia en vehiculo amarok dominio ab ax sobre calle chaco con sentido av colon al llegar a interseccion de calle santa rosa en boca calle al mirar no veo que venga vehiculo por calle santa rosa al llegar a interseccion veo qeu sobre calle santa rosa venia un bicicleta dado que distancia no alcanzaba pera frenar aceleru para dar mas espacio al rodado que pueda pasar bicicleta frenta y al llegar a parte final del vehyculo conductor de bici pierde equilibrio y cae por retrovisor no pude determnar si hubo impacto en mi vehiculo al verificar a posterir mi vehiculo no se identifica golpe asegurado manifesto dia de julio siendo aproximadamente hs circulaba por calle chaco con sentido norte a sur y al arribar a interseccion de calle santa rosa veo que desde ultima arteria con sentido este a oeste viene circulando un bicicleta y para darle paso acelero pero ciclista lo mismo pierde equilibrio y cae al piso de calzada no puedo precisar si hubo roce con mi vehiculo en sector trasero izquierdo desciendo de mi vehiculo para asistirlo manifesto dolor de rodilla lo ofrezco trasladarlos al hospital y se niega aduciendo que se encontraba bien al lugar del hecho arriba un policia y nos dirigimos a central de policia en donde se labro acta donde consta en exposicion hecho ocurrido en seccional estuvimos esperando hs llegada de un servicio medico mismo al no hacerse presente oficial a cargo informa de demoras en servicio y ciclista decide no esperar mas y se da por cerrada acta ante esta situacion intercambiamos datos y se retira de central de policia caminando llevando bicicleta,CONCURRENTE
ACI,d nieto de asegurado informa que circulaba por calle dorrego de norte a sur cuando embiste a un cicilista al llegar a interseccion de calles indicadas tercero quien circulaba por calle padre giaccone impacta con parte delantera derecha del vehyculo asegurado producto de esto mismo ciclista presenta dolores en pierna izquierda pero no hubo intervencion ambulatoria ni policial al momento del siniestro ampliacion aseg circulaba por calle dorrego sentido n s cuando terminando de cruzar interseccion de calle padre giaccone no ve al vt que circulaba por esta ultima y lo toca con paragolpe delantero derecho en parte delantera de bicicleta se desestabiliza y cae al suelo refiriendo fuertes dolores en pierna izquierda asegurado le ofrecio asistencia medica pero no quiso no intervino ambulancia ni policia respecto a danios materiales del vt conductor del va indica que rueda estaba un poco torcida pero no vio detenidament estaba oscuro no recuerda demasiado,COMPROMETIDA
ACI,d denuncia asegurado asegurado indica que circulaba por calle indicada cuando estaba por doblar hacia su derecha por interseccion siente un grito de un persona y un golpe del lado derecho un ciclista que venia tambien circulando por sagrada familia al doblar asegurado no lo vio y encerro al ciclista ciclista cayo al piso se pasaron datos y asegurado se fue,COMPROMETIDA
ACI,d denucnia asegurado recta martinolli al frente de heladerya chuii yo venia desde semaforo de calle viracocha por carril izquierdo acompaniada de dos amigas un en asiento del acompaniante candelaria sarria y otra en asiento de atras leonela luchino a altura de heladerya un ninio de unos anios que se encontraba al costado de calle en bicicleta pelo corto y negro remera azul cuando nosotras nos encontrabamos pasando casi por frente de el se lanzo a cruzar avenida aclaro que estaba sobre asfalto yo frenu inmediatamente y volantee hacya izquierda para intentar esquivarlo como estabamos muy cerca no pude evitar impacto pero venya a muy poca velocidad unos km h por lo que colision fue muy leve me choco de frente a mi en costado derecho del auto con su bicicleta a altura del espejo retrovisor me lo doblo y marco costado del auto arriba de rueda no le sucedio nada ni siquiera se cayo de bicicleta madre que se enc,DISCUTIDA
ACI,d se produce colision con un ciclista que aparece por mi izquierda sin luces sin casco cayendo al suelo no hay heridas en ciclista no hay danios materiales en bicicleta y en mi vehiculo un raspon en capot interviene policia y acude un ambulancia que verifica que no hay danios fisicos en ciclista policia me aconseja que no le pida ni le de ningun dato al ciclista porque se trata de un grupo de delincuentes que se dedica a provocar este tipo de accidentes para luego extorsionar o reclamar al seguro ciclista me solicita que lo acerque a su casa y policya me indica que no entre al barrio porque es peligrozo y deciden acompanarme con un patrullero hasta un rotonda de av padre luchesse donde ciclista se baja sube a su bicicleta y se dirige hacia su casa a bicicleta llevaba en baul de su vehiculo testigo gustavo cisneros que colaboro con traslado,COMPROMETIDA
ACI,d estaciono en avda e y al descender abro puerta y no veo que viene un ciclista cual choca puerta y se cae llamo ambulancia que viene y trasladan al hospital local no interviene policia interviene ambulancia por llamado de asegurado,COMPROMETIDA
ACI,d asegurado manifesto dia de octubre siendo aproximadamente hs me encontraba estacionado contra cordon norte de av sarmiento a altura n b con frente orientado hacia oeste y al abrir puerta delantera para descender me embiste en misma un ciclista que venia circulando por dicha avenida con sentido este a oeste tras choque ciclista cae al piso de calzada desciendo de camioneta para asistirla manifesto dolor de espalda y mareos por golpe en cabeza intervino ambulancia cual traslado al centro de salud para que le realizaran control ciclista luego fue trasladada para ser atendida por su art no intervino policia,COMPROMETIDA
ACI,d hijo del asegurado indica que ciclista se encontraba de contramano por vereda se sube a calle y lo choca asegurado se encontraba circulando por calle mencionada en sentido correcto de circulacion ampliacion d conductor va informa que se encontraba proximo a retirarse del lugar donde se encontraba estacionado cuando inicia movimiento muy leve teniendo en cuenta que se encontraba verificando que no circule otro vehiculo cuando avance un bicicleta intenta incorporarse a via de circulacion pasando por delante del va y es en ese momento que se genera contacto entre unidades d,DISCUTIDA
