cod_accidente,descripcion,responsabilidad
ACI,estacionado abro la puerta delantera izquierda cuando golpeo a un ciclista este se cae de la bicileta no quiso llamar a policia ni ambulancia se retiro por sus propios medios andando en la bicicleta el asegurado la asistio en el lugar pero no quiso recibir atencion medica datos del tercero lilian lattar bicicleta d,COMPROMETIDA
ACI,vh aseg circulando por perete una mano antes de llegar al cruce con calle caba detras de la terminal de micros aparecen dos bicicletas circulando en sentido contrario por perete una de ellas al pasar embiste la parte frontal derecha del vh aseg el cond de la bicicleta sin casco cae al piso lastimandose la cabeza que comenzo a sangrar al ver esta situacion el aseg le consulta si no quiere que lo lleve al htal pero la persona se niega se limpia la herida y sigue su camino aseg manifiesta que el chico de la bicicleta es conocido suyo de una feria que si bien no tiene datos de necesitarlos se pueden conseguir sin desplazamientos d,COMPROMETIDA
ACI,colisin entre mi auto girando de ceretti hacia la pampa y una bicicleta detenida en la pampa que pretende doblar a la izquierda para tomar ceretti la bicicleta impacta su rueda delantera en la puerta del conductor se llama al y al same se labra acta circunstancial y same verifica la ausencia de danios d,COMPROMETIDA
ACI,d denuncia asegurado asegurado informa que se encontraba ciruclando por la calle julio de belia cuando al llegar a la interseccion con la calle balbastro se cruzo con un ciclista quien lo embistio en su guardabarros delantero izquierdo ciclista cayo de la bici y tuvo lesiones leves,CONCURRENTE
ACI,d en oportunidad de proceder a detener el auto en un lugar q permitiera descender al acompanante y mientras me desplazaba a muy baja velocidad comienzo a apoyar hacia la derecha muy lentamente para acercarme a un espacio entre dos autos repentinamente siento un golpe atras a la altura de la puerta derecha trasera y veo que un ciclista que me estaba pasando por el lado derecho pierde el equilibrio y cae la persona no presenta ninguna lesion y tampoco sufre danios su bicicleta esto se constata porque para poder intercambiar nuestros datos dicha persona me sigue en su vehiculo durante cuadras y media,COMPROMETIDA
ACI,d la asegurada estaba por estacionar delante de un camion que estaba en doble fila cuando fue impactada por un ciclista que circulaba detras suyo del lado derecho,COMPROMETIDA
ACI,d haciendo marcha atras no advierto la presencia de una bicibleta tipo playera que estaba apoyada contra una columna la cual es presionada contra una columna er,COMPROMETIDA
ACI,d asegurado estaba esperado el semaforo y al momento de arrancar una bicicleta se cruza por el lado derecho y el asegurado impacta el paragolpe delantero derecho contra la bicleta la bicicleta se le tuerce la rueda trasera no vio lesiones en la que conducia la bicicleta no hubo intervencion policial ni de ambulancia,COMPROMETIDA
ACI,d asegurada informa que iba transitando por cayetano silva al llegar a la interseccion con dorrego la aseg dobla a la derecha un ciclista que transitaba a la derecha de su vehiculo dobla a la izquierda e impactan en la parte trasera derecha el conductor de la bicicleta se cae de la misma,COMPROMETIDA
ACI,d denuncia asegurado circulaba por calle paysandu de norte a sur en la interseccion de av las malvinas me detengo en el semaforo y coloco el guino para girar a la derecha cuando coloca el verde arranco y siento un golpe en el frente derecho y veo que un senor en bicicleta esta apoyado a mi auto este senor estaba en contra mano y aparantemente quiso pasar por mi derecha y no vio que el semaforo cambio sali de la esquina y me estacione unos mts sobre av las malvinas para ver al senor estaba asustado y nervioso lo hice sentar en mi auto y observe que tenia raspones superficiales y un corte mas profundo en el talon derecha cm aprox le limpie la herida y le pare la hemorragia le ofreci llevarlo a su casa que estaba a cuadras o a la guardia pero no quiso por la bicileta d ampliacion asegurado lang el vehiculo ford ecosport asegurado circulaba por paysandu con sentido norte a sur al arribar a interseccion con av las malvinas realiza unamaniobra de giro hacia la derecha y al promediar la misma impacta una bicicleta conducida por el tercero que circulaba por el margen izquierdo de av las malvinas con sentido oeste a este a raiz del impacto se produce la caida del biciclo al piso de la calzada junto a su tripulante d,DISCUTIDA
ACI,d el asegurado se encontraba estacionado mano derecha el asegurado al intentar salir impacta con su guardabarro delantero izquierdo a un ciclista,COMPROMETIDA
ACI,d denuncia asegurado asegurada informa que circulaba por de febrero cuando al llegar a la calle alonso impacta a una bicicleta con su parte delantera el ciclista cae acude ambulancia y la policia ampliacion asegurado lang el vehiculo asegurado circulaba por calle de febrero con sentido este a oeste declara su conductora que al llegar a la interseccion con calle solares en esa circunstancia impacto a la bicicleta conducida por el tercero que provenia de esta ultima arteria provocando la caida de su conductor y del rodado menor,COMPROMETIDA
ACI,d conducia mi vehiculo ford kuga patente aa tj por calle alvear cuando doblo a la derecha en la esquina con calle brown siento un ruido del lado derecho un chico me dice que lo encerre cuando gire,COMPROMETIDA
ACI,d detenido en el semaforo de rivadavia y balcarce bis practicamente pegado al cordon derecho y con luz de giro encendida iniciando giro hacia balcarce siento un ruido a la altura de la puerta trasera derecha de una bicicleta que roza en la parte trasera de mi vehiculo y pierde el equilibrio luego de estacionar y asistir al joven me indica que se encuentra bien que no necesita auxilio medico y se retira sin problemas por sus propios medios,COMPROMETIDA
ACI,d denuncia asegurado el asegurado estaba circulanado sobre la av tilliard aguarda en la interseccion con campillo debido a que venian vehiculos sobre la derecha una ciciclista que estaba a la izquierda del vehiculo asegurado es impactado en el lateral izquierdo la ciclista cayo al piso intervino policia se le consulto a la ciclista en reiteradas oportunidades si necesitaba asistencia medica la cual se niega se retiro del lugar y se intercambiaron algunos datos con el asegurado,COMPROMETIDA
ACI,d estaba estacionado por av san martin al del la ciudad de fray luis beltran cuando al abrir la puerta izquierda delantera del vehiculo fiat siena dominio can conducido por angel carlos fabian para descender del mismo una bicicleta que venia circulando por dicha arteria choca contra la puerta en la bicicleta venian las sra lobos natalia dni junto a su hijo gomez bautista dni quienes tuvieron lesiones leves debido al impacto la sra lobos y su hijo gomez fueron llevados por el sr angel a la clinica centro medico de diciembre en donde fueron atendidos ambos y al nino gomez luego lo llevaron al sanatorio victor j vilela en donde le realizaron una tomografia la cual arrojo resultados positivos,COMPROMETIDA
ACI,d denuncia asegurado circulaba por enrique berduc luego de atravesar la insterseccion con asturias sin querer con el espejo retrovisor izquierdo golpeo a una persona que circulaba en bicicleta y se cae al suelo no me quiso dar su numero de te ampliacion asegurado lang el vehiculo chevrolet agile asegurado circulaba por calle enrique berduc de sur a norte declara su conductora que al transitar a la altura del n ba se produjo la colision entre el espejo retrovisor izquierdo de su vehiculo con el lateral derecho de una bicicleta en la que iba una sola persona que circulaba en identico sentido a su izquierda a raiz de la colision la bicicleta y su conductora cayeron al suelo,COMPROMETIDA
ACI,d circulaba por calle de julio y al llegar a la interseccion de calle lavalle impacte con una bicicleta que venia circulando en contra mano,CONCURRENTE
ACI,d asegurada indica que venia circulando por rincon al llegar a la esquina frena deja pasar a una persona que se encontraba circulando en bicicleta y luego reanuda su marcha al pasar una loma de burro impacta a un ciclista el ciclista aparece desde el lado derecho de la asegurada circulando por la calle chile por la bicisenda el ciclista se cayo de la bicicleta no hubo presencia de policia ni de ambulancia la asegurada se ofrece a llevar al ciclista a que se haga atender en un centro medico pero el tercero indica que se encontraba bien y no accede a dirigirse a un hospital la asegurada luego del siniestro se comunica por telefono con el tercero y el mismo le manifiesta que se encontraba bien y que habia mandado a arreglar la bicicleta,DISCUTIDA
ACI,d asegurada indica que su madre conducia por la mano derecha de la calle tucuman al llegar a la interseccion con paraguay con luz de giro puesta dobla hacia la derecha y el vehiculo asegurado es impactado en su puerta derecha por una bicicleta que conducia por la calle tucuman no previo que el vehiculo fuera a doblar y siguio conduciendo el ciclista no callo al suelo solo se raspo la mano con su propia bicicleta no hubo intervencion policial ni ambulancia,COMPROMETIDA
ACI,d circulando por calle jose marti al llegar a la esquina de luis fanti freno para girar a la derecha y al retomar la marcha embisto sin querer a un ciclista,COMPROMETIDA
ACI,d me encontraba estacionada por calle av san martin casi esquina entre rios cuando al comenzar a abrir la puerta para descender de mi vehiculo la alcance a abrir apenas y por motivos que desconozco de repente aparece una bicicleta presumo que esta gira de calle entre rios hacia san martin ldblquote gira hacia la derecha rdblquote en forma fuerte la toque apenas con la puerta en el brazo la mujer que venia en la bicicleta se desestabiliza cae al suelo y comienza a gritar que le dolia el brazo derecho y la parte de la pierna izquierda cae al suelo sentada no quiso que la levantaran del suelo hasta que vino la policia y es ahi que la levantan y empieza a decir que estaba mareada,COMPROMETIDA
ACI,d circulaba por calle al llegar a interseccion con calle advierto que no venian vehiculos y me dispongo a cruzar dicha arteria mientras lo estoy haciendo una bicicleta que venia circulando en contramano por calle me impacta ampliacion con v a none ampliacion con el ero me dice que circulaba con la bicicleta por la calle un vehiculo que circulaba por la no ve que el estaba cruzando y lo embiste cae golpeando piernas su bicicleta queda debajo del auto toda rota v a y la hija lo trasladan al hospital zonal que le dicen que son solo golpes le recetan diclofenac al dia de hoy continua con dolor en las rodillas queda en pasarme fotos de la bicicleta y de los certificados medicos no poli ni ambu no senalizacien,COMPROMETIDA
ACI,d denuncia asegurado circulando por avenida arturo capdevila con direccion hacia circunvalacion en la interseccion con jacinto altolaguirre me detengo en el semaforo en esa avenida son dos carrilles para circulacion por mano en mi caso particular me encuentro del lado derecho a mi izquierda otro vehiculo que cuando nos da paso el semaforo arrancamos en conjunto tras tomar mi marcha a muy baja velocidad sin siquiera trasponer la bocacalle siento un golpe del lado izquierdo de mi vehiculo automaticamente freno y me percato que un ciclista cuyo nombre es federico beas viajando en la misma con un menor cuyo nombre es nicolas beas cruzan interseccion de semaforo en rojo y embisten mi vehiculo del lado izquierdo en el mismo momento y dado que el menor se habia golpeado se llama al se hacen presentes en el lugar y trasladan al menor solo por control del mismo hacia el hospital infantil el mayor queda en el lugar dado que no presentaba lesiones solo un raspon en rodilla,CONCURRENTE
