cod_accidente,descripcion,responsabilidad
aci,d asegurado informa iba conduciendo cruzaron dos bicicletas policia e colisiona con esta mujer conductora bicicleta cayointervino ambulancia policia asegurado manifesto telefonicamente dia marzo siendo aproximadamente hs circulaba por carril derecha av donato alvarez con sentido este oeste al arribar altura nb colisiona ciclista circulaba por derecha misma calle con igual sentido cuyo conductor habria realizado maniobra hacia centro calzada produciendose caida del ciclista seguido arribo personal medico emergencias trasparte al tercero personal policial solo favorecio intercambio datos,COMPROMETIDA
aci,d denuncia asegurado veniamos con mi senora hacer compras en hiper libertad tomamos av virgen merced iba bicicleta delante nuestro del parte derecha altura soneira nos cruza subitamente como iba reparte despacio llegop esquivar poco pero toco llanta trasera inmedaitamente bajamos para atender al ciclista justo pasaban dos policias enmoto preguntan si necesitaba atencion medica pereo no fue necesario colisiona levemente en caida raspo pero llanta bicicleta quedo algo doblada policia verifica demos datos del seguro nro celular,COMPROMETIDA
aci,dtx asegurado refiere circulaba por carril derecha calle corrientes sentido ns unos metros antes llegar interseccion calle viamonte coloca luz giro hacia izquierda para ingresar lubricentro esta llegando dicha esquina en ese momento vt bicicleta circulaba trasera suyo en igual sentido colisiona al va en parte trasera izquierda con parte derecha su bicicleta manubrio producto del colisiona ero cayo al suelo pero no tuvo lesiones respecto danos materiales no tuvo nada fue andando en bicicleta no intervino policia ni ambulancia respecto documentacion asegurado niega enviarlos muy mal modo diciendo ya presento todo en sideat nos comuniquemos con su productora seguros silvia guardia me comunique con productora seguros me informa no va hacer entrega documentacion salvo ero ingrese reclamo su poliza es con terceros duda reclamo efectue ya no otorgo datos del seguro alega consulto con gerente rosario dijeron no entregue documentacion d,COMPROMETIDA
aci,fcharset agaramond asegurado informa circulando por calle mencionada chico estaba andando en bicicleta asegurado pasa por al parte del chico mismo cae encima del vehiculo asegurado informa ella no imapcto con chico chico justo bajaba hacia calle para poder andar asegurado cree chico ver vehiculo asusto cayodcbpat asegurado manifesto dia abril siendo proximadamente hs circulaba por calle jorge newbery con sentido sur norte metros antes arribar calle rodriguez desde vereda mi izquierda bicicleta desciende dicha calle colisiona en sector parte delantera mi vehiculo desciendo mi vehiculo para asistirlo nino anos tenia raspon en cachete parte delantera por mis propios medios llevo junto su madre sra karen gomez al hospital provincial rio tercero donde realizaron placas para control sin lesiones luego trasparte su domicilio en mi parte delantera no intervino policia ni ambulanciad,COMPROMETIDA
aci,d me encuentro detenido calle rioja esperando semaforo ponga en verde en parte derecha calle con luz guido encendida indicando voy doblar derecha por calle paraguay estoy doblando ciclista mete por derecha me colisiona costado mi autoampliacion asegurado encontraba detenido parte derecha calle paraguay en semaforo en rojo ubicado en interseccion con calle rioja con luz giro hacia derecha correctamente colocado semaforo da luz verde va comienza maniobra para doblar hacia derecha e incorporarse calle rioja vt mete por derecha del asegurado colisiona parte trasera derecha del va producto del colisiona ero cae al suelo colisiona su mano izquierda con pavimento para frenar caida pudo ver hinchazon en mano no intervino policia ni ambulancia refiere vt no sufrio danos era bicicleta sencilla,COMPROMETIDA
aci,dtx conductor del va refiere encontraba detenido calle solis sentido al norte causa semaforo en interseccion con junin encontraba en rojo da luz verde dispone cruzar dicha interseccion colisiona con parte delantera delantera derecha del va ciclista circulaba por calle junin producto del colisiona ciclista cae al pavimento sufriendo dolor en hombro pierna no recuerda parte indica hizo presente ambulancia en lugar revisaron trasladaron centro medico correspondia por art pero no recuerda nombre del nosocomio ni art tambien intervino policia les tomaron datos trasladaron comisaria donde no realizaron ningun test respecto danos materiales del vt informa doblo rueda trasera pero no recuerda mucho mas estaba asustado no presto mucha atenciondtx consultado por datos del ero me informa solamente escucho decia policia llamarse brian roldan pero no tiene mas informacion,DISCUTIDA
aci,fcharset agaramond d denuncia asegurado yo venia por ruta numero me dispongo girar izquierda para seguir por transito pesado esa localidad endonde por ese lugar transitaba joven en bicicleta donde produce colicion,COMPROMETIDA
aci,d iba por guatemala con direcciben sur norte al llegar cochabamba doblo no veo personal en bicicleta toco con espejo del parte del acompabanteampliacion asegurado indica circulaba por calle guatemala sentido sur norte al llegar interseccion calle cochabamba aminora marcha para doblar hacia izquierda e incorporarse esta ultima estaba doblando no advierte presencia bicicleta venia por calle cochabamba colisiona con espejo retrovisor del parte derecha del va en manubrio del vt producto del roce repite fue muy leve ero cae al suelo sufriendo leve raspon en pierna rompieron pantalones respecto danos materiales asegurado indica bicicleta no tuvo danos no hubo intervencion policial ni ambulanciad,COMPROMETIDA
aci,fcharset agaramond d denuncia asegurado dia jueves mayo am en cruce calles miguel potel junot francisco olea en barrio granja funes me dirigia cordoba villa allende para trabajar freno en esquina todavia siendo noche miro ambos partes al no divisar nada prosigo avanzar repente siento colisiona en parte delantera del auto me bajo preocupadopor sucedido veo colisiona con bicicleta sin ningbn tipo luces ni equipo refractario como para poderlo divisarla noche colisiona fue poca velocidad me bajo asistir persona este ya estaba pie ofreci brindarleasistencia me dijo estaba bien no tenia ningun tipo dolor alguno o lesion me identifique como corresponde me dijo llama luciano scarafia pero no me brindo mas informaciben acerca su nbmero documento no tendda bnico me pidio qfue dinero para reparar bicicleta necesita para trabajar,COMPROMETIDA
aci,d estacionado en parte mi oficina observo por espejos al no ver nadie abro parte camioneta colisiona ciclista evidentemente debio estar en punto ciego espejos cayo al piso sufrio escoriaciones en manos brazos suministre algo hielo continuo hacia su domicilio caminando,COMPROMETIDA
aci,d asegurado informa al iniciar avance con su auto dado anteriormente encontraba estacionado no visualiza e colisiona ciclistaciclista cae al piso cliente ofrece llevarlo al hospital o llamar ambulancia tercero colisiona ciclista cae bicicleta en ese momento no identificaron lesiones simple vista gravedad,COMPROMETIDA
aci,d venia circulando por callle alsina muy despacio en esquina sanmartin colisiona con guardabarro camioneta ruedade atraz senor en bicicleta caesuave levanta histerico cargo bici ael en cmioneta ahi bicicleteria ahi su casa dejo sus herrramientas lleve al traumatologo mando hacer placas paque lunes vuelven ver pague arreglo bicicleta todos gastos en cebtro medico cto lujan deje pesos para remedios no crompro pesos arreglo bicicleta medico placas,COMPROMETIDA
aci,fcharset agaramond d asegurado informa al relizar cruce con calle peru sol encandilo no pudo observar ciclista circulaba por peru mano izquierda produciendo colisiona ciclista no tuvo lesiones solo dabos en bicicletadtx asegurado indica circulaba por calle peru al llegar interseccion calle guanario luna ciudad san lorenzo es encandiparte por sol no permitio ver al vt aparece circulando por calle peru por colisiona con parte delantera del va en costado derecha del vt producto del colisiona conductor bici cae al suelo no tuvo lesiones fisicas ofrecio asistencia medica pero no quiso respecto danos materiales bici asegurado indica torcio llanta delantera canasto asegurado informa si bien no hubo lesionados ero puso nervioso e intervino policia pero tomaron datos retiraron del lugar sin realizar analisis ningun tipo ni traspartes comisaria d,COMPROMETIDA
aci,d asegurado informa venia circulando con su vehiculo llego esquina repente aparecibe bicicleta con termino colisiona conductor del va refiere circulaba por calle rivadavia cruzaba interseccion calle acevedo localidad villa constitucion colisiona con parte delantera su vehiculo parte trasera del vt circulaba por calle acevedo sentido al sur producto del colisiona era desestabiliza cae bici sufriendo lesiones en su mano codo izquierdo,COMPROMETIDA
aci,dcbpat asegurado manifesto dia junio siendo aproximadamente hs circulaba por ruta nacional nb sur con sentido norte sur al arribar al km por falta iluminacion no veo bicicleta iba circulando mi derecha por dicha ruta con igual sentido colisiona con espejo retrovisor derecha dicha bicicleta circulaba sin ningun tipo luz o senal reflectiva tras mi parte delantera ciclista cae al piso desciendo para asistirlo manifesto dolor codo izquierda realizo llamada al cual me responden esperara o trasladara por mis propios medios al ciclista al ver demoraban decido trasladarlo al hospital urgencias ciudad cordoba donde realizaron controles pertinentes debido protocolos establecidos por pandemia me debo retirar del hospital luego tercero me llama informandome solo fueron lesiones leves habian recetado antinflamatoriolangd,COMPROMETIDA
aci,d asegurado cruzaba interseccion bici tambien cruza altavelociddad produce colisiona leve ya asegurado llego frena ayudo llevo al hospital pero fue dada altaampliacion asegurado indica circulaba por calle garay intenta cruzar interseccion calle moreno vt circulaba por esta ultima gran velocidad no advierte va intenta frenar en arrastre frenada toca rueda trasera bicicleta provocando desestabilice caiga al suelo era refirio dolor en cuerpo en cabeza raspones en manos no intervino ambulancia en lugar pero segun dichos del asegurado era fue salita emergencia donde dieron alta enseguida eran dolores normales por colisiona consultado por danos materiales bici asegurado indica quedo muy danada doblo rueda trasera impidio bici pueda seguir rodando asegurado reparte cargo bici en su vehiculo trasparte era al domicilio familiar en zona ya rengueaba no intervino policia asegurado informa luego del accidente presento en comisaria pero no quisieron tomar denuncia por no haber lesionados,COMPROMETIDA
aci,fcharset agaramond d mi parte delantera ciclista con parte abierta del autoparte del conductor,COMPROMETIDA
aci,fcharset agaramond d me dirigia en vehiculo amarok dominio abax calle chaco con sentido av colon al llegar interseccion calle santa rosa en boca calle al mirar no veo venga vehiculo por calle santa rosa al llegar interseccion veo qeu calle santa rosa venia bicicleta dado distancia no alcanzaba pera frenar acelerda para dar mas espacio al rodado pueda pasar bicicleta frenta al llegar parte final del vehddculo conductor bici pierde equilibrio ycae por retrovisor no pude determnar si hubo colisiona en mi vehiculo al verificar posterir mi vehiculo no identifica colisiona asegurado manifesto dia julio siendo aproximadamente hs circulaba por calle chaco con sentido norte sur al arribar interseccion calle santa rosa veo desde ultima arteria con sentido este oeste viene circulando bicicleta para darle paso acelero pero ciclista mismo pierde equilibrio cae al piso calzada no puedo precisar si hubo roce con mi vehiculo en sector trasera izquierda desciendo mi vehiculo para asistirlo manifesto dolor rodilla ofrezco trasladarlos al hospital niega aduciendo encontraba bien al lugar del hecho arriba policia nos dirigimos central policia en donde labro acta donde consta en exposicion hecho ocurrido en seccional estuvimos esperando hs llegada servicio medico mismo al no hacerse presente oficial cargo informa demoras en servicio ciclista decide no esperar mas da por cerrada acta ante esta situacion intercambiamos datos retira central policia caminando llevando bicicleta,CONCURRENTE
aci,d nieto asegurado informa circulaba por calle dorrego norte sur colisiona cicilista al llegar intersecciben calles indicadas tercero colisiona con parte delantera derecha del vehddculo asegurado producto esto mismo ciclista presenta dolores en pierna izquierda pero no hubo intervenciben ambuparte ni policial al momento del siniestroampliacion asegurado circulaba por calle dorrego sentido ns terminando cruzar interseccion calle padre giaccone no ve al vt circulaba por esta ultima toca con paracolisiona delantera derecha en parte delantera bicicleta desestabiliza cae al suelo refiriendo fuertes dolores en pierna izquierda asegurado ofrecio asistencia medica pero no quiso no intervino ambulancia ni policia respecto danos materiales del vt conductor del va indica rueda estaba poco torcida pero no vio detenidament estaba oscuro no recuerda demasiado,COMPROMETIDA
aci,fcharset agaramond d denuncia asegurado asegurado indica circulaba por calle indicada estaba por doblar hacia su derecha por interseccion siente grito persona colisiona del parte derecha ciclista venia tambien circulando por sagrada familia al doblar asegurado no vio encerro al ciclista ciclista cayo al piso pasaron datos asegurado fue,COMPROMETIDA
aci,fcharset agaramond d denucnia asegurado recta martinolli al parte delantera heladerdda chuiiyo venia desde semdfforo calle viracocha por carril izquierda acompabada dos amigas en asiento del acompabante candelaria sarria otra en asiento atrdfs leonela luchino altura heladerdda nibo unos abos encontraba al costado calle en bicicleta pelo corto negro remera azul nosotras nosencontrdfbamos pasando casi por parte delantera lanzbe cruzar avenida aclaro estaba asfalto yo frenda inmediatamente volantee hacdda izquierda para intentar esquivarlo como estdfbamos muy cerca no pude evitar colisiona pero vendda muy poca velocidad unos kmh por colisiona fue muy leve me colisiona parte delantera mi en costado derecha del auto con su bicicleta altura del espejo retrovisor me doblo marcbe costado del auto arriba dela rueda no sucedibe nada ni siquiera caybe bicicleta madre enc,DISCUTIDA
aci,d produce colisiona con ciclista aparece por mi izquierda sin luces sin casco cayendo al suelo no hay heridas en ciclista no hay danos materiales en bicicleta en mi vehiculo raspon en capot interviene policia acude ambulancia verifica no hay danos fisicos en ciclista policia me aconseja no pida ni ningbn dato al ciclista porque trata grupo delincuentes dedica provocar este tipo accidentes para luego extorsionar o reclamar al seguro ciclista me solicita acerque su casa policdda me indica no entre al barrio porque es peligroso deciden acompanarme con patrullero hasta rotonda av padre luchesse donde ciclista baja sube su bicicleta dirige hacia su casa bicicleta llevaba en baul su vehiculo testigo gustavo cisneros colaboro con trasparte,COMPROMETIDA
aci,d estaciono en avda e al descender abro parte no veo viene ciclista cual colisiona parte caellamo ambulancia viene trasladan al hospital localno interviene policiainterviene ambulancia por llamado asegurado,COMPROMETIDA
aci,d asegurado manifesto dia octubre siendo aproximadamente hs me encontraba estacionado con cordon norte av sarmiento altura nb con parte delantera orientado hacia oeste al abrir parte delantera para descender me colisiona en misma ciclista venia circulando por dicha avenida con sentido este oeste tras mi parte delantera ciclista cae al piso calzada desciendo camioneta para asistirla manifesto dolor espalda mareos por colisiona en cabeza intervino ambulancia cual trasparte al centro salud para realizaran control ciclista luego fue trasladada para ser atendida por su art no intervino policia,COMPROMETIDA
aci,d hijo del asegurado indica ciclista encontraba contramano por vereda sube calle colisiona asegurado encontraba circulando por calle mencionada en sentido correcto circulacionampliaciond conductor va informa encontraba proximo retirarse del lugar donde encontraba estacionado inicia movimiento muy leve teniendo en cuenta encontraba verificando no circule otro vehiculo avance bicicleta intenta incorporarse via circulacion pasando por delante del va es en ese momento genera contacto entre unidadesfsd,DISCUTIDA
aci,d venia circulando con mi vehiculo por avenida richieri al cruzar av cruz rojadespues confirmar vehiculo cirulaba por cruz roja me dio paso senti colisiona algo en costado del acompadante mi vehiculo frene vi era bicileta cual no vi por estar tapada por vehiculo me dio paso asegurado manifesto dia novicolisiona siendo aproximadamente hs circulaba por av pablo ricchieri con sentido norte sur al arribar interseccion av cruz roja argentina me da paso vehiculo comienzo efectuar cruce circunstancia bajo cual soy colisiona en sector trasera derecha por bicicleta venia circulando por ultima arteria con sentido oeste este tras mi parte delantera bicicleta su conductor caen al piso calzada desciendo mi vehiculo para asistirlo ciclista manifesto raspones en pierna izquierda dolor rodilla derecha no intervino policia ni ambulancia intercambiamos datos me retiro del lugar del hecho,COMPROMETIDA
