cod_accidente,descripcion,responsabilidad
AM,me encontraba estacionado cuando me dispongo a bajar de mi vh el cual se encontraba correctamente estacionado verifico que no viniera algun vehiculo por lo que abro mi puerta y es ahi que soy impactado por una moto en mi puerta delantera izquierda apenas entre abierta el mismo se cae y se levanta por sus propios medios no indica poseer lesiones no hubo mas terceros ni mas lesionados datos del tercero perez gabriel tomas gilera smash r a rci triunfo ampliacion hecho el da de febrero de alrededor de las horas estaciono mi auto sobre mano derecha para verificar si tengo una cubierba baja por un tironeo de la direccin es casi la esquina de lope de vega en su ultima cuadra que se hace de una sola mano en direccin hacia el puente de cruce de la av general paz hacia provincia viajaba solo miro por el espejo retrovisor y veo que no tengo ningun auto acercandose apenas abro la puerta del conductor para bajar izquierda delantera en un angulo no superior a los grados la misma es impactada por una motocicleta que apareci de improviso el conductor del vehculo vuelca viajaba solo un agente de polica presente que supongo debera pertenecer a la comisara de esa juridiccin porque escribi en un anotador lo sucedido se acerca y entre los dos ayudamos al conductor de la moto a incorporarse y verifica que el conductor de la motocicleta esta en perfectas condiciones le pregunta dos veces si esta bien fisicamente yo tambien le pregunto a ambos el conductor de la motocicleta nos informa que esta bien sin ningun dano fsico es entonces cuando el polica nos indica luego de tomarnos los datos que no habiendo danos fsicos cada uno de nosotros procedamos a hacer la denuncia a nuestros respectivos seguros el polica no nos hizo firmar nada lamentablemente tampoco le solicite su identificacin porque el nos reiter amablemente que procedieramos al intercambio de datos para denunciar a nuestros seguros respectivamente el impacto de la moto en mi vehculo hizo que el angulo de la chapa inferior externa de la puerta unos cinco centmetros se doblara hacia afuera tambien que el flanco interno de la puerta que roza con la carrocera se abollara yo abr la puerta tal como dije en un angulo inferior a los grados no tuve ningun dano con el tapizado interior de la puerta hay fotos tomadas por el inspector de mi seguro eso hizo que se desplazaran las bisagras de la puerta este hecho comprueba que la motocicleta pas a escasos centmetros de mi vehculo antes de abrir la puerta reitero que mire por el espejo retrovisor y no vi a ningun vehculo acercandose cuando proced a bajar hay segundos ciegos donde es imposible advertir un sorpresivo avance de alguien que supongo pudo haber doblado cerca de la esquina en que estaba y pasar casi rozandome el vehculo el espejo retrovisor de mi peugeot es grande en varias oportunidades transitando por la ciudad he tenido el roze e imcacto de motocicletas que pasan imprudentemente entre coche y coche y me han marcado y o cambiado hacia adelante la posicin del espejo por lo que pude observar la motocicleta no tena nada roto el conductor de la misma luego de tomar mis datos la puso en marcha y sigui su camino yo hice lo mismo vehculo responsable del siniestro motocicleta marca gilera modelo smash rd dominio a rci cuadro cxsmashfhgc motor ad p fmh h cilindrada cm conductor del vehculo perez gabriel tomas dni compana aseguradora triunfo seguros n b vigencia casa central av san martn er piso c p aax tel siniestros vehculo siniestrado y asegurado en aca a nombre de zubira alberto antonio certificado n b dni vehculo asegurado peugeot allure nav modelo tipo automovil sedan dominio myg uso particulart exclusivamente motor xn chasis ad drfjcego,COMPROMETIDA
AM,circulando por la av daz velez al sentido hacia gral paz toco levemente en la rueda trasera a la moto yamaha ybr dominio llb conducida por pera ramiro guido seguro atm con dni y acompanado por michelle alvan dni ambos con casco se genenera su posterior cada ampliacion de nicolas milla mailto nicolascmilla hotmail com enviado el martes de marzo de para alejandra noemi carrera acarrera segem com ar asunto re siniestro para ampliar hola te paso los datos que me pediste venia circulando por la calle diaz cf velez al para agarrar la gral paz a las corridas por trabajo tenia la moto adelante me distraigo con unos papeles de trabajo la moto reduce la velocidad y la toco en la rueda trasera se caen iban dos personas yo venia solo freno para ayudarlos la chica que iba atras estaba toda raspada y el muchachos que manejaba se agarraba el pie y tenia algunos dolores pero no se precisamente bien que se hicieron porque tomaron los datos y se fueron no llego a venir la policia ni ambulancia,COMPROMETIDA
AM,el vh asegurado terminando de doblar por gaona colectora en contra mano pensando que era doble mano como antes en ese momento se produce la colision con la parte delantera y una moto que circulaba por gaona el motociclista cae al suelo intervino policia y ambulancia por raspon en la pierna fue trasladado,COMPROMETIDA
AM,vh asegurado circulando por wernicke cuando un tercero en moto que circulaba por la misma quiere pasarlo por la derecha y lo colisiona con el lateral izquierdo en el lateral derecho del vh asegurado sin desplazamientos ampliacion d el dia de febrero de este ano alrededor de las horas yo circulaba por la calle wernicke llegando a la calle cataneo antes de doblar hacia la derecha y con la luz de giro puesta escucho un impacto sobre la parte derecha de mi auto cuando me bajo veo una moto caida y un muchacho que se levanta que este me insulto de arriba a bajo en ese momento aparece un senor que dice ser peluquero y que tiene su negocio justo en esa esquina y le dice al muchacho que se calme ya que yo lo estaba tratando bien que le doy toda mi documentacion dni seguro registro todo lo correspondiente que el solo me dio una tarjeta de seguro y un volante de otro seguro y su numero de celular diciendome que me iba a enviar toda la documentacion que faltaba note que habian unas gotitas de sangre y que se le empezaba a hinchar un tobillo me ofreci varias veces a llevarlo a un hospital para que lo asistan el se nego alegando que estaba apurado se subio a la moto y se marcho mas tarde me comunique con el watsap y me dice lo que se le habia roto de la moto le pregunte como estaba y me contesto que lo estaban llevando ha hacerlo ver al hospital le envie otros mensajes mas tarde preguntando como estaba pero nunca me respondio en mi auto iba yo sola en la moto iba el solo no intervino ninguna comisaria y desconozco las lesiones sufridas salvo lo mencionado no hubo ningun control de alcoholemia el nombre de el es martin santiago bernardez y su celular es es toda la informacion que tengo de el,COMPROMETIDA
AM,asegurado maniobrando para estacionar con balizas encendidas es embestido en su lateral trasero derecho por un tercero que circulaba en mismo sentido en moto con un solo ocupante no puede precisar el uso de casco cae al pavimento se levanta y se retira por sus propios medios sin desplazamientos no asiste policia ni ambulancia,CONCURRENTE
AM,asegurado circulando sobre calle araoz interseccin calle primera junta impacta con parte delantera a tercero moto que circulaba sobre esta ultima calle primera junta un ocupante de moto no llevaba casco puesto se cae al pavimento intervino policila intervino ambulancia viendo sentidos de circulacion tercero con derecha d,COMPROMETIDA
AM,vh aseg circulaba por nogoya cuando al maniobrar un poco a la derecha para cruzar la cuneta colisiona a una moto que lo sobrepasa por la derecha en la moto viabaja una sola persona con casco cay al suelo y se levant por sus propios medios y manifiesta que no necesita ser atendido intercambiaron datos y se retir asegurado manifiesta que iba muy despacio porque se encontraba pasando la cuneta de costado a baja velocidad,COMPROMETIDA
AM,asegurado circulando por calle samuel morse cuando realiza una maniobra para esquivar a un auto que estaba detenido al costado de la calzada abandonado un tercero moto que circulaba detras suyo no llega a esquivarlo y lo embiste en la parte trasera punta izquierda un ocupante con casco cae al piso no intervino policia ni ambulancia no quiso ir a centro medico segurado lo leva a su domicilio,COMPROMETIDA
AM,me encontraba detenido sobre av rivadavia cuando me abro a la izquierda para sobrepasar a un colectivo detenido una moto me colisiona en mi parte trasera sin desplazamientos una sola persona no cae al piso sin lesiones visibles no interviene policia ni ambulancia se retira por sus propios medios sin danos visibles en la moto ni en mi vh asegurado formalizo en moreno ratifica la mecanica del hecho el tercero intercambio datos y se retira por sus propios medios tema muy leve no participo policia tampoco d,COMPROMETIDA
AM,asegurado circulando sobre calle tuyuti cuando impacta con parte delantera en parte trasera de una moto que frena delante dos ocupantes caen al suelo no presentaban lesionaes visibles le dijeron que se encontraban bien y se fueron no interviene policia ni ambulancia d,COMPROMETIDA
AM,circulaba por av san martin cuando estoy por estacionar a la derecha una moto que venia detras me pasa por la derecha y me choca en mi parte delantera derecha el de la moto se cae venia con casco fue trasladado al hospital de florencio varela tenia golpe en la pierna intervino la policia sin fracturas,COMPROMETIDA
AM,aseg circulaba por gral alvarez direccion hacia caba cuando esta por pasar chaco impacta su parte delantera con un tercero moto que circulaba por esta los dos ocupantes del tercero caen al suelo se levanta y se retiran solo aseg se ofrece a llevar al hospital pero se niegan con casco los dos ocupantes,COMPROMETIDA
AM,aseg circulando por av independencia el tercero circulando por la misma a cuando nuestro aseg se dispone a aingresar en estacionamiento mano izquierda el tercero moto que circulaba por detras colisiona a nuestro vh en parte trasera el tercero cae al pavimento con casco puesto un solo ocupante sin desplazamientos intervino policia y amb,CONCURRENTE
AM,circulando por lavalle cuando al llegar a interseccion con castelli veo una moto que circulaba por esta ultima yo freno no se si llegue a tocarlo pero los dos ocupantes de la moto cayeron al pavimento se levantaron por sus propios medios no tenian lesiones visibles se quejaban de un dolor aunque no fue necesario intervencion de policia ni ambulancia,COMPROMETIDA
AM,vh aseg maniobraba desde rodriguez hacia carbajal cuando impacto con su parte lateral derecha ante un tercero moto que circulaba junto al aseg sin desplazamientos ni lesionados moto una persona con casco no interviene policia ni ambulancia se retira por sus medios contactamos a v asegurado el mismo formalizo en san justo y ahi le sacaron fotos a su vehculo el mismo circulaba por maestra rodriguez hacia carbajal el va doblando hacia la derecha para tomar carbajal encierra a la moto que iba a la par por la derecha no tiene mas datos del tercero tercero con golpe en las piernas y cadera raspones el tercero se fue con un familiar en la moto la moto no prenda se fueron caminando con la moto porque viva cerca d,COMPROMETIDA
AM,vh aseg circulando por acceso oeste hacia capital de mano derecha cuando aseg maniobra hacia la derecha para salir de la calzada hacia el pasto cuando un tercero que circulaba en moto dos ocupantes con casco por la misma en igual sentido lo embiste en la parte trasera con la parte frontal del tercero los ocupantes de la moto caen al pavimento no pierden el conocimiento uno de los ocupantes se reincorpora por sus medios y el otro debe ser asistido interviene policia y ambulancia sin desplazamientos,COMPROMETIDA
