cod_accidente,descripcion,responsabilidad
am,asegurado maniobraba desde rodriguez hacia carbajal colisiona su parte derecha ante ro moto circulaba junto asegurado sin desplazamientos lesionados moto persona casco interviene policia ambulancia retira sus medioscontactamos v asegurado mismo formalizo san justo ahcc sacaron fotos su mismo circulaba maestra rodriguez hacia carbajal va doblando hacia derecha para tomar carbajal encierra moto iba par derecha tiene mas datos tercero colisiona piernas ca derecha raspones tercero fue familiar moto prenda fueron caminando moto porque viva cerca d,COMPROMETIDA
am,asegurado circulando acceso oeste hacia capital mano derecha asegurado maniobra hacia derecha para salir calzada hacia pasto tercero circulaba moto dos ocupantes casco misma igual sentido colisiona parte trasera parte delantera tercero ocupantes moto caen pavenida pierden conocimiento uno ocupantes reincorpora sus medios otro debe ser asistido interviene policia ambulancia sin desplazamientos,COMPROMETIDA
am,asegurado circulando avenida eva peron es colisiona su parte izquierda parte delantera moto tercero colisiona su parte delantera asegurado lesionados sin desplazamiento intervencion policia ambulancia centro hospital materno varela ocupante moto uso casco cayo piso lesionaen parte derecha,COMPROMETIDA
am,circulaba sucre estoy doblando derecha calle moyano enpedrado colisiona asegurado parte derecha moto estaba asegurado parte derecha chico moto cae tenia lesiones intervino policia ambulancia venia casco retiro lugar,COMPROMETIDA
am,circulaba avenida monroe moto frena delantera mio semaforo logro evitar tocarlo asegurado parte delantera paret trasera moto unico ocupante cae piso interviene policia ambulancia intercambiamos datos nos rettiramos,COMPROMETIDA
am,asegurado circulaba avenida irigoyen doblar izquierda para tomar helguera es colisiona moto circulaba sentido contrario irigoyen ocupante cae piso casco es asistido same trasladan hosp peron int policia avenida semaforo titilaba apago vuelve titilaretc funciona mal tener dar paso izquierda cel ampliacion lucio solla mailtosollaluciogmailcom enviado martes marzo para alejandra noemi carrera acarrerasegurado asunto re siniestro para ampliarestimada alejandra paso respon derecha sus consultasel dia siendo hora horario pico transito caba yo transitaba direccion surel semaforo hacia dias funcionaba mal secuencia normal funcionamiento es verde capital lanus luego corta capital dar lugar flecha verde para mano lanus pueda girar izquierda corta mano lanus da lugar para qu atravenida avenida desde calle uruguay luego vuelve secuencia iniciodesde hacia dias semaforo dar lugar para girar izquierda luego dos o tres segundos apagaba luego comenzaba titilar luego apagaba luegovolvia titilar finalmente ponia rojo e inmediatemente habilitaba verde para ambulancia manos avenida resu miendo problema presentaba habilitaba giroa izquierda tema es ese dia esa hora yo estaba esperando semaforo para girar izquierda me habilta paso giro sin problema porque todos autos mano deenfrente estaban detenidos estoy entrar calle heredia viene moto circula entre vereda primer detenido mas cercano vereda me colisiona frente parte izquierda pasa volando arriba capot mi cae vereda baja mi esposa yo verificamos su condicion llamo inmediatamenteaguardando llegada policia same quedamos alli hasta produce llegada personal policialen mi rodado ocupantes mi esposa yoen moto solo ocupanteinterviene comisaria segunda avenida figura numero causa penal me entregan acta notificacion articulos cpp lesiones culposas intervencion unidafuncional instruciion juicio nro descentralizada avenida juzgado garantias turno defensoria penal turno departamento judicial lomas zamorasegurado conversacion establecidacon senor conducia moto mismo dia tarde encontraba reposo fractura dos dedos su pie fue atendido hospital peronde avenida datos conductor moto soneduardo gaston canterodomicilio lupo burzacodni fecha nacimiento dominio axefmarca zanella modelo sapucai uso privadoseguro atm pero dicesocio segurola javenida manuelpoliza valida hasta hs hicieron control alcoholemiaquedo su disposicion cualquier aclaracion mas sea necesaria adjunto fs solicitado,COMPROMETIDA
am,me encontraba circulando centenario uruguayo comenzar doblar albarracinuna moto venia mi misma calle me colisiona su parte delantera contra parte delantera izquierda mi motociclista cae pisoyo me bajo asistirloel acusa dolor pierna brazo derecha habia lastimadointervino policia ambulancia yo me quede bhasta vinieron paramedicos llevaron htalnarciso lopez lanusno hubo otros terceros involucrados mas lesionados datos tercero desconoce jdr,COMPROMETIDA
am,venia circulando bernardo irigoyen semaforo verde gps me indico giro izquierda c calvo encontrandome semaforos rojo cual moto me colisiona,COMPROMETIDA
am,asegurado circulaba gabriel miro moto cruza pasadores vio colisiona parte trasera parte delantera derecha calles son doble sentido circulacion vuestro asegurado solo hizo denuncia te cual pido registro cedula verde hablo asegurado me aclara motocicleta venia en parte izquierda automvil asegurado tiene danos parte delantera parte derecha hubo participacin policia ambulancia hay semaforos lugar dos calles son doble sentido circulacion tercera tenia cedula azul luego he colisiona tercera llamo diciendo haba colisiona entonces asegurado hizo ah denuncia,CONCURRENTE
am,asegurado circulaba calle falu colisiona cruzar ricardo rojas fue colisiona parte derecha tercero moto circulaba ultima mencionada dos personas moto sin cascos colocados cayeron suelo hubo intervencion policial ambulancia hubo desplazamientos conductor solamente presentaba colisiona pierna,COMPROMETIDA
am,asegurado circulando puna llegar interseccion avenida almafuerte aguarda despeje transito avenida lentamente es colisiona su parte delantera derecha rueda delantera tercero moto circulaba ultima calle invocada solo ocupante casco colocado cae piso incorpora sus propios medios tercero cortadura rodilla intervino same actuo policia esposa asegurado fue trasladada hospital churruca tercero fue trasladado penna recibio cinco puntos sin desplazamientos asegurado formalizo cia congreso haba semaforos llovia eran como hs vea muy bienestaban esperando cruzaran venan avenida almafuerte avenida cruzando avenida porque queran estacionar mas delantera cordn derecha avenida bocacalle sienten colisiona parte derecha altura parte segdan asegurado moto iba sin luces vieron motocicleta ambulancia traslada esposa asegurado iba sentada parte derecha asegurado fue ver luego tercero dijo haban dado puntos rodilla concurrio ambulancia pero fue policia,CONCURRENTE
am,asegurado circulando calle jose bruno moron realiza leve maniobra para esquivar detenido manera paralela detiene tercero moto quiere pasar medio dos cae arriba asegurado provocando danos espejo retrovisor derecha parte ese mismo parte ocacionado parte delantera moto tercero cae piso casco puesto manifesto dolencia brazo asegurado ofrece llamar same este quiso intervino movil policial ambulancia tercero retro lugar sus propios mediosampliacion asegurado misma ratifico mecanica dijo denuncia hizo mismo deca he colisiona recuerda fue temprano debido ese dia noche sus hermanas fue intervenida urgencia esto cuanto fecha he colisiona dado desde cia nos pidieron ratifiquemos misma cuanto tercero manifesto mismo cayo era persona muy corpulenta quejaba dolor brazo quiso llamar policeca ambulancia pero dias despues he colisiona comenzo increpar whats app mando foto su brazo lastimado pregunto quien iba pagar danos su moto era muy cara etc pese asegurado ya habeca pasado datos seguro manifesto hizo denuncia d,COMPROMETIDA
am,calle jose len suarez m antes mi domicilio coloco balizas saco mano ventanilla para acce derecha mi garage ese momento moto me sobrepasa derecha entre mi contenedor basura encontraba domicilio asegurado e colisiona espejo parte derecha tercero lesionado intervino policia intervino ambulancia sin desplazamientos asegurado brinda primeros auxilio su domicilio posteriormente tercero va lugar siniestro sus propios medios asegurado brinda llamar ambulancia pero tercero quiso,COMPROMETIDA
am,circulaba calle paraguay maniobrar hacia izquierda para pasar detenido volver carril estaba me colisiona moto parte delantera derecha unicamente conductor moto casco cael suelo manifiesta dolor hombro derecha interviene policia ambulancia same interno base bonplanmedico claudio bisceglia mn tralada htal fernandez posteriormente hable me indico tenia fracturas tenia dislocado tendon informan traumatismo hombro como diagnostico policia secuestra mi moto ampliacion yo circulaba calle paraguay dado habia detenido pase mano izquierda retomar mano derecha moto me intenta pasar pero colisiona parte delantera derecha caela comisaria intervino es julian alvarezlesiones traumatismo hombro llame horas me respondio estaba bien solo habia sido colisiona datos telefono tercero tienen ledesma ezequiel dni celular alcoholemia,COMPROMETIDA
am,circulaba constitucion llegar interseccion mosconi coloco giro izquierda para tomar ultima mencionada izquierda dado dicha interseccion corta calle soy colisiona asegurado parte delantera izquierda frente moto me intenta sobrepasar izquierda ocupante casco cae pavenida presentaba lesiones visibles levanta sus propios medios intercambiamos datos retira circulando moto sin intervencion policia ambulancia,COMPROMETIDA
am,estar subiendo chavenida general paz moto me sobrepasa derecha colisiona brazo izquierda contra mi espejo raiz esto colisiona contra guardarail cae asfalto sola persona moto casco puesto intervinocom helicoptero same siendo trasladado santojaniampliamos v asegurado formalizo denuncia san martin asegurado estaba subiendo general paz chavenida incorporandose izquierda para tomar curso general paz derecha delantera motociclista toca espejo rebota contra guardrail cae delantera suyo habcca visto espejoel asegurado estaba incorporandose izquierda llamaron same enviaron helicopterolas lesiones eran gravenida conscienteel tercero tenia registro seguro vencido tenia sangre mano raspadura contra cemento secuestraron asegurado fue comisaria hicieron alcoholemia danos asegurado parte delantera derecha caba,COMPROMETIDA
am,asegurado circulando rivadavenida colisiona tercero moto ocupante casco circulando misma toca espejo retrovisor izquierda manubrio trceroel asegurado circulaba carril central maniobra muy levemente para esquivar delimitacion carril buses tercero sale trasera colectivoasegurado refiere tercero cae moto sin colisiona manifiesta dolor mano brazo derecha interviene policia ambulancia tercero retira su cuenta asegurado formalizo casa central asegurado tiene danos fue tema muy leve par asegurado su izquierda iba colectivo moto venia trasera colectivo asegurado dice colectivo es como encerr abre ese momento motocicleta toca espejo retrovisor izquierda luego intercambiaron datos tercero habra caido pero tercero deca dola brazo hombro d,COMPROMETIDA
