cod_accidente,descripcion,responsabilidad
AM,me encontraba estacionado cuando me dispongo a bajar de mi vh cual se encontraba correctamente estacionado verifico que no viniera algun vehiculo por lo que abro mi puerta y es ahi que soy impactado por un moto en mi puerta delantera izquierda apenas entre abierta mismo se cae y se levanta por sus propios medios no indica poseer lesiones no hubo mas terceros ni mas lesionados datos del tercero perez gabriel tomas gilera smash r a rci triunfo ampliacion hecho da de febrero de alrededor de horas estaciono mi auto sobre mano derecha para verificar si tengo un cubierba baja por un tironeo de direccin es casi esquina de lope de vega en su ultima cuadra que se hace de un sola mano en direccin hacia puente de cruce de av general paz hacia provincia viajaba solo miro por espejo retrovisor y veo que no tengo ningun auto acercandose apenas abro puerta del conductor para bajar izquierda delantera en un angulo no superior a grados misma es impactada por un motocicleta que apareci de improviso conductor del vehculo vuelca viajaba solo un agente de polica presente que supongo debera pertenecer a comisara de esa juridiccin porque escribi en un anotador lo sucedido se acerca y entre dos ayudamos al conductor de moto a incorporarse y verifica que conductor de motocicleta esta en perfectas condiciones le pregunta dos veces si esta bien fisicamente yo tambien le pregunto a ambos conductor de motocicleta nos informa que esta bien sin ningun danio fsico es entonces cuando polica nos indica luego de tomarnos datos que no habiendo danios fsicos cada uno de nosotros procedamos a hacer denuncia a nuestros respectivos seguros polica no nos hizo firmar nada lamentablemente tampoco le solicite su identificacin porque nos reiter amablemente que procedieramos al intercambio de datos para denunciar a nuestros seguros respectivamente impacto de moto en mi vehculo hizo que angulo de chapa inferior externa de puerta unos cinco centmetros se doblara hacia afuera tambien que flanco interno de puerta que roza con carrocera se aboyara yo abr puerta tal como dije en un angulo inferior a grados no tuve ningun danio con tapizado interior de puerta hay fotos tomadas por inspector de mi seguro eso hizo que se desplazaran bisagras de puerta este hecho comprueba que motocicleta pas a escasos centmetros de mi vehculo antes de abrir puerta reitero que mire por espejo retrovisor y no vi a ningun vehculo acercandose cuando proced a bajar hay segundos ciegos donde es imposible advertir un sorpresivo avance de alguien que supongo pudo haber doblado cerca de esquina en que estaba y pasar casi rozandome vehculo espejo retrovisor de mi peugeot es grande en varias oportunidades transitando por ciudad he tenido roce e imcacto de motocicletas que pasan imprudentemente entre coche y coche y me han marcado y o cambiado hacia adelante posicin del espejo por lo que pude observar motocicleta no tena nada roto conductor de misma luego de tomar mis datos puso en marcha y sigui su camino yo hice lo mismo vehculo responsable del siniestro motocicleta marca gilera modelo smash rd dominio a rci cuadro cxsmashfhgc motor ad p fmh h cilindrada cm conductor del vehculo perez gabriel tomas dni compana aseguradora triunfo seguros n b vigencia casa central av san martn er piso c p aax tel siniestros vehculo siniestrado y asegurado en aca a nombre de zubira alberto antonio certificado n b dni vehculo asegurado peugeot allure nav modelo tipo automovil sedan dominio myg uso particulart exclusivamente motor xn chasis ad drfjcego,COMPROMETIDA
AM,circulando por av daz velez al sentido hacia gral paz toco levemente en rueda trasera a moto yamaha ybr dominio llb conducida por pera ramiro guido seguro atm con dni y acompanado por michelle alvan dni ambos con casco se genenera su posterior cada ampliacion de nicolas milla mailto nicolascmilla hotmail com enviado el martes de marzo de para alejandra noemi carrera acarrera segem com ar asunto re siniestro para ampliar hola te paso datos que me pediste venia circulando por calle diaz cf velez al para agarrar gral paz a corridas por trabajo tenia moto adelante me distraigo con unos papeles de trabajo moto reduce velocidad y toco en rueda trasera se caen iban dos personas yo venia solo freno para ayudarlos chica que iba atras estaba toda raspada y muchachos que manejaba se agarraba pie y tenia algunos dolores pero no se precisamente bien que se hicieron porque tomaron datos y se fueron no llego a venir policia ni ambulancia,COMPROMETIDA
AM,el vh asegurado terminando de doblar por gaona colectora en contra mano pensando que era doble mano como antes en ese momento se produce colision con parte delantera y un moto que circulaba por gaona motociclista cae al suelo intervino policia y ambulancia por raspon en pierna fue trasladado,COMPROMETIDA
AM,vh asegurado circulando por wernicke cuando un tercero en moto que circulaba por misma quiere pasarlo por derecha y lo colisiona con lateral izquierdo en lateral derecho del vh asegurado sin desplazamientos ampliacion d dia de febrero de este ano alrededor de horas yo circulaba por calle wernicke llegando a calle cataneo antes de doblar hacia derecha y con luz de giro puesta escucho un impacto sobre parte derecha de mi auto cuando me bajo veo un moto caida y un muchacho que se levanta que este me insulto de arriba a bajo en ese momento aparece un senor que dice ser peluquero y que tiene su negocio justo en esa esquina y le dice al muchacho que se calme ya que yo lo estaba tratando bien que le doy toda mi documentacion dni seguro registro todo lo correspondiente que solo me dio un tarjeta de seguro y un volante de otro seguro y su numero de celular diciendome que me iba a enviar toda documentacion que faltaba note que habian unas gotitas de sangre y que se le empezaba a hinchar un tobillo me ofreci varias veces a llevarlo a un hospital para que lo asistan se nego alegando que estaba apurado se subio a moto y se marcho mas tarde me comunique con watsap y me dice lo que se le habia roto de moto le pregunte como estaba y me contesto que lo estaban llevando ha hacerlo ver al hospital le envie otros mensajes mas tarde preguntando como estaba pero nunca me respondio en mi auto iba yo sola en moto iba solo no intervino ninguna comisaria y desconozco lesiones sufridas salvo lo mencionado no hubo ningun control de alcoholemia nombre de es martin santiago bernardez y su celular es es toda informacion que tengo de el,COMPROMETIDA
AM,asegurado maniobrando para estacionar con balizas encendidas es embestido en su lateral trasero derecho por un tercero que circulaba en mismo sentido en moto con un solo ocupante no puede precisar uso de casco cae al pavimento se levanta y se retira por sus propios medios sin desplazamientos no asiste policia ni ambulancia,CONCURRENTE
AM,asegurado circulando sobre calle araoz interseccin calle primera junta impacta con parte delantera a tercero moto que circulaba sobre esta ultima calle primera junta un ocupante de moto no llevaba casco puesto se cae al pavimento intervino policila intervino ambulancia viendo sentidos de circulacion tercero con derecha d,COMPROMETIDA
AM,vh aseg circulaba por nogoya cuando al maniobrar un poco a derecha para cruzar cuneta colisiona a un moto que lo sobrepasa por derecha en moto viabaja un sola persona con casco cay al suelo y se levant por sus propios medios y manifiesta que no necesita ser atendido intercambiaron datos y se retir asegurado manifiesta que iba muy despacio porque se encontraba pasando cuneta de costado a baja velocidad,COMPROMETIDA
AM,asegurado circulando por calle samuel morse cuando realiza un maniobra para esquivar a un auto que estaba detenido al costado de calzada abandonado un tercero moto que circulaba detras suyo no llega a esquivarlo y lo embiste en parte trasera punta izquierda un ocupante con casco cae al piso no intervino policia ni ambulancia no quiso ir a centro medico segurado lo leva a su domicilio,COMPROMETIDA
AM,me encontraba detenido sobre av rivadavia cuando me abro a izquierda para sobrepasar a un colectivo detenido un moto me colisiona en mi parte trasera sin desplazamientos un sola persona no cae al piso sin lesiones visibles no interviene policia ni ambulancia se retira por sus propios medios sin danios visibles en moto ni en mi vh asegurado formalizo en moreno ratifica mecanica del hecho tercero intercambio datos y se retira por sus propios medios tema muy leve no participo policia tampoco d,COMPROMETIDA
AM,asegurado circulando sobre calle tuyuti cuando impacta con parte delantera en parte trasera de un moto que frena delante dos ocupantes caen al suelo no presentaban lesionaes visibles le dijeron que se encontraban bien y se fueron no interviene policia ni ambulancia d,COMPROMETIDA
AM,circulaba por av san martin cuando estoy por estacionar a derecha un moto que venia detras me pasa por derecha y me choca en mi parte delantera derecha de moto se cae venia con casco fue trasladado al hospital de florencio varela tenia golpe en pierna intervino policia sin fracturas,COMPROMETIDA
AM,aseg circulaba por gral alvarez direccion hacia caba cuando esta por pasar chaco impacta su parte delantera con un tercero moto que circulaba por esta dos ocupantes del tercero caen al suelo se levanta y se retiran solo aseg se ofrece a llevar al hospital pero se niegan con casco dos ocupantes,COMPROMETIDA
AM,aseg circulando por av independencia tercero circulando por misma a cuando nuestro aseg se dispone a aingresar en estacionamiento mano izquierda tercero moto que circulaba por detras colisiona a nuestro vh en parte trasera tercero cae al pavimento con casco puesto un solo ocupante sin desplazamientos intervino policia y amb,CONCURRENTE
AM,circulando por lavalle cuando al llegar a interseccion con castelli veo un moto que circulaba por esta ultima yo freno no se si llegue a tocarlo pero dos ocupantes de moto cayeron al pavimento se levantaron por sus propios medios no tenian lesiones visibles se quejaban de un dolor aunque no fue necesario intervencion de policia ni ambulancia,COMPROMETIDA
AM,vh aseg maniobraba desde rodriguez hacia carbajal cuando impacto con su parte lateral derecha ante un tercero moto que circulaba junto al aseg sin desplazamientos ni lesionados moto un persona con casco no interviene policia ni ambulancia se retira por sus medios contactamos a v asegurado mismo formalizo en san justo y ahi le sacaron fotos a su vehculo mismo circulaba por maestra rodriguez hacia carbajal va doblando hacia derecha para tomar carbajal encierra a moto que iba a par por derecha no tiene mas datos del tercero tercero con golpe en piernas y cadera raspones tercero se fue con un familiar en moto moto no prenda se fueron caminando con moto porque viva cerca d,COMPROMETIDA
AM,vh aseg circulando por acceso oeste hacia capital de mano derecha cuando aseg maniobra hacia derecha para salir de calzada hacia pasto cuando un tercero que circulaba en moto dos ocupantes con casco por misma en igual sentido lo embiste en parte trasera con parte frontal del tercero ocupantes de moto caen al pavimento no pierden conocimiento uno de ocupantes se reincorpora por sus medios y otro debe ser asistido interviene policia y ambulancia sin desplazamientos,COMPROMETIDA
AM,vh asegurado circulando por av eva peron es colisionado en su parte lateral izquierda y parte delanter por moto tercero moto impacta con su parte delantera a vh asegurado lesionados sin desplazamiento con intervencion de policia y ambulancia centro hospital materno de varela ocupante en moto con uso de casco cayo al piso lesionad en parte derecha,COMPROMETIDA
AM,circulaba por sucre cuando estoy doblando a derecha sobre calle moyano enpedrado y toco con mi lateral derecho a un moto que estaba a mi derecha chico de moto se cae no tenia lesiones no intervino ni policia ni ambulancia venia con casco se retiro del lugar,COMPROMETIDA
AM,circulaba por av monroe cuando un moto frena delante mio por semaforo y no logro evitar tocarlo con mi parte delantera en paret trasera de moto unico ocupante no cae al piso no interviene policia ni ambulancia intercambiamos datos y nos rettiramos,COMPROMETIDA
AM,asegurado circulaba por av irigoyen al doblar a izquierda para tomar helguera es colisionado por un moto que circulaba en sentido contrario por irigoyen ocupante cae al piso con casco y es asistido por same lo trasladan a hosp peron int policia de avellaneda semaforo titilaba se apago vuelve a titilar etc funciona mal al tener que dar paso a izquierda cel ampliacion de lucio solla mailto sollalucio gmail com enviado el martes de marzo de para alejandra noemi carrera acarrera segem com ar asunto re stro para ampliar estimada alejandra paso a responder sus consultas dia siendo hora horario pico de transito a caba yo transitaba a direccion sur semaforo hacia dias que funcionaba mal secuencia normal de funcionamiento es verde a capital y a lanus luego corta a capital y dar lugar a flecha verde para que mano a lanus pueda girar a izquierda luego corta mano a lanus y da lugar para qu atraviesn avenida desde calle uruguay luego vuelve secuencia al inicio desde hacia dias semaforo al dar lugar para girar a izquierda luego de dos o tres segundos se apagaba luego comenzaba a titilar luego se apagaba luego volvia a titilar y finalmente se ponia en rojo e inmediatemente habilitaba verde para ambas manos de avenida resumiendo problema se presentaba cuando habilitaba giro a izquierda tema es que ese dia a esa hora yo estaba esperando en semaforo para girar a izquierda me habilta paso y giro sin problema porque todos autos de mano de enfrente estaban detenidos cuando estoy por entrar a calle heredia viene un moto que circula entre vereda y primer auto detenido mas cercano a vereda me colisiona en frente lado izquierdo y pasa volando por arriba del capot de mi auto y cae en vereda baja mi esposa y yo verificamos su condicion y llamo al inmediatamente aguardando llegada de policia y same quedamos alli hasta que se produce llegada del personal policial en mi rodado ocupantes mi esposa y yo en moto un solo ocupante interviene comisaria segunda de avellaneda no figura numero de causa penal me entregan un acta de notificacion de articulos y del c p p por lesiones culposas con intervencion de unidad funcional de instruciion y juicio nro descentralizada de avellaneda juzgado de garantias de turno y defensoria penal en turno del departamento judicial de lomas de zamora segun conversacion establecidad con senor que conducia moto mismo dia a tarde se encontraba en reposo con fractura de dos dedos de su pie fue atendido en hospital peron de avellaneda datos del conductor de moto son eduardo gaston cantero domicilio lupo burzaco dni fecha de nacimiento dominio a xef marca zanella modelo sapucai uso privado seguro atm pero dice socio segurola javier manuel poliza valida hasta hs del no hicieron control de alcoholemia quedo a su disposicion por cualquier aclaracion mas que sea necesaria adjunto lo solicitado,COMPROMETIDA
