cod_accidente,descripcion,responsabilidad
am,vehiculo asegurado circulaba por nogoya al maniobrar poco derecha delantera cruzar cuneta colisiona moto sobrepasa por derecha en moto viabaja sola persona con casco cay al suelo levant por sus propios medios manifiesta no necesita ser atendido intercambulancia datos retir asegurado manifiesta iba muy despacio porque encontraba pasando cuneta costado baja velocidad,COMPROMETIDA
am,asegurado circulando por calle samuel morse realiza maniobra delantera esquivar auto estaba detenido al costado calzada abandonado tercero moto circulaba trasera suyo no llega esquivarlo colisiona en parte trasera punta izquierda ocupante con casco cae al piso no intervino policia ni ambulancia no quiso ir centro medico segurado leva su domicilio,COMPROMETIDA
am,me encontraba detenido avenida rivadavenida me abro izquierda delantera sobrepasar colectivo detenido moto me colisiona en mi parte trasera sin desplazamientos sola persona no cae al piso sin lesiones visibles no interviene policia ni ambulancia retira por sus propios medios sin danos visibles en moto ni en mi vehiculo asegurado formalizo en moreno ratifica mecanica del hechoel tercero intercambulancia datos retira por sus propios medios tema muy leve no participo policia tampoco d,COMPROMETIDA
am,asegurado circulando calle tuyuti colisiona con parte delantera en parte trasera moto frena delante dos ocupantes caen al suelo no presentaban lesionaes visibles dijeron encontraban bien fueron no interviene policia ni ambulanciad,COMPROMETIDA
am,circulaba por avenida san martin estoy por estacionar derecha moto venia trasera me pasa por derecha me colisiona en mi parte delantera derecha moto cae venia con casco fue trasladado al hospital florencio varela tenia delantera en pierna intervino policia sin fracturas,COMPROMETIDA
am,asegurado circulaba por general alvarez direccion hacia caba esta por pasar chaco colisiona su parte delantera con tercero motoque circulaba por estalos dos ocupantes del tercero caen al suelo levanta retiran solo asegurado ofrece llevar al hospital pero niegan con casco dos ocupantes,COMPROMETIDA
am,asegurado circulando por avenida independencia tercero circulando por misma nuestro asegurado dispone aingresar en estacionamiento mano izquierda tercero moto circulaba por trasera colisiona nuestro vehiculo en parte trasera tercero cae al pavenida con casco puesto solo ocupante sin desplazamientos intervino policia amb,CONCURRENTE
am,circulando por lavenida al llegar interseccion con castelli veo moto circulaba por esta ultima yo freno no si llegue tocarlo pero dos ocupantes moto cayeron al pavenida levantaron por sus propios medios no tenian lesiones visibles quejaban dolor aunque no fue necesario intervencion policia ni ambulancia,COMPROMETIDA
am,vehiculo asegurado maniobraba desde rodriguez hacia carbajal colisiona con su parte parte derecha ante ro moto circulaba junto al asegurado sin desplazamientos ni lesionados moto persona con casco no interviene policia ni ambulancia retira por sus medioscontactamos v asegurado mismo formalizo en san justo ahcc sacaron fotos su vehculoel mismo circulaba por maestra rodriguez hacia carbajal va doblando hacia derecha delantera tomar carbajal encierra moto iba par por derecha no tiene mas datos del tercero tercero con delantera en piernas cadera raspones tercero fue con familiar en moto moto no prenda fueron caminando con moto porque viva cerca d,COMPROMETIDA
am,vehiculo asegurado circulando por acceso oeste hacia capital mano derecha asegurado maniobra hacia derecha delantera salir calzada hacia pasto tercero circulaba en moto dos ocupantes con casco por misma en igual sentido colisiona en parte trasera con parte parte delantera del tercero ocupantes moto caen al pavenida no pierden conocimiento uno ocupantes reincorpora por sus medios otro debe ser asistido interviene policia ambulancia sin desplazamientos,COMPROMETIDA
am,vehiculo asegurado circulando por avenida eva peron es colisiona en su parte parte izquierda parte delanter por moto tercero colisiona con su parte delantera vehiculo asegurado lesionados sin desplazamiento con intervencion policia ambulancia centro hospital materno varela ocupante en moto con uso casco cayo al piso lesionaen parte derecha,COMPROMETIDA
am,circulaba por sucre estoy doblando derecha calle moyano enpedrado toco con mi parte derecha moto estaba mi derecha chico moto cae no tenia lesiones no intervino ni policia ni ambulancia venia con casco retiro del lugar,COMPROMETIDA
am,circulaba por avenida monroe moto frena delante mio por semaforo no logro evitar tocarlo con mi parte delantera en paret trasera moto unico ocupante no cae al piso no interviene policia ni ambulancia intercambulancia datos nos rettiramos,COMPROMETIDA
am,asegurado circulaba por avenida irigoyen al doblar izquierda delantera tomar helguera es colisiona por moto circulaba en sentido contrario por irigoyen ocupante cae al piso con casco es asistido por same trasladan hosp peron int policia avenida semaforo titilaba apago vuelve titilaretc funciona mal al tener dar paso izquierda cel ampliacion lucio solla mailtosollaluciogmailcom enviado martes marzo delantera alejandra noemi carrera acarrerasegurado asunto re siniestro delantera ampliarestimada alejandra paso responder sus consultasel dia siendo hora horario pico transito caba yo transitaba direccion surel semaforo hacia dias funcionaba mal secuencia normal funcionamiento es verde capital lanus luego corta capital dar lugar flecha verde delantera mano lanus pueda girar izquierda corta mano lanus da lugar delantera qu atravenida avenida desde calle uruguay luego vuelve secuencia al iniciodesde hacia dias semaforo al dar lugar delantera girar izquierda luego dos o tres segundos apagaba luego comenzaba titilar luego apagaba luegovolvia titilar finalmente ponia en rojo e inmediatemente habilitaba verde delantera ambulancia manos avenida resumiendo problema presentaba habilitaba giroa izquierda tema es ese dia esa hora yo estaba esperando en semaforo delantera girar izquierda me habilta paso giro sin problema porque todos autos mano deenfrente estaban detenidos estoy por entrar calle heredia viene moto circula entre vereda primer auto detenido mas cercano vereda me colisiona en frente parte izquierda pasa volando por arriba del capot mi auto cae en vereda baja mi esposa yo verificamos su condicion llamo al inmediatamenteaguardando llegada policia same quedamos alli hasta produce llegada del personal policialen mi rodado ocupantes mi esposa yoen moto solo ocupanteinterviene comisaria segunda avenida no figura numero causa penal me entregan acta notificacion articulos del cpp por lesiones culposas con intervencion unidafuncional instruciion juicio nro descentralizada avenida juzgado garantias turno defensoria penal en turno del departamento judicial lomas zamorasegurado conversacion establecidacon senor conducia moto mismo dia tarde encontraba en reposo con fractura dos dedos su pie fue atendido en hospital peronde avenida datos del conductor moto soneduardo gaston canterodomicilio lupo burzacodni fecha nacimiento dominio axefmarca zanella modelo sapucai uso privadoseguro atm pero dicesocio segurola javenida manuelpoliza valida hasta hs del no hicieron control alcoholemiaquedo su disposicion por cualquier aclaracion mas sea necesaria adjunto fs solicitado,COMPROMETIDA
am,me encontraba circulando por centenario uruguayo al comenzar doblar por albarracinuna moto venia por mi misma calle me colisiona con su parte delantera contra parte delantera izquierda mi vehiculo motociclista cae al pisoyo me bajo asistirloel acusa dolor en pierna brazo derecha habia lastimadointervino policia ambulancia yo me quede con bhasta vinieron paramedicos llevaron al htalnarciso lopez lanusno hubo otros terceros involucrados ni mas lesionados datos del tercero desconoce jdr,COMPROMETIDA
am,venia circulando por bernardo irigoyen con semaforo en verde gps me indico giro izquierda en c calvo encontrandome con semaforos en rojo cual moto me colisiona,COMPROMETIDA
am,vehiculo asegurado circulaba por gabriel miro moto cruza pasadores no vio colisiona en parte trasera con parte delantera derecha calles son doble sentido circulacion vuestro asegurado solo hizo denuncia por te con cual pido registro cedula verde hablo con asegurado me aclara motocicleta venia en parte izquierda automvil asegurado tiene danos en parte delantera del parte derecha no hubo participacin policia ni ambulancia no hay semaforos en lugar dos calles son doble sentido circulacion tercera tenia cedula azul luego del hecho tercera llamo diciendo haba colisiona entonces asegurado hizo ah denuncia,CONCURRENTE
am,asegurado circulaba por calle falucho al cruzar ricardo rojas fue colisiona en parte parte derecha por tercero moto circulaba por ultima mencionada dos personas en moto sin cascos colocados no cayeron al suelo no hubo intervencion policial ni ambulancia no hubo desplazamientos conductor solamente presentaba delantera en pierna,COMPROMETIDA
am,vehiculo asegurado circulando por puna al llegar interseccion con avenida almafuerte aguarda despeje transito vehicular avenida lentamente es colisiona en su parte delantera derecha con rueda delantera tercero en moto circulaba por ultima calle invocada solo ocupante con casco colocado cae al piso incorpora por sus propios medios tercero con cortadura en rodilla intervino same no actuo policia esposa del asegurado fue trasladada hospital churruca tercero fue trasladado al penna recibio cinco puntos sin desplazamientos asegurado formalizo en cia en congreso no haba semaforos llovia eran como hs no vea muy bienestaban esperando cruzaran venan por avenida almafuerte avenida cruzando avenida porque queran estacionar mas adelante cordn derecha avenida bocacalle sienten colisiona en parte derecha altura parte segdan asegurado moto iba sin luces no vieron motocicleta ambulancia traslada esposa del asegurado iba sentada en parte del acompanante asegurado fue ver luego al tercero dijo haban dado puntos en rodilla concurrio ambulancia pero no fue policia,CONCURRENTE
