,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
77,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VHL ASEGURADO SE ENCONTRABA CIRCULANDO GIRANDO HACIA SU DERECHA YA QUE SALIA DE GARAGE , ES EMBESTIDO POR UN TERCERO (MOTO) QUE CIRCULABA POR ESTA MISMA . LO EMBISTE SOBRE SU LATERAL CON SU PARTE DELANTERA. CONDUCTOR DE MOTO NO LLEVABA CASCO, CAE AL PAVIMENTO, VEREDA CONTRARIA. SE LEVANTA POR SUS PROPIOS MEDIOS, GOLPES EN RODILLA/PIERNA. INTERVIENE POLICIA.NO INTERVIENE AMBULANCIA. TELFONO DE TERCERO: 1536539554/ 011-46584899\par
\par
\ul AMPLIACION\ulnone\par
FORMALIZO EN MORON \par
EL ASGEURADO SALIA DE SU GARAGE, MANIOBRA DE GIRO A LA DERECHA. EL TERCERO VENIA DESDE LA IZQUIERDA. \par
EL RODADO ASEGURADO TIENE DA\'d1OS EN LA PARTE DELANTERA \par
EL TERCERO INTERCAMBIO  DATOS Y SE FUE DEL LUGAR \par
LA POLICIA SE ACERCO PERO NO TOMO DATOS NI EL ASEG FUE TRASLADADO\par
NO LE HICIERON ALCOHOLEMIA\par
NO PARTICIPO AMBULANCIA\par
\pard\sa200\sl360\slmult1\par
\pard\f1\fs22\par
\f0\fs20\par}","VHL ASEGURADO SE ENCONTRABA CIRCULANDO GIRANDO HACIA SU DERECHA YA QUE SALIA DE GARAGE , ES EMBESTIDO POR UN TERCERO (MOTO) QUE CIRCULABA POR ESTA MISMA . LO EMBISTE SOBRE SU LATERAL CON SU PARTE DELANTERA. CONDUCTOR DE MOTO NO LLEVABA CASCO, CAE AL PAVIMENTO, VEREDA CONTRARIA. SE LEVANTA POR SUS PROPIOS MEDIOS, GOLPES EN RODILLA/PIERNA. INTERVIENE POLICIA.NO INTERVIENE AMBULANCIA. TELFONO DE TERCERO: 1536539554/ 011-46584899

 AMPLIACIONnone
FORMALIZO EN MORON 
EL ASGEURADO SALIA DE SU GARAGE, MANIOBRA DE GIRO A LA DERECHA. EL TERCERO VENIA DESDE LA IZQUIERDA. 
EL RODADO ASEGURADO TIENE DAnOS EN LA PARTE DELANTERA 
EL TERCERO INTERCAMBIO  DATOS Y SE FUE DEL LUGAR 
LA POLICIA SE ACERCO PERO NO TOMO DATOS NI EL ASEG FUE TRASLADADO
NO LE HICIERON ALCOHOLEMIA
NO PARTICIPO AMBULANCIA

d
"
78,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR LA AV HIP YRIGOYEN  Y FALUCHO POR ENTRAR A LA ESTACION DE SERVICIO , CUANDO LA MOTO ME QUIERA PASAR Y ME EMBISTE EN LA PARTE TRASERA IZQUIERDA, UNA SOLA PERSONA EN LA MOTO CAE AL PISO, NO SE LEVANTA SOLO, FUE RETIRADO EN AMBULANCIA\par
\par}","CIRCULABA POR LA AV HIP YRIGOYEN  Y FALUCHO POR ENTRAR A LA ESTACION DE SERVICIO , CUANDO LA MOTO ME QUIERA PASAR Y ME EMBISTE EN LA PARTE TRASERA IZQUIERDA, UNA SOLA PERSONA EN LA MOTO CAE AL PISO, NO SE LEVANTA SOLO, FUE RETIRADO EN AMBULANCIA
"
79,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULABA POR CALLE LAPRIDA CUANDO AL LLEGAR A LA INTESECCION CON CALLE ALVEAR COLISIONA CON SU PARTE DELANTERA CON UNA MOTO CON DOS OCUPANTES CON CASCO QUE LO ANTECEDIA QUE SE DETUVO POR EL SEMAFORO. LA MOTO CAE AL PISO, LOS OCUPANTES NO PRESENTABAN LESIONES VISIBLES Y SE RETIRARON POR SUS PROPIOS MEDIOS TRAS INTERCAMBIAR LOS DATOS.  NO INTERVINO AMBULANCIA NI POLICIA. SIN DESPLAZAMIENTOS\f1\fs22\par
\f0\fs20\par}","ASEGURADO CIRCULABA POR CALLE LAPRIDA CUANDO AL LLEGAR A LA INTESECCION CON CALLE ALVEAR COLISIONA CON SU PARTE DELANTERA CON UNA MOTO CON DOS OCUPANTES CON CASCO QUE LO ANTECEDIA QUE SE DETUVO POR EL SEMAFORO. LA MOTO CAE AL PISO, LOS OCUPANTES NO PRESENTABAN LESIONES VISIBLES Y SE RETIRARON POR SUS PROPIOS MEDIOS TRAS INTERCAMBIAR LOS DATOS.  NO INTERVINO AMBULANCIA NI POLICIA. SIN DESPLAZAMIENTOS
"
80,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULANDO POR LAMADRID AL DOBLAR HACIA LA IZQUIERDA PARA TOMAR CALLE 388, CUANDO ME ENCUENTRO CON UNA  MOTO QUE CIRCULABA POR AV LAMADRID EN SENTIDO CONTRARIO  Y ME  COLISIONA EN LA PARTE DELANTERA  IZQUIERDA EN EL FAROL. TERCERO CAE AL PISO, NO MANIFESTO LESIONES DE GRAVIEDAD, FUE EL SOLO AL HOSPITAL DE WILDE PARA VER POSIBLES LESIONES EN UN DEDO. NO INTERVINO POLICIA NI AMBULANCIA. SE RETIRA POR SUS PROPIOS MEDIOS EN LA MOTO.\par
\f1\fs20\par}","CIRCULANDO POR LAMADRID AL DOBLAR HACIA LA IZQUIERDA PARA TOMAR CALLE 388, CUANDO ME ENCUENTRO CON UNA  MOTO QUE CIRCULABA POR AV LAMADRID EN SENTIDO CONTRARIO  Y ME  COLISIONA EN LA PARTE DELANTERA  IZQUIERDA EN EL FAROL. TERCERO CAE AL PISO, NO MANIFESTO LESIONES DE GRAVIEDAD, FUE EL SOLO AL HOSPITAL DE WILDE PARA VER POSIBLES LESIONES EN UN DEDO. NO INTERVINO POLICIA NI AMBULANCIA. SE RETIRA POR SUS PROPIOS MEDIOS EN LA MOTO.
"
81,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 EL ASEGURADO IBA CIRCULANDO POR SERRANO Y DOBLANDO HACIA ASAMBLEA A LA IZQUIERDA ES COLISIONADO POR UNA MOTO QUE VENIA POR SERRANO MANO CONTRARIA EN LATERAL TRASERO DERECHO. LA MOTO Y 2 MOTOCICLISTAS CAYERON AL PISO. NO LLEVABAN CASCO. INTERVINO POLICIA Y AMBULANCIA. FUERON TRASLADADOS AL HTAL. MELENDEZ\par
\par
\par
FORMALIZO EN LOMAS DE ZAMORA \par
CONCURRIO POLICIA Y AMBULANCIA. \par
EL TERCREO CON LESI\'d2N EN LA RODILLA. \par
DE LA CHICA NO SABBE, PERO NO TEN\'ccA LESIONES A SIMPLE VISTA. \par
NO LE HICIERON ALCOHOLEMIA .\par
QUEDO EN PASAR M\'c0S DATOS DE CONTACTO Y FOTOS DEL MOMENTO DEL HECHO \f1\fs22\par
\par
\f0\fs20\par}","EL ASEGURADO IBA CIRCULANDO POR SERRANO Y DOBLANDO HACIA ASAMBLEA A LA IZQUIERDA ES COLISIONADO POR UNA MOTO QUE VENIA POR SERRANO MANO CONTRARIA EN LATERAL TRASERO DERECHO. LA MOTO Y 2 MOTOCICLISTAS CAYERON AL PISO. NO LLEVABAN CASCO. INTERVINO POLICIA Y AMBULANCIA. FUERON TRASLADADOS AL HTAL. MELENDEZ


FORMALIZO EN LOMAS DE ZAMORA 
CONCURRIO POLICIA Y AMBULANCIA. 
EL TERCREO CON LESIoN EN LA RODILLA. 
DE LA CHICA NO SABBE, PERO NO TEN\'ccA LESIONES A SIMPLE VISTA. 
NO LE HICIERON ALCOHOLEMIA .
QUEDO EN PASAR M\'c0S DATOS DE CONTACTO Y FOTOS DEL MOMENTO DEL HECHO 

"
82,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 : EL VH ASEG CIRCULABA SOBRE CALLE OLAVARRIA, AL DOBLAR PARA TOMAR CALLE PATRICIOS EMBISTE CON SU LATERAL IZQUIERDO A UNA MOTO QUE REALIZABA LA MISMA ACCI\'d3N. EL MOTOCICLISTA UTILIZABA CASCO, CAEY\'d3SOBRE EL PAVIMENTO,  NO PRESENTABA LESIONES VISIBLES, CONTABA CON DOLOR EN SUS PIERNAS, SE RETIR\'d3 DEL LUGAR  POR SUS PROPIOS MEDIOS. NO INTERVINIERON POLICIAS NI AMBULANCIAS.\f1\fs20\par}",": EL VH ASEG CIRCULABA SOBRE CALLE OLAVARRIA, AL DOBLAR PARA TOMAR CALLE PATRICIOS EMBISTE CON SU LATERAL IZQUIERDO A UNA MOTO QUE REALIZABA LA MISMA ACCIN. EL MOTOCICLISTA UTILIZABA CASCO, CAEYSOBRE EL PAVIMENTO,  NO PRESENTABA LESIONES VISIBLES, CONTABA CON DOLOR EN SUS PIERNAS, SE RETIR DEL LUGAR  POR SUS PROPIOS MEDIOS. NO INTERVINIERON POLICIAS NI AMBULANCIAS."
84,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR COLECTORA DE PANAMERICANA, UNA MOTO QUE CIRCULABA ENTRE LOS VEHICULO, AL INTENTAR PASARME AL CARRIL DE LA IZQUIERDA VEO A LA MOTO, NO CONTINUO LA MANIOBRA , PERO L\'d1A MOTO ME TERMINA IMPACTANDO EN EL LATERAL IZQUIERDO (DE PARAGOLPES TRASERO HASTA EL ESPEJO RETROVISOR). NO HUBO INTERVENCION DE POLICIA, NI DE AMBULANCIA.- EN LA MOTO CIRCULABA UNA SOLA PERSONA. CAE AL PISO. UTILIZABA CASCO. NO  INTERVIENE POLICIA. NO INTERVIENE AMBULANCIA. LUEGO EL CONDUCTOR DE LA MOTO SE RETIRA POR SUS PROPIOS MEDIOS. CABE DESTACAR QUE EL  MOTOCICLISTA, LUEGO DE IMPACTAR CON EL VEHICULO ASEGURADO SE DESPLAZA COLISIONANDO CON OTRO AUTOMOVIL (UN AUDI A5)\par
\par}","CIRCULANDO POR COLECTORA DE PANAMERICANA, UNA MOTO QUE CIRCULABA ENTRE LOS VEHICULO, AL INTENTAR PASARME AL CARRIL DE LA IZQUIERDA VEO A LA MOTO, NO CONTINUO LA MANIOBRA , PERO LnA MOTO ME TERMINA IMPACTANDO EN EL LATERAL IZQUIERDO (DE PARAGOLPES TRASERO HASTA EL ESPEJO RETROVISOR). NO HUBO INTERVENCION DE POLICIA, NI DE AMBULANCIA.- EN LA MOTO CIRCULABA UNA SOLA PERSONA. CAE AL PISO. UTILIZABA CASCO. NO  INTERVIENE POLICIA. NO INTERVIENE AMBULANCIA. LUEGO EL CONDUCTOR DE LA MOTO SE RETIRA POR SUS PROPIOS MEDIOS. CABE DESTACAR QUE EL  MOTOCICLISTA, LUEGO DE IMPACTAR CON EL VEHICULO ASEGURADO SE DESPLAZA COLISIONANDO CON OTRO AUTOMOVIL (UN AUDI A5)
"
86,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR RAWSON Y AL LLEGAR A LA ESQUINA DE JOSE INGENIEROS NO LLEGO A FRENAR Y CHOCO DE ATR\'c1S A LA MOTO QUE VENIA DELANTE.\par}",CIRCULABA POR RAWSON Y AL LLEGAR A LA ESQUINA DE JOSE INGENIEROS NO LLEGO A FRENAR Y CHOCO DE ATRaS A LA MOTO QUE VENIA DELANTE.
87,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEG. SALIENDO DEL GARAGE DE SU DOMICILIO SOBRE CALLE CHACABUCO SE DETIENE Y ES COLISIONADO POR UN TERCERO(MOTO QUE CIRCULABA POR LA CALLE) EN SU PARTE TRASERA CON EL MANUBRIO DE LA MISMA, LA CUAL TENIA UN  SOLO OCUPANTE CON CASCO PUESTO, CAYO AL PISO, NO MANIFESTO DOLENCIA ALGUNA, SE RETIRO DEL LUGAR POR SUS PROPIOS MEDIOS CON LA MOTO, SIN DESPLAZAMIENTOS,SIN INTERVENCION DE MOVIL POLICIAL NI AMBULANCIA,.\par
\f1\fs20 .-\par}","ASEG. SALIENDO DEL GARAGE DE SU DOMICILIO SOBRE CALLE CHACABUCO SE DETIENE Y ES COLISIONADO POR UN TERCERO(MOTO QUE CIRCULABA POR LA CALLE) EN SU PARTE TRASERA CON EL MANUBRIO DE LA MISMA, LA CUAL TENIA UN  SOLO OCUPANTE CON CASCO PUESTO, CAYO AL PISO, NO MANIFESTO DOLENCIA ALGUNA, SE RETIRO DEL LUGAR POR SUS PROPIOS MEDIOS CON LA MOTO, SIN DESPLAZAMIENTOS,SIN INTERVENCION DE MOVIL POLICIAL NI AMBULANCIA,.
 .-"
89,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH. ASEG. CIRCULANDO SOBRE CALLE MARIA GUERRERO. AL GIRAR HACIA CALLE EVA PERON, ES COLISIONADO EN PARTE DELANTERA LATERAL IZQUIERDA CON EL FRENTE DEL VH. DEL TERCERO (MOTO), EL CUAL CIRCULABA SOBRE LA ULTIMA MENCIONADA CON UN SOLO OCUPANTE A BORDO Y CASCO COLOCADO. CAYO SOBRE EL VH. ASEG. NO PRESENTO LESIONES. SE LEVANTO Y SE RETIRO POR SUS PROPIOS MEDIOS. SIN INTERVENCION POLICIAL NI DE AMBULANCIA. SIN DESPLAZAMIENTOS.\par
\par}","VH. ASEG. CIRCULANDO SOBRE CALLE MARIA GUERRERO. AL GIRAR HACIA CALLE EVA PERON, ES COLISIONADO EN PARTE DELANTERA LATERAL IZQUIERDA CON EL FRENTE DEL VH. DEL TERCERO (MOTO), EL CUAL CIRCULABA SOBRE LA ULTIMA MENCIONADA CON UN SOLO OCUPANTE A BORDO Y CASCO COLOCADO. CAYO SOBRE EL VH. ASEG. NO PRESENTO LESIONES. SE LEVANTO Y SE RETIRO POR SUS PROPIOS MEDIOS. SIN INTERVENCION POLICIAL NI DE AMBULANCIA. SIN DESPLAZAMIENTOS.
"
92,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEG SE ENCONTRABA CIRCULANDO POR PITAGORAS CUANDO AL PONER LUZ DE GIRO PARA GIRAR HACIA SARMIENTO CUANDO GIRA SIENTE UN RUIDO Y UN GRITO, Y HABIA UNA MOTO TIRADA EN EL SUELO JUNTO CON EL CONDUCTOR, USABA CASCO, TENIA UN PEQUE\'d1O RASPON EN LA PIERNA IZQUIERDA, SIN INTERVENCION DE AMBULANCIA Y POLICIA, SE RETIRO POR SUS PROPIOS MEDIOS, EL VH DE ASEGURADO NO PRESENTA NINGUN DA\'d1O.-\par
\f1\fs20\par}","VH ASEG SE ENCONTRABA CIRCULANDO POR PITAGORAS CUANDO AL PONER LUZ DE GIRO PARA GIRAR HACIA SARMIENTO CUANDO GIRA SIENTE UN RUIDO Y UN GRITO, Y HABIA UNA MOTO TIRADA EN EL SUELO JUNTO CON EL CONDUCTOR, USABA CASCO, TENIA UN PEQUEnO RASPON EN LA PIERNA IZQUIERDA, SIN INTERVENCION DE AMBULANCIA Y POLICIA, SE RETIRO POR SUS PROPIOS MEDIOS, EL VH DE ASEGURADO NO PRESENTA NINGUN DAnO.-
"
