,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
459,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEGURADO CIRCULABA POR CALLE MARCOS PAZ CUANDO COLISIONA SU PARTE DELANTERA DERECHA EN PARTE TRASERA IZQUIERDA DE UN TERCERO. TANTO EL CONDUCTOR COMO EL ACOMPA\'d1ANTE DEL VH 3\'b0 PRESENTAN DOLOR DE ESPALDA. SIN DESPLAZAMIENTOS.\par
\f1\fs20\par}","VH ASEGURADO CIRCULABA POR CALLE MARCOS PAZ CUANDO COLISIONA SU PARTE DELANTERA DERECHA EN PARTE TRASERA IZQUIERDA DE UN TERCERO. TANTO EL CONDUCTOR COMO EL ACOMPAnANTE DEL VH 3\'b0 PRESENTAN DOLOR DE ESPALDA. SIN DESPLAZAMIENTOS.
"
461,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}{\f2\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 EL ASEG. CIRCULABA POR CALLE SARGENTO CABRAL DE SUR A NORTE CUANDO CRUZA CORRIENTES UN 3RO QUE VENIA POR CORRIENTES COLISIONA AL ASEG. EN PARTE DELANTEA IZQUIERDA CON LA PARTE DEL. DERECHA DEL 3RO. SIN DESPLAZAMIENTOS NI LESIONES.\par
\f1\fs20 .\par
\lang3082\f2 AMPLIACION\par
Se ampl\'eda con el asegurado, dado que de acuerdo al sentido de circulaci\'f3n de los rodados y denuncia del tercero, la mec\'e1nica inicial no estar\'eda correcta.\par
Finalmente , nos confirma el asegurado que circulaba sobre Sgto Cabral, y en la intersecci\'f3n con calle corrientes, impacta con un rodado tercero que circulaba desde la derecha con dos ocupantes.\par
\lang11274\f1\par}","EL ASEG. CIRCULABA POR CALLE SARGENTO CABRAL DE SUR A NORTE CUANDO CRUZA CORRIENTES UN 3RO QUE VENIA POR CORRIENTES COLISIONA AL ASEG. EN PARTE DELANTEA IZQUIERDA CON LA PARTE DEL. DERECHA DEL 3RO. SIN DESPLAZAMIENTOS NI LESIONES.
 .
 AMPLIACION
Se amplia con el asegurado, dado que de acuerdo al sentido de circulacion de los rodados y denuncia del tercero, la mecanica inicial no estaria correcta.
Finalmente , nos confirma el asegurado que circulaba sobre Sgto Cabral, y en la interseccion con calle corrientes, impacta con un rodado tercero que circulaba desde la derecha con dos ocupantes.
"
468,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULANDO SOBRE CALLE CRISTIANIA INTERSECCI\'d3N RP GRAL ROJO, TERCERO CIRCULANDO SOBRE ESTA ULTIMA IMPACTA CON PARTE DELANTERA IZQUIERDA  EN LATERAL DERECHO DEL ASEGURADO, SIN DESPLAZAMIENTO.- ACOMPA\'d1ANTE DEL TERCERO CON LESIONES, DERIVADO AL HOSPITAL EN AMBULANCIA.-\par
\par}","ASEGURADO CIRCULANDO SOBRE CALLE CRISTIANIA INTERSECCIN RP GRAL ROJO, TERCERO CIRCULANDO SOBRE ESTA ULTIMA IMPACTA CON PARTE DELANTERA IZQUIERDA  EN LATERAL DERECHO DEL ASEGURADO, SIN DESPLAZAMIENTO.- ACOMPAnANTE DEL TERCERO CON LESIONES, DERIVADO AL HOSPITAL EN AMBULANCIA.-
"
470,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs22 EN 66 Y 137 VENIA ATRAS DE UN VH CUANDO ARRANCA YO ARRANCA Y ME FRENA REPENTINAMENTE COLISIONANDOLO CON MI PARTE FRONTAL A LA PARTE TRASERA DE UN AUTO QUE SE DESPLAZA HACIA ADELANTE Y COLISIONA A OTRO QUE ESTABA DELANTE\fs20\par}",EN 66 Y 137 VENIA ATRAS DE UN VH CUANDO ARRANCA YO ARRANCA Y ME FRENA REPENTINAMENTE COLISIONANDOLO CON MI PARTE FRONTAL A LA PARTE TRASERA DE UN AUTO QUE SE DESPLAZA HACIA ADELANTE Y COLISIONA A OTRO QUE ESTABA DELANTE
485,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULANDO POR CALLE INTENDENTE ARRICAU, AL INTENTAR CRUZAR LA AVENIDA GASPAR CAMPOS, UN VEH\'cdCULO QUE VEN\'cdA POR ESTA \'daLTIMA DESDE MI DERECHA TAMBI\'c9N PASA Y COLISIONO CON MI FRENTE EN LA PARTE DELANTERA IZQUIERDA DEL TERCERO. SIN DESPLAZAMIENTOS NI LESIONES\f1\fs20\par}","CIRCULANDO POR CALLE INTENDENTE ARRICAU, AL INTENTAR CRUZAR LA AVENIDA GASPAR CAMPOS, UN VEHCULO QUE VENA POR ESTA \'daLTIMA DESDE MI DERECHA TAMBIeN PASA Y COLISIONO CON MI FRENTE EN LA PARTE DELANTERA IZQUIERDA DEL TERCERO. SIN DESPLAZAMIENTOS NI LESIONES"
488,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs22 VENIA CIRCULANDO POR LA CALLE ROMA  Y EN LA INTERSECCION CON LACANO UN VH QUE VENIA POR ESTA ULTIMA NO LO VEO CUANDO ESTA CRUZANDO  Y LO EMBISTO EN EL LATERAL IZQUIERDO CON MI PARTE DELANTERA / SIN LESIONADO / SIN DESPLAZAMIENTOS\f1 .-\f0\fs20\par}",VENIA CIRCULANDO POR LA CALLE ROMA  Y EN LA INTERSECCION CON LACANO UN VH QUE VENIA POR ESTA ULTIMA NO LO VEO CUANDO ESTA CRUZANDO  Y LO EMBISTO EN EL LATERAL IZQUIERDO CON MI PARTE DELANTERA / SIN LESIONADO / SIN DESPLAZAMIENTOS .-
491,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VHC ASEGURADO CIRCULANDO POR CALLE ALIPPI COLISIONA SU PARTE DELANTERA CON LA PARTE TRASERA DE UN TERCERO QUE CIRCULABA DELANTE. SIN DESPLAZAMIENTOS NI LESIONES..-\par}",VHC ASEGURADO CIRCULANDO POR CALLE ALIPPI COLISIONA SU PARTE DELANTERA CON LA PARTE TRASERA DE UN TERCERO QUE CIRCULABA DELANTE. SIN DESPLAZAMIENTOS NI LESIONES..-
500,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL ASEGURADO CIRCULANDO SOBRE DR OSVALDO MAGNASCO CUANDO EL AUTO QUE VENIA DELANTE FRENA POR EL TRAFICO DE ALCORTA Y EL ASEGURADO DISTRAIDO LO COLISIONA EN LA PARTE TRASERA, SIN DESPLAZMAIENTOS , CON LESIONES DE ESPALDA DE LOS DOS OCUPANTES DEL OTRO VEHICULO , NO HUBO INTERVENCION DE AMBULANCIA , ELLOS CONCURRIRIAN AL HOSPITAL POR SUS MEDIOS.-\par}","EL ASEGURADO CIRCULANDO SOBRE DR OSVALDO MAGNASCO CUANDO EL AUTO QUE VENIA DELANTE FRENA POR EL TRAFICO DE ALCORTA Y EL ASEGURADO DISTRAIDO LO COLISIONA EN LA PARTE TRASERA, SIN DESPLAZMAIENTOS , CON LESIONES DE ESPALDA DE LOS DOS OCUPANTES DEL OTRO VEHICULO , NO HUBO INTERVENCION DE AMBULANCIA , ELLOS CONCURRIRIAN AL HOSPITAL POR SUS MEDIOS.-"
507,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULABA POR JOSE PEDRO VARELA CUANDO EL VEHICULO DE ADELANTE FRENA DE GOLPE Y LO COLISIONO CON LA PARTE DELANTERA\par
\f1\fs20 .-\par}","CIRCULABA POR JOSE PEDRO VARELA CUANDO EL VEHICULO DE ADELANTE FRENA DE GOLPE Y LO COLISIONO CON LA PARTE DELANTERA
 .-"
509,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL VH ASEG. CIRCULABA POR CALLE CANGALLO Y EN INTERSECCION CON AV SAN MARTIN SE PRODUCE EL CHOQUE CON LA PARTE DELANTERA DERECHO DEL VH ASEG. CON LA PARTE DEL. IZQ DEL VH TERCERO. EL VH ASEG. SE DESPLAZA Y TERMINA SOBRE LA VEREDA. EL CONDUCTOR DEL VH TERCERO MANIFESTABA DOLORES DE CABEZA A CAUSA DLE SINIESTRO. INTERVINO POLICIA Y AMBULANCIA. DESCONOCE SI LO TRASLADARON.-\par}",EL VH ASEG. CIRCULABA POR CALLE CANGALLO Y EN INTERSECCION CON AV SAN MARTIN SE PRODUCE EL CHOQUE CON LA PARTE DELANTERA DERECHO DEL VH ASEG. CON LA PARTE DEL. IZQ DEL VH TERCERO. EL VH ASEG. SE DESPLAZA Y TERMINA SOBRE LA VEREDA. EL CONDUCTOR DEL VH TERCERO MANIFESTABA DOLORES DE CABEZA A CAUSA DLE SINIESTRO. INTERVINO POLICIA Y AMBULANCIA. DESCONOCE SI LO TRASLADARON.-
517,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL ASEGURADO CIRCULABA POR ENTRE RIOS LENTAMENTE POR EL TRANSITO. CUANDO EL TERCERO QUE CIRCULABA DELANTE FRENA DE GOLPE, EL ASEGURADO NO PUEDE EVITAR CHOCARLO EN LA PARTE TRASERA. EL TERCERO MANIFESTO DOLOR EN EL CUELLO. SE LLAMO A LA AMBULANCIA.\par
\par}","EL ASEGURADO CIRCULABA POR ENTRE RIOS LENTAMENTE POR EL TRANSITO. CUANDO EL TERCERO QUE CIRCULABA DELANTE FRENA DE GOLPE, EL ASEGURADO NO PUEDE EVITAR CHOCARLO EN LA PARTE TRASERA. EL TERCERO MANIFESTO DOLOR EN EL CUELLO. SE LLAMO A LA AMBULANCIA.
"
518,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH. ASEG. CIRCULABA POR AV  DEL LIBERTADOR CUANDO IMPACTA SU PARTE DELANTERA CONTRA LA PARTE TRASERA DEL VH. DEL TERCERO QUE CIRCULABA ADELANTE Y SE DETIENE DE REPENTE. SIN DESPLAZAMIENTOS NI LESIONADOS..-\par}",VH. ASEG. CIRCULABA POR AV  DEL LIBERTADOR CUANDO IMPACTA SU PARTE DELANTERA CONTRA LA PARTE TRASERA DEL VH. DEL TERCERO QUE CIRCULABA ADELANTE Y SE DETIENE DE REPENTE. SIN DESPLAZAMIENTOS NI LESIONADOS..-
521,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH. ASEG. ESTABA DETEDINO EN EL SEMAFORO, CUANDO ABRE AVANZA E IMPACTA SU PARTE DELANTERA CONTRA TRASERA DEL VH. DEL TERCERO QUE CIRCULABA ADELANTE Y SE DETIENE DE REPENTE POR EL TRANSITO. SIN DESPLAZAMIENTOS NI LESIONADOS.\par
\par}","VH. ASEG. ESTABA DETEDINO EN EL SEMAFORO, CUANDO ABRE AVANZA E IMPACTA SU PARTE DELANTERA CONTRA TRASERA DEL VH. DEL TERCERO QUE CIRCULABA ADELANTE Y SE DETIENE DE REPENTE POR EL TRANSITO. SIN DESPLAZAMIENTOS NI LESIONADOS.
"
523,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ARRANC\'d3 EL TR\'c1FICO CON EL CAMBIO DE SEM\'c1FORO Y VOLVI\'d3 A FRENAR DE GOLPE, TOQUE EL PARAGOLPE DEL AUTO DE ADELANTE\par}","ARRANC EL TRaFICO CON EL CAMBIO DE SEMaFORO Y VOLVI A FRENAR DE GOLPE, TOQUE EL PARAGOLPE DEL AUTO DE ADELANTE"
525,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL ASEGURADO IBA CIRCULANDO POR RIVADAVIA, DOBLA HACIA CHILE Y COLISIONA A UN VEHICULO DETENIDO POR EL TRANSITO EN PARTE TRASERA CON LA PARTE DELANTERA. SIN LESIONES NI DESPLAZAMIENTOS\par
\par}","EL ASEGURADO IBA CIRCULANDO POR RIVADAVIA, DOBLA HACIA CHILE Y COLISIONA A UN VEHICULO DETENIDO POR EL TRANSITO EN PARTE TRASERA CON LA PARTE DELANTERA. SIN LESIONES NI DESPLAZAMIENTOS
"
526,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULANDO POR CALLE DARDO ROCHA, AL CRUZAR LA CALLE LINCOLN, UN VEH\'cdCULO QUE VEN\'cdA POR ESTA \'daLTIMA DESDE MI DERECHA TAMBI\'c9N PASA Y ME COLISIONA ENTRE LAS PUERTAS DERECHAS. SIN DESPLAZAMIENTOS. MI AMIGA Y YO ESTAMOS CON DOLORES CERVICALES. MI AMIGA TIENE DA\'d1OS EN LA RODILLA DERECHA. YO TENGO DOLOR EN LA MU\'d1ECA IZQUIERDA. SIN INTERVENCI\'d3N DE AMBULANCIA NI POLIC\'cdA.\par
\f1\fs20\par}","CIRCULANDO POR CALLE DARDO ROCHA, AL CRUZAR LA CALLE LINCOLN, UN VEHCULO QUE VENA POR ESTA \'daLTIMA DESDE MI DERECHA TAMBIeN PASA Y ME COLISIONA ENTRE LAS PUERTAS DERECHAS. SIN DESPLAZAMIENTOS. MI AMIGA Y YO ESTAMOS CON DOLORES CERVICALES. MI AMIGA TIENE DAnOS EN LA RODILLA DERECHA. YO TENGO DOLOR EN LA MUnECA IZQUIERDA. SIN INTERVENCIN DE AMBULANCIA NI POLICA.
"
532,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 CIRC. POR ASUNCION AL CRUZAR CHILE UN VEH. ME COLISIONO EN PUERTA TRASERA DERECHA ME DESPLAZO Y QUEDE CON EL VEH. SOBRE LA VEREDA. CON LESIONES LA ESPOSA DE UN AMIGO QUE VIAJABA ATRAS CON DOS NI\'d1OS.INTERVINO POLICIA Y AMBULANCIA TRASLADO QUE TRASLADO A LA MUJER Y UN NI\'d1O AL HOSPITAL.\f1\fs22\par
\f0\fs20\par
\par
CONTACTAMOS AL ASEGURADO. HABIA FORMALIZADO EN LA CIA.  \par
TERCERO POR DERECHA \par
ASUNCION, POR LA CUAL TRANSITABA EL ASEGURADO, DE DOBLE MANO. EL TERCERO LO EMBISTE EN EL LATERAL MEDIO Y TRASERO DERECHO. \par
NO HAY  SEMAFOROS \par
EL ASEGURADO VIAJABA CON LA ESPOSA DE UN AMIGO Y SUS DOS HIJOS.\par
LA AMBULANCIA TRASLADO A LA TERCERA Y SUS HIJOS.  \par
POLICIA CONCURRIO AL LUGAR TOMO DATOS \par
NO TRASLADO A NADIE A LA COMISARIA \par
NO LES HICIERON ALCOHOLEMIA A LOS CONDUCTORES \par
SEGUN EL ASEGURADO NO SE LABRO CAUSA PENAL PORQUE AMBOS CONDUCTORES SE PASARON LOS DATOS DEL SEGURO Y MANIFESTARON QUE NO IBAN A HACER DENUNCIA POR LESIONES.  \par
\par
DESDE CAJA LE DESIGNARON AL ESTUDIO GELLER  PARA RECLAMAR POR SUS DA\'d1OS CONTRA AGROSALTA \par
\par}","CIRC. POR ASUNCION AL CRUZAR CHILE UN VEH. ME COLISIONO EN PUERTA TRASERA DERECHA ME DESPLAZO Y QUEDE CON EL VEH. SOBRE LA VEREDA. CON LESIONES LA ESPOSA DE UN AMIGO QUE VIAJABA ATRAS CON DOS NInOS.INTERVINO POLICIA Y AMBULANCIA TRASLADO QUE TRASLADO A LA MUJER Y UN NInO AL HOSPITAL.


CONTACTAMOS AL ASEGURADO. HABIA FORMALIZADO EN LA CIA.  
TERCERO POR DERECHA 
ASUNCION, POR LA CUAL TRANSITABA EL ASEGURADO, DE DOBLE MANO. EL TERCERO LO EMBISTE EN EL LATERAL MEDIO Y TRASERO DERECHO. 
NO HAY  SEMAFOROS 
EL ASEGURADO VIAJABA CON LA ESPOSA DE UN AMIGO Y SUS DOS HIJOS.
LA AMBULANCIA TRASLADO A LA TERCERA Y SUS HIJOS.  
POLICIA CONCURRIO AL LUGAR TOMO DATOS 
NO TRASLADO A NADIE A LA COMISARIA 
NO LES HICIERON ALCOHOLEMIA A LOS CONDUCTORES 
SEGUN EL ASEGURADO NO SE LABRO CAUSA PENAL PORQUE AMBOS CONDUCTORES SE PASARON LOS DATOS DEL SEGURO Y MANIFESTARON QUE NO IBAN A HACER DENUNCIA POR LESIONES.  

DESDE CAJA LE DESIGNARON AL ESTUDIO GELLER  PARA RECLAMAR POR SUS DAnOS CONTRA AGROSALTA 
"
539,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL VEHICULO ASEGURADO CIRCULABA POR CRISTIANIA. AL LLEGAR AL SEMAFOR NO FRENA A TIEMPO Y COLISIONA CON EL FRENTE, LA PARTE TRASERA DE UN VEHICULO DETENIDO ALLI . SIN LESIONES. SIN DESPLAZAMIENTOS.-\par}","EL VEHICULO ASEGURADO CIRCULABA POR CRISTIANIA. AL LLEGAR AL SEMAFOR NO FRENA A TIEMPO Y COLISIONA CON EL FRENTE, LA PARTE TRASERA DE UN VEHICULO DETENIDO ALLI . SIN LESIONES. SIN DESPLAZAMIENTOS.-"
540,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEG. CIRCULANDO DENTRO DE PLAYON DE CENTRO COMERCIAL UBICADO SOBRE MONSE\'d1OR BUFANO  6050 , COLISIONA A UN TERCERO CON SU PARTE DELANTERA EN EL LATERAL IZQUIERDO DE ESTE VH, SIN DESPLAZAMIENTOS.\par
CONDUCTOR TERCERO MANIFESTO DOLENCIA EN LA CABEZA, FUE ASISTIDO POR AMBULANCIA DEL PREDIO NO FUE TRASLADADO.\par
\par}","ASEG. CIRCULANDO DENTRO DE PLAYON DE CENTRO COMERCIAL UBICADO SOBRE MONSEnOR BUFANO  6050 , COLISIONA A UN TERCERO CON SU PARTE DELANTERA EN EL LATERAL IZQUIERDO DE ESTE VH, SIN DESPLAZAMIENTOS.
CONDUCTOR TERCERO MANIFESTO DOLENCIA EN LA CABEZA, FUE ASISTIDO POR AMBULANCIA DEL PREDIO NO FUE TRASLADADO.
"
548,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ASEG CIRCULANDO POR CALLE LAS HERAS Y AL DOBLAR A LA DERECHA PARA CONTINUAR POR CALLE DARRAGUIRA Y ESCUCHA UN RUIDO Y UN GRITO, SE BAJA Y VE LA BICICLETA TIRADA EN EL PISO DEL LADO DERECHO DE SU AUTO,  LA AYUDA A LEVANTARSE, LE OFRECE LLEVARLA AL HISPOTAL, PERO JUSTO PASABA UN PATRULLERO Y  LLAMAN AMBULANCIA Y LA LLEVAN AL HOSPITAL PARA HACERLE REVISION.\f1\fs22\par
\f0\fs20 .-\par}","ASEG CIRCULANDO POR CALLE LAS HERAS Y AL DOBLAR A LA DERECHA PARA CONTINUAR POR CALLE DARRAGUIRA Y ESCUCHA UN RUIDO Y UN GRITO, SE BAJA Y VE LA BICICLETA TIRADA EN EL PISO DEL LADO DERECHO DE SU AUTO,  LA AYUDA A LEVANTARSE, LE OFRECE LLEVARLA AL HISPOTAL, PERO JUSTO PASABA UN PATRULLERO Y  LLAMAN AMBULANCIA Y LA LLEVAN AL HOSPITAL PARA HACERLE REVISION.
 .-"
552,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 EL VH ASEGURADO CIRCULABA POR CALLE ARCE, CUANDO AL DOBLAR HACIA LA IZQUIERDA PARA TOMAR CALLE MAURE, SE PRODUCE LA COLISION CON UN TERCERO QUE CIRCULABA POR ESTA ULTIMA CALLE. NO HUBO LESIONADOS, INTERCAMBIAMOS DATOS, INTERVINO LA POLICIA Y NOS RETIRAMOS. LUEGO AYER POR LA TARDE ME INDICA QUE FUE AL HOSPITAL ANCHORENA YA QUE TENIA DOLOR DE CABEZA (CERVICALGIA)-TE ASEGURADA 1549790806\f1\fs22\par
\f0\fs20 .-\par}","EL VH ASEGURADO CIRCULABA POR CALLE ARCE, CUANDO AL DOBLAR HACIA LA IZQUIERDA PARA TOMAR CALLE MAURE, SE PRODUCE LA COLISION CON UN TERCERO QUE CIRCULABA POR ESTA ULTIMA CALLE. NO HUBO LESIONADOS, INTERCAMBIAMOS DATOS, INTERVINO LA POLICIA Y NOS RETIRAMOS. LUEGO AYER POR LA TARDE ME INDICA QUE FUE AL HOSPITAL ANCHORENA YA QUE TENIA DOLOR DE CABEZA (CERVICALGIA)-TE ASEGURADA 1549790806
 .-"
557,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR ARRIBE\'d1OS CALLE DE DOBLE MANO, HABIA VEHICULOS ESTACIONADOS EN AMBAS MANOS, CUANDO UN VEHIUCLO QUE VENIA POR LA MANO CONTRARIA ME DA PASO, MANIOBRO HACIA LA IZQUIERDA Y ES IMPACTADO POR UNA PAREJA DE PERSONA QUE IBA CAMINANDO POR LA CALLE EN LATERAL DELANTERO DERECHO ( RETROVISOR ). SIN LESIONES NI DESPLAZAMIENTOS.\par
\par
\b AMPLIACION\b0\par
el asegurado comenta que LOS DOS POLICIAS CAMINABAN POR LA CALLE ARRIBE\'d1OS UNO AL LADO DEL OTRO, DE FRENTE A EL , Y  DE CIVIL. CALLE DOBLE MANO CON AUTOS ESTACIONADOS EN AMBAS MANOS , EL VEHICULO QUE CIRCULABA DE FRENTE LE DA PASO. ESQUIVA A LOS PEATONES, PERO EL MASCULINO EMPUJA Y ARRANCA EL ESPEJO RETROVISOR DEL LADO DERECHO.\par
\par}","CIRCULANDO POR ARRIBEnOS CALLE DE DOBLE MANO, HABIA VEHICULOS ESTACIONADOS EN AMBAS MANOS, CUANDO UN VEHIUCLO QUE VENIA POR LA MANO CONTRARIA ME DA PASO, MANIOBRO HACIA LA IZQUIERDA Y ES IMPACTADO POR UNA PAREJA DE PERSONA QUE IBA CAMINANDO POR LA CALLE EN LATERAL DELANTERO DERECHO ( RETROVISOR ). SIN LESIONES NI DESPLAZAMIENTOS.

 AMPLIACION0
el asegurado comenta que LOS DOS POLICIAS CAMINABAN POR LA CALLE ARRIBEnOS UNO AL LADO DEL OTRO, DE FRENTE A EL , Y  DE CIVIL. CALLE DOBLE MANO CON AUTOS ESTACIONADOS EN AMBAS MANOS , EL VEHICULO QUE CIRCULABA DE FRENTE LE DA PASO. ESQUIVA A LOS PEATONES, PERO EL MASCULINO EMPUJA Y ARRANCA EL ESPEJO RETROVISOR DEL LADO DERECHO.
"
565,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEG. CIRCULABA SOBRE CALLE ARDOINO PASA EL PASO NIVEL COLISIONA A UN TERCERO (EL CUAL SE SUPERPONE DELANTE DEL VH ASEG POR LA IZQUIERDA EN CONTRAMANO Y FRENA DE REPENTE) CON SU PARTE DELANTERA DEL VH ASEG. EN LA PARTE TRASERA DE ESTE, LUEGO EL CONDUCTOR DE VH TERCERO SE BAJA DE SU VH Y GOLPEA AL VH ASEG. EN SU PARTE DELANTERA , SIN LESIONES, SIN DESPLAZAMIENTOS.\par
SIN INTERVENCION DE MOVIL POLICIAL.\par
\f1\fs20\par}","VH ASEG. CIRCULABA SOBRE CALLE ARDOINO PASA EL PASO NIVEL COLISIONA A UN TERCERO (EL CUAL SE SUPERPONE DELANTE DEL VH ASEG POR LA IZQUIERDA EN CONTRAMANO Y FRENA DE REPENTE) CON SU PARTE DELANTERA DEL VH ASEG. EN LA PARTE TRASERA DE ESTE, LUEGO EL CONDUCTOR DE VH TERCERO SE BAJA DE SU VH Y GOLPEA AL VH ASEG. EN SU PARTE DELANTERA , SIN LESIONES, SIN DESPLAZAMIENTOS.
SIN INTERVENCION DE MOVIL POLICIAL.
"
573,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs22 ASEGURADO CIRCULABA POR AV. DE MAYO, EMBISTI\'d3 CON FRENTE A LA PARTE TRASERA DE TERCERO QUE SE DETUVO DELANTE POR EL CRUCE DE CALLE TRANSVERSAL. SIN LESIONES NI DESPLAZAMIENTOS.-\fs20\par}","ASEGURADO CIRCULABA POR AV. DE MAYO, EMBISTI CON FRENTE A LA PARTE TRASERA DE TERCERO QUE SE DETUVO DELANTE POR EL CRUCE DE CALLE TRANSVERSAL. SIN LESIONES NI DESPLAZAMIENTOS.-"
