x,y,descripcion,cluster
-0.7424692,-0.038612407,,1
-0.74376273,-0.038660385,,1
-0.7451886,-0.046934497,,1
1.6324295,-2.4176934,,4
1.2750503,-1.0087173,,3
-0.74182886,-0.044231288,,1
-0.7359106,-0.042982265,,1
1.1803163,-2.2787423,,4
1.1202071,-0.9684632,,3
1.0399487,-0.28789234,,6
-0.74683404,-0.050217953,,1
1.241591,-0.9471947,,3
1.3939252,-0.5882787,,6
-0.741864,-0.037706044,,1
-0.73798704,-0.043848697,,1
-0.7360372,-0.045929488,,1
-0.74553525,-0.043091122,,1
1.6309673,-1.924534,,4
1.1227508,-2.1681414,,4
-0.7393305,-0.048375025,,1
-0.74594927,-0.04965919,,1
-0.7401903,-0.040057674,,1
1.004387,2.5191054,,2
-0.7467798,-0.04238519,,1
-0.74064684,-0.049860604,,1
0.81202,2.1407673,,2
1.307505,-2.411412,,4
-0.7464346,-0.04546783,,1
1.4480659,-0.23108083,,6
1.2479681,-2.289324,,4
-0.74422425,-0.049181987,,1
-0.74913156,-0.0507318,,1
1.1951427,-0.9882401,,3
-0.74896765,-0.047940124,,1
1.0027602,2.4181767,,2
-0.7425541,-0.043626733,,1
-0.74277234,-0.050808094,,1
1.0758473,-0.5535279,,6
-0.747439,-0.041822605,,1
-0.7407212,-0.04900974,,1
-0.74290127,-0.044276603,,1
-0.74190867,-0.044830013,,1
-0.7398303,-0.04365511,,1
-0.745657,-0.048305944,,1
-0.7379568,-0.03551404,,1
-0.7403334,-0.045994185,,1
0.73097026,2.1366806,,2
-0.74353725,-0.047878455,,1
-0.7406087,-0.04646451,,1
-0.7430306,-0.04053707,,1
-0.74209666,-0.038987774,,1
-0.7462438,-0.048271358,,1
-0.7386501,-0.050512243,,1
1.5659811,-0.62298393,,0
-0.74292976,-0.040720135,,1
-0.7463954,-0.039602056,,1
-0.74088144,-0.049229734,,1
-0.74692595,-0.028911663,,1
-0.742157,-0.03877217,,1
-0.7419537,-0.047195792,,1
1.473923,-2.458063,,4
1.3219998,0.3332279,,7
-0.73974556,-0.047303192,,1
-0.73710066,-0.043432415,,1
1.0145007,2.56528,,2
-0.73744863,-0.04347358,,1
-0.7433293,-0.03950166,,1
1.8788402,-1.2384162,,3
-0.7421921,-0.04914026,,1
-0.7435859,-0.04878494,,1
1.3001003,-0.5258732,,6
-0.74657226,-0.044901848,,1
0.97390956,-2.115131,,4
-0.74148214,-0.04868226,,1
-0.7438416,-0.04740298,,1
-0.7424032,-0.042083245,,1
-0.7386403,-0.042899113,,1
1.205579,-2.2111638,,4
1.5166091,-0.2552035,,6
-0.7400868,-0.03805609,,1
-0.7435884,-0.040725414,,1
-0.742672,-0.044155493,,1
-0.74286795,-0.04429203,,1
-0.73709273,-0.041515045,,1
-0.74660295,-0.042931266,,1
-0.74037564,-0.047316022,,1
-0.7396582,-0.042706776,,1
-0.7445369,-0.043491848,,1
1.9025908,-1.2913215,,3
1.4286551,-1.2412981,,3
-0.7344238,-0.04061521,,1
-0.74710387,-0.04300714,,1
-0.74086213,-0.043155182,,1
-0.74476856,-0.040708225,,1
1.0947747,-0.332237,,6
-0.7424705,-0.04654497,,1
-0.7323934,-0.045865227,,1
1.1780784,-0.2926999,,6
-0.7404822,-0.050925,,1
-0.7385869,-0.044590976,,1
1.0577383,-1.9790186,,4
1.6065027,0.95850164,,5
1.0666189,-0.44794658,,6
-0.75036293,-0.052901506,,1
-0.7395705,-0.040161263,,1
-0.74413013,-0.051016096,,1
-0.74617577,-0.04568749,,1
-0.7395123,-0.041740645,,1
-0.7481722,-0.043235514,,1
-0.74429387,-0.040145174,,1
1.4195194,-2.4360487,,4
-0.7394975,-0.0477631,,1
0.8957209,2.4370425,,2
-0.7505225,-0.045119055,,1
0.9262315,2.4032598,,2
0.98931897,2.459228,,2
-0.7439704,-0.04192508,,1
0.9006164,-0.40639848,,6
-0.74342376,-0.04401698,,1
1.234062,2.064719,,2
1.4599298,-0.29073742,,6
-0.7437328,-0.039752085,,1
1.007291,2.567815,,2
-0.73866355,-0.047040235,,1
-0.74755245,-0.048195317,,1
1.6876557,-0.4755442,,0
-0.74582326,-0.041886356,,1
1.740403,-0.4724763,,0
1.5511415,0.5000746,,7
1.6396836,-2.5461233,,4
-0.7406393,-0.041244064,,1
0.8417653,2.3667507,,2
1.8604054,0.54159474,,7
0.8761157,2.2644258,,2
-0.746621,-0.04699498,,1
1.0677611,-0.28184387,,6
1.6969764,1.0587602,,5
-0.7429895,-0.04705985,,1
1.5173831,-2.3533437,,4
-0.7405197,-0.036764726,,1
-0.7505251,-0.04441916,,1
-0.739671,-0.041880425,,1
-0.740385,-0.04527495,,1
-0.7421901,-0.051161993,,1
-0.74700075,-0.053648517,,1
1.4899948,2.072678,,2
-0.7412454,-0.042250816,,1
-0.7484569,-0.041307937,,1
-0.73709667,-0.04185911,,1
-0.74341375,-0.04769851,,1
1.0247643,-2.4218633,,4
1.3425831,-0.9635977,,3
-0.7440163,-0.047711723,,1
-0.74315983,-0.038406085,,1
-0.7495717,-0.036362268,,1
-0.74332494,-0.04288451,,1
1.4737288,-0.8784988,,3
0.930368,2.349464,,2
-0.7408401,-0.044244867,,1
-0.7465562,-0.03867948,,1
-0.7420085,-0.043969583,,1
-0.73977673,-0.04368897,,1
-0.74074715,-0.045952182,,1
0.7927709,1.6284018,,2
-0.7443341,-0.051042024,,1
-0.741227,-0.044336013,,1
-0.743536,-0.03525223,,1
-0.74485475,-0.054172646,,1
1.7923633,-2.8698084,,4
1.2422698,0.33341038,,7
0.92137784,2.4381833,,2
1.2212851,-2.2696497,,4
-0.7455043,-0.04626068,,1
-0.74752694,-0.04795015,,1
1.1961629,-0.29351097,,6
-0.7482717,-0.04504186,,1
0.8970838,2.3839438,,2
-0.7397868,-0.037423804,,1
0.987947,-0.3055567,,6
-0.7403273,-0.045682084,,1
-0.74117637,-0.042757273,,1
-0.7461037,-0.0451012,,1
0.9453809,2.3829286,,2
1.6208371,1.770527,,5
-0.7384961,-0.049372084,,1
-0.73569113,-0.039978065,,1
0.61275864,2.201413,,2
-0.74636084,-0.04643932,,1
1.0712,-2.1544695,,4
-0.7516699,-0.044284355,,1
-0.7423016,-0.03755294,,1
-0.74040556,-0.04195279,,1
1.1073409,-0.28051695,,6
-0.74331707,-0.04422257,,1
-0.7407594,-0.04326788,,1
2.3015594,1.2675699,,5
1.1299492,-0.36129007,,6
1.6899705,-0.44274262,,0
-0.74470526,-0.04205935,,1
-0.7370796,-0.05034144,,1
-0.7430309,-0.0477646,,1
-0.73840886,-0.04476175,,1
-0.7383813,-0.04342713,,1
-0.7417689,-0.043697383,,1
0.84161276,2.3152606,,2
-0.7420728,-0.050039593,,1
-0.7504189,-0.049234476,,1
-0.7431177,-0.047888972,,1
-0.7414242,-0.042977292,,1
-0.74580544,-0.044916056,,1
-0.74240744,-0.0429225,,1
1.2999918,-0.5112415,,6
-0.7438227,-0.048475295,,1
0.7986118,2.0972126,,2
-0.7470527,-0.05101984,,1
1.0976664,-2.2002776,,4
-0.7397685,-0.052212346,,1
0.9722909,2.4488487,,2
0.94960594,2.3045566,,2
-0.73977214,-0.04657712,,1
1.487175,0.13459595,,7
-0.7413985,-0.04009813,,1
0.9600577,-0.3300429,,6
-0.74293554,-0.04808491,,1
-0.7415813,-0.04803884,,1
1.2693132,0.9084026,,5
0.9649715,2.5341067,,2
1.806042,-0.42221805,,0
1.1614455,-0.55511963,,6
-0.7398239,-0.04893508,,1
-0.7414612,-0.045693472,,1
1.3582115,1.0822581,,5
1.2359099,-1.2682104,,3
-0.74614453,-0.042582218,,1
-0.7400478,-0.040522117,,1
-0.73758817,-0.054751974,,1
-0.738641,-0.05119348,,1
-0.7442264,-0.044036902,,1
1.1041833,-2.1379745,,4
-0.7418037,-0.042743225,,1
-0.7470057,-0.04445156,,1
-0.7426872,-0.05270063,,1
-0.7426615,-0.045383573,,1
0.8774781,2.2861545,,2
-0.7426667,-0.035257414,,1
-0.7430942,-0.046265163,,1
0.9447716,2.5277367,,2
-0.74389726,-0.042934608,,1
0.9990158,2.504485,,2
-0.7401463,-0.044552878,,1
-0.73766625,-0.05072463,,1
1.3058875,-0.8116806,,3
0.9565441,1.8236209,,2
-0.749096,-0.044263717,,1
-0.7443261,-0.048415765,,1
-0.74416775,-0.04674746,,1
-0.7480765,-0.044739332,,1
-0.74710935,-0.043509096,,1
-0.739677,-0.042426843,,1
-0.7472566,-0.041909814,,1
1.4092932,-0.23062262,,6
2.0595608,0.9426482,,5
-0.7399656,-0.047596816,,1
-0.7430898,-0.051090866,,1
-0.7491206,-0.043185487,,1
-0.7438451,-0.0487652,,1
-0.7328553,-0.042489562,,1
-0.74410176,-0.051554702,,1
1.0336263,2.743733,,2
-0.73861635,-0.05515204,,1
-0.74259776,-0.04216583,,1
0.9448127,2.513405,,2
0.81898206,2.268673,,2
0.9170121,-0.28639793,,6
1.1475931,-2.1629016,,4
-0.744426,-0.04085143,,1
-0.73851657,-0.045424353,,1
-0.73815477,-0.047697753,,1
0.9171859,2.3726048,,2
1.133285,-0.29852408,,6
-0.74431515,-0.044581987,,1
-0.7438552,-0.046802986,,1
-0.73880774,-0.043778077,,1
0.93903595,2.4079428,,2
-0.73951393,-0.034567308,,1
-0.7395074,-0.047707513,,1
1.1988864,-0.2287302,,6
-0.74758214,-0.04368142,,1
-0.7398353,-0.052871782,,1
1.9773742,-0.7156044,,0
0.49932072,1.8648202,,2
1.057132,2.690146,,2
1.2330562,-0.5516148,,6
-0.7468143,-0.04284634,,1
-0.733733,-0.043448575,,1
-0.7402971,-0.040775925,,1
-0.74204284,-0.047002003,,1
-0.7456084,-0.044455383,,1
-0.73934853,-0.042631242,,1
1.2874414,-1.3496631,,3
-0.7425266,-0.043829694,,1
-0.7400966,-0.039154667,,1
-0.7402711,-0.04891062,,1
-0.7373241,-0.04559622,,1
1.1319524,-2.1494002,,4
-0.74216694,-0.048886877,,1
-0.74441093,-0.047375266,,1
-0.7498129,-0.044064865,,1
-0.7362405,-0.04249923,,1
-0.7368168,-0.044528067,,1
-0.7439257,-0.042844906,,1
1.1861119,-0.52051926,,6
-0.7429768,-0.037701763,,1
-0.74609953,-0.05366979,,1
-0.7405059,-0.050990876,,1
-0.7415663,-0.043515578,,1
-0.7415777,-0.04677708,,1
0.76958114,2.2731276,,2
0.8859576,2.4718444,,2
1.0949152,-2.0901358,,4
2.0244648,0.9025207,,5
0.84252834,2.3141348,,2
1.7893311,2.299,,2
-0.74129444,-0.042616036,,1
-0.74430686,-0.048980027,,1
0.9644075,2.4802866,,2
0.9591552,2.5179324,,2
-0.7447956,-0.039429396,,1
1.0296323,2.5942616,,2
-0.74600506,-0.039840776,,1
1.3925415,-0.3199238,,6
-0.7400283,-0.041483305,,1
-0.73939973,-0.036244724,,1
-0.7427014,-0.043341372,,1
-0.74459857,-0.047668416,,1
-0.74317867,-0.041025806,,1
-0.74683917,-0.048630845,,1
-0.7467669,-0.03954051,,1
-0.7400897,-0.041870225,,1
-0.7400645,-0.034394655,,1
-0.74684554,-0.040595785,,1
-0.7405631,-0.04762278,,1
-0.7401728,-0.035618328,,1
-0.74038184,-0.047089454,,1
1.2438225,-0.99191207,,3
-0.74617857,-0.05087002,,1
-0.7391401,-0.047127232,,1
-0.7418931,-0.043157104,,1
1.1407944,-0.35044235,,6
-0.7376958,-0.045782454,,1
1.4864658,-2.4038737,,4
-0.7435597,-0.040840257,,1
-0.7427961,-0.042937208,,1
1.2284361,-0.83949566,,3
-0.74432206,-0.041813686,,1
-0.7383278,-0.04538938,,1
-0.7473675,-0.045132406,,1
-0.7398351,-0.040888175,,1
1.0312486,-2.1634378,,4
1.371703,-1.2144505,,3
-0.7433943,-0.046898473,,1
-0.7452543,-0.041025076,,1
-0.74476147,-0.049252596,,1
-0.7457361,-0.045310635,,1
-0.7416846,-0.043833878,,1
-0.74816734,-0.04878172,,1
-0.73912746,-0.03775217,,1
-0.74253726,-0.047706384,,1
-0.7402525,-0.036678042,,1
-0.7441056,-0.047133595,,1
-0.7453323,-0.044647556,,1
-0.7427885,-0.04970435,,1
1.5898359,-0.0943378,,6
1.3395593,1.7297758,,5
-0.7442453,-0.044584785,,1
0.91008,2.452013,,2
1.3307463,1.152157,,5
2.4455318,1.211772,,5
-0.73807126,-0.037718914,,1
-0.73937386,-0.049075365,,1
-0.73989284,-0.03949274,,1
-0.74693143,-0.045051116,,1
-0.74200684,-0.04971739,,1
-0.73651165,-0.051932894,,1
1.0912776,0.37342104,,7
1.197524,-0.42123404,,6
-0.75033486,-0.043007314,,1
1.0670434,-2.190329,,4
-0.73932314,-0.041086596,,1
-0.74306077,-0.037408024,,1
1.2908016,-0.29453582,,6
-0.74411434,-0.043318875,,1
-0.7431479,-0.04541883,,1
1.0388558,-0.37670943,,6
-0.74084276,-0.036350317,,1
0.90688294,2.3812475,,2
-0.7453138,-0.044946708,,1
-0.74330205,-0.041734762,,1
-0.7450782,-0.05087721,,1
-0.7477093,-0.048441775,,1
-0.7406349,-0.040769998,,1
-0.7402739,-0.053715184,,1
-0.7433301,-0.04561179,,1
-0.7390018,-0.039178383,,1
1.6786277,0.34168518,,7
1.3224744,-1.2413925,,3
-0.73776406,-0.04484137,,1
1.1527102,-0.2808213,,6
-0.7409319,-0.0428928,,1
-0.74056256,-0.038611084,,1
1.2634004,-2.2457325,,4
-0.7445205,-0.048931424,,1
1.0897392,-0.5577818,,6
-0.7389864,-0.04597914,,1
-0.74266106,-0.05195694,,1
-0.74281526,-0.04507937,,1
1.5692134,1.1691532,,5
-0.7408088,-0.038987532,,1
-0.74433696,-0.042081647,,1
-0.7433931,-0.044176426,,1
-0.7387734,-0.04578855,,1
-0.7456122,-0.04205629,,1
-0.7451679,-0.042841576,,1
-0.7387132,-0.041928146,,1
-0.7422352,-0.03912948,,1
-0.74061775,-0.04190149,,1
-0.74487495,-0.05392525,,1
-0.741296,-0.037568968,,1
0.9916573,2.451646,,2
-0.73537403,-0.04790943,,1
1.5212628,0.13914599,,7
-0.7475351,-0.047460757,,1
1.699549,-0.59396964,,0
-0.7407874,-0.036453165,,1
-0.7378,-0.044611182,,1
1.2078906,-0.22858323,,6
1.1766142,-0.7672991,,6
-0.73520976,-0.04327348,,1
-0.74264514,-0.04992247,,1
-0.74557537,-0.042958762,,1
-0.73759097,-0.046990026,,1
-0.7432517,-0.039973665,,1
1.2212735,-0.38433066,,6
1.6353962,-0.8908129,,3
-0.7385885,-0.050381783,,1
-0.7406533,-0.04542668,,1
-0.7444817,-0.047407556,,1
-0.74248344,-0.053211298,,1
0.8496088,2.345909,,2
-0.74148977,-0.047766905,,1
-0.7423896,-0.04427983,,1
1.3383669,0.34407523,,7
-0.736615,-0.04372704,,1
-0.74090314,-0.04273983,,1
-0.7420434,-0.050921664,,1
-0.7424155,-0.046121687,,1
-0.7389915,-0.05211634,,1
1.3239913,-0.91004354,,3
-0.74238044,-0.05339648,,1
-0.7425409,-0.04502509,,1
-0.74454707,-0.03252846,,1
-0.7356257,-0.04545416,,1
-0.7420638,-0.041513063,,1
1.4626863,-0.39542583,,6
-0.7390702,-0.042173717,,1
0.9139003,2.459354,,2
-0.73893,-0.051512692,,1
-0.7503622,-0.040605243,,1
-0.7375852,-0.045621112,,1
-0.74189514,-0.051610764,,1
-0.7417432,-0.04033199,,1
1.699236,-1.0355501,,3
1.1344326,-2.2654188,,4
0.85886043,-1.9739437,,4
-0.7382427,-0.03733149,,1
-0.74170655,-0.042749815,,1
1.186105,-2.5965683,,4
-0.7459921,-0.046192046,,1
1.2803309,-0.2115992,,6
-0.741952,-0.04422787,,1
-0.74361193,-0.04192822,,1
0.9307485,2.493561,,2
-0.7457804,-0.04253861,,1
-0.7436551,-0.042957596,,1
-0.740705,-0.0441403,,1
1.0334339,-2.0205064,,4
-0.74316347,-0.0482719,,1
1.0510544,-0.37727818,,6
-0.74163306,-0.048015088,,1
1.4489344,-0.7338993,,6
-0.74794656,-0.04950132,,1
1.0197822,-2.029324,,4
-0.74035203,-0.049587827,,1
-0.740464,-0.04301127,,1
1.0939491,-2.1263862,,4
-0.7463981,-0.04392128,,1
-0.74057215,-0.044884235,,1
-0.7422515,-0.04461427,,1
1.4651288,2.1372645,,2
-0.7429076,-0.038467016,,1
-0.7412263,-0.042591274,,1
1.3675394,-1.1574117,,3
-0.7447874,-0.038154013,,1
2.0591934,0.58348477,,7
1.2605293,-2.3936343,,4
-0.7440686,-0.041248843,,1
1.8679293,-0.7603977,,0
2.151729,0.98579,,5
1.3032598,-1.2348102,,3
-0.74329454,-0.039916415,,1
-0.7407754,-0.051004272,,1
-0.73976856,-0.046240468,,1
-0.7429625,-0.055461615,,1
-0.7441142,-0.050058357,,1
-0.74492306,-0.046799805,,1
1.1992086,0.27410597,,7
-0.7458915,-0.03774642,,1
1.1832883,-2.1891,,4
-0.7419325,-0.038565442,,1
-0.74143547,-0.042916745,,1
1.2728721,2.536949,,2
0.9772726,-2.0037577,,4
-0.74622864,-0.04209559,,1
-0.7442788,-0.047556486,,1
1.2814884,-1.1105869,,3
-0.7429332,-0.046971627,,1
1.5296983,0.8070846,,5
-0.7421889,-0.03676183,,1
-0.7445834,-0.04094139,,1
-0.74019194,-0.040900145,,1
1.2674258,0.35597008,,7
-0.7418833,-0.046075217,,1
-0.74109775,-0.044326853,,1
1.211752,-0.21037795,,6
-0.74554706,-0.043709777,,1
-0.7402321,-0.0407735,,1
1.137394,-0.29447168,,6
1.017389,2.493873,,2
-0.74300325,-0.042188898,,1
-0.73768514,-0.049916096,,1
-0.7431553,-0.047753807,,1
-0.73620695,-0.044530164,,1
2.0455558,1.8006586,,5
-0.74381256,-0.042047683,,1
1.3763748,-0.17984056,,6
1.0261134,-2.0336046,,4
1.2727592,-0.5707504,,6
-0.7409025,-0.046086267,,1
-0.74230886,-0.039627735,,1
-0.7444112,-0.04668208,,1
-0.7400093,-0.048954967,,1
1.2760513,1.1099999,,5
-0.7401913,-0.03582003,,1
1.3996704,2.7101076,,2
1.1960286,1.0177398,,5
-0.73634756,-0.042643894,,1
-0.7459772,-0.037879385,,1
-0.74184287,-0.04221051,,1
-0.7443236,-0.038703453,,1
-0.742793,-0.049980212,,1
-0.7446093,-0.042557288,,1
-0.73967636,-0.0452186,,1
-0.7409686,-0.03999141,,1
1.0376552,2.6871893,,2
-0.73981726,-0.04286446,,1
1.3024963,0.41386425,,7
1.1140771,0.31626078,,7
-0.7395642,-0.038941544,,1
-0.73934925,-0.050808482,,1
-0.74276334,-0.048837606,,1
1.1173623,-0.17149195,,6
-0.7440057,-0.042855375,,1
0.6752791,2.2779672,,2
1.5548,0.4185526,,7
-0.74060094,-0.03728672,,1
0.9393954,2.451857,,2
-0.7394372,-0.0435241,,1
0.9343006,2.4357572,,2
-0.7458295,-0.047928285,,1
-0.7408306,-0.04178813,,1
-0.74232435,-0.04420958,,1
-0.7445515,-0.042420153,,1
-0.74028003,-0.04434718,,1
-0.7385488,-0.050411873,,1
-0.7315901,-0.046811875,,1
-0.7315715,-0.045378726,,1
-0.7458719,-0.045580693,,1
-0.74077266,-0.04912416,,1
-0.7438806,-0.055421796,,1
-0.74028224,-0.048593033,,1
-0.74839014,-0.045909487,,1
-0.7416431,-0.040759336,,1
1.6055561,-2.4736485,,4
-0.7439433,-0.04165542,,1
-0.7460378,-0.03772815,,1
-0.7446798,-0.05665304,,1
-0.74868417,-0.040590744,,1
-0.7384195,-0.041481595,,1
-0.744177,-0.051103607,,1
-0.74148023,-0.044825796,,1
-0.7428155,-0.03917469,,1
0.8480871,2.3112013,,2
1.0801328,-0.2833694,,6
-0.74870986,-0.047038913,,1
-0.7343392,-0.036593772,,1
1.3186731,-0.3887972,,6
-0.74372566,-0.043291904,,1
0.9036008,2.2889023,,2
-0.7378152,-0.044193864,,1
-0.73981667,-0.041333694,,1
-0.7413896,-0.045667354,,1
1.1343328,1.020201,,5
-0.74051976,-0.046883233,,1
-0.73669666,-0.038859323,,1
-0.74036634,-0.04180245,,1
-0.74038786,-0.04323985,,1
-0.73682225,-0.046208844,,1
-0.73915905,-0.041575506,,1
1.0913738,-2.2937803,,4
1.1898164,-2.2302098,,4
-0.73783726,-0.045693297,,1
-0.74461544,-0.046009414,,1
-0.74065334,-0.05086625,,1
-0.7434946,-0.041686866,,1
-0.74664336,-0.04753747,,1
-0.73536325,-0.042609237,,1
-0.7501777,-0.04178053,,1
-0.7435427,-0.046944764,,1
-0.74367803,-0.050441198,,1
-0.7479104,-0.038836777,,1
-0.745545,-0.04825353,,1
-0.7447369,-0.044489086,,1
-0.7430305,-0.04360627,,1
0.9615588,-0.50945115,,6
-0.74431735,-0.035222974,,1
-0.74401337,-0.04060823,,1
1.6549648,0.9439075,,5
-0.74545616,-0.0497152,,1
-0.73830664,-0.041553378,,1
-0.7432973,-0.049686503,,1
1.0001032,-2.028298,,4
1.6563398,-2.0878694,,4
-0.7410212,-0.042327896,,1
-0.73836577,-0.041285463,,1
-0.7436751,-0.03760991,,1
-0.7450321,-0.043155883,,1
-0.7437052,-0.048032444,,1
-0.7381193,-0.051003322,,1
-0.73908806,-0.042922236,,1
-0.7390744,-0.043009903,,1
-0.7473281,-0.042301763,,1
1.1944098,-2.2474995,,4
-0.7490439,-0.045943044,,1
0.94465953,-2.0568683,,4
1.309054,1.0532061,,5
-0.74487287,-0.03867822,,1
-0.74361795,-0.040755976,,1
1.5869802,-0.5288707,,0
-0.7438774,-0.049366247,,1
-0.74411577,-0.045235228,,1
-0.7397183,-0.04269976,,1
1.831825,0.45689055,,7
-0.74672407,-0.04560456,,1
1.3218533,-2.607971,,4
0.9662234,2.562491,,2
-0.742088,-0.043020178,,1
-0.7376424,-0.046715014,,1
-0.7374552,-0.052532792,,1
1.1086639,2.8146708,,2
-0.7473213,-0.04995632,,1
1.3630943,-1.3835251,,3
-0.7371099,-0.041377127,,1
1.270512,-0.29067406,,6
1.1713233,-0.53824466,,6
1.3944838,-0.6711811,,6
-0.7468436,-0.03999923,,1
-0.73876005,-0.03652974,,1
-0.7400937,-0.035505995,,1
-0.7446388,-0.0422867,,1
1.1008245,-2.1132648,,4
-0.7483655,-0.053394243,,1
-0.7437655,-0.045574337,,1
-0.7436156,-0.044456407,,1
1.4759828,0.73439306,,7
1.6974123,-1.5500716,,3
-0.7445124,-0.03615693,,1
-0.7390454,-0.042953167,,1
-0.7398624,-0.04750123,,1
-0.73771507,-0.039599728,,1
-0.74531895,-0.044597853,,1
-0.73978764,-0.036634296,,1
1.2385015,0.38043332,,7
0.88950473,2.325822,,2
-0.74000055,-0.046847526,,1
-0.7350474,-0.048440408,,1
-0.73472756,-0.043433208,,1
-0.7470907,-0.048364293,,1
1.4225309,-0.2631782,,6
-0.7411018,-0.039034333,,1
-0.7430149,-0.03734594,,1
-0.7405567,-0.042759728,,1
-0.74162215,-0.039170384,,1
-0.7394123,-0.051984336,,1
-0.74689275,-0.046420228,,1
-0.7447225,-0.046192575,,1
1.8983085,-0.17185052,,0
-0.7363628,-0.03540531,,1
-0.74154264,-0.045044035,,1
1.1297904,-2.1679308,,4
1.3230897,1.0828791,,5
1.2095402,-0.8798724,,3
1.0892106,-2.2482982,,4
1.3785957,3.0480936,,2
-0.74026424,-0.047600605,,1
1.69657,-0.9650613,,3
-0.7435196,-0.04922597,,1
-0.74234015,-0.04892703,,1
-0.74206346,-0.04256391,,1
-0.74234396,-0.03922904,,1
-0.7394031,-0.040872175,,1
1.5149816,1.1289144,,5
-0.7386329,-0.05003277,,1
-0.74546367,-0.048789952,,1
-0.739791,-0.04330116,,1
-0.7437069,-0.048486926,,1
-0.74211955,-0.04747558,,1
-0.7425093,-0.045806497,,1
-0.7458016,-0.049130067,,1
-0.7430613,-0.042268064,,1
-0.74636143,-0.051621173,,1
-0.7503139,-0.041908193,,1
-0.74556017,-0.04259393,,1
1.1644076,-0.55261225,,6
-0.7461011,-0.0355281,,1
-0.74330866,-0.04920728,,1
0.9316228,2.4766247,,2
0.86868024,2.4366257,,2
-0.73641515,-0.047097526,,1
1.2103349,0.55854255,,7
0.9658898,2.5458598,,2
1.0570769,-2.0984912,,4
-0.7360383,-0.053953595,,1
-0.74944156,-0.05050047,,1
-0.7409675,-0.046359766,,1
-0.7394841,-0.037906896,,1
-0.74488455,-0.043950588,,1
0.8282798,2.3241165,,2
-0.74808604,-0.046653833,,1
-0.7418885,-0.044453055,,1
-0.74460685,-0.04713445,,1
1.1459991,-0.5304604,,6
0.8326346,2.3841105,,2
-0.742851,-0.04381213,,1
1.2958062,-0.13714291,,6
-0.7415475,-0.042236425,,1
-0.7462395,-0.04396216,,1
1.1780953,-2.2834396,,4
-0.7472658,-0.046981063,,1
-0.74175197,-0.04741019,,1
-0.7410581,-0.03833356,,1
1.4456711,1.9243418,,2
-0.7399709,-0.04794951,,1
-0.74452984,-0.041446786,,1
-0.7427632,-0.04547925,,1
1.2897553,-0.9164678,,3
-0.7391193,-0.038781554,,1
-0.740503,-0.050245035,,1
-0.7435717,-0.045193855,,1
-0.7413838,-0.038002744,,1
-0.74347824,-0.050058555,,1
-0.7439335,-0.039809316,,1
-0.7407667,-0.0415602,,1
-0.7426923,-0.04314225,,1
-0.7425074,-0.041003264,,1
1.2148368,-2.705949,,4
-0.7414315,-0.0520775,,1
-0.73946816,-0.044195905,,1
0.68163687,2.0072303,,2
1.2158382,-2.393494,,4
-0.7435211,-0.037273858,,1
1.6396171,-2.25315,,4
-0.737505,-0.043145318,,1
-0.7446901,-0.04511462,,1
-0.73717797,-0.04354178,,1
-0.747165,-0.041262604,,1
-0.7370892,-0.041173607,,1
-0.7399031,-0.040111125,,1
-0.7417244,-0.044913147,,1
1.3546212,-0.23749511,,6
1.8803053,0.4681757,,7
-0.7376265,-0.04966178,,1
1.5488286,2.64976,,2
-0.74797535,-0.04659007,,1
1.5585225,1.1834639,,5
-0.74140126,-0.041086856,,1
-0.7392053,-0.045442987,,1
1.293461,-2.8375335,,4
-0.74482685,-0.046281744,,1
-0.7400814,-0.042141777,,1
-0.74417007,-0.040286325,,1
-0.74359006,-0.036299314,,1
1.2973115,-0.5749048,,6
0.84652156,2.345059,,2
0.96026945,-2.0719972,,4
1.5964763,0.7345094,,7
-0.7437896,-0.048596784,,1
-0.7433438,-0.040446762,,1
-0.74668616,-0.04374309,,1
-0.7385581,-0.037042703,,1
-0.7374589,-0.047395125,,1
1.318719,-0.3109074,,6
-0.74567944,-0.048021708,,1
-0.73795104,-0.04195677,,1
-0.749076,-0.049163662,,1
-0.7444254,-0.04428054,,1
1.3902109,-0.38636085,,6
1.1735584,-2.2019076,,4
0.83974314,2.3951888,,2
-0.74219793,-0.043455906,,1
-0.73556507,-0.05088642,,1
-0.73547316,-0.04856183,,1
-0.7418361,-0.054836713,,1
-0.7426967,-0.043990355,,1
-0.74682564,-0.048855133,,1
-0.74931,-0.04262203,,1
-0.7405406,-0.039106827,,1
1.7985901,-0.25344792,,0
-0.7410272,-0.041282352,,1
1.5423259,-0.688584,,0
1.3131291,-0.83651227,,3
-0.73991334,-0.044397425,,1
1.0669518,-0.78325015,,6
-0.7478833,-0.045015953,,1
-0.7437579,-0.04142782,,1
0.89579767,-1.8624767,,4
-0.7430062,-0.046262763,,1
-0.7407102,-0.04923983,,1
1.3699869,-1.3574805,,3
-0.74455523,-0.041055012,,1
-0.74041504,-0.04488891,,1
-0.7425275,-0.04346582,,1
-0.73660123,-0.04259879,,1
-0.744342,-0.045670252,,1
-0.74190426,-0.050883207,,1
-0.74569947,-0.034111794,,1
0.8874001,2.408272,,2
-0.74238646,-0.04690286,,1
-0.74597055,-0.043219987,,1
1.4302195,-1.5980831,,3
1.6208925,0.8746515,,5
-0.7380714,-0.042026166,,1
1.780271,0.91234607,,5
